game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2009-11-01,2009,8,Bears,Browns,30,6,Soldier Field,50,8,46,outdoors,Chicago Bears,-13.5,40.0,0,20,9,37,170,2,29,117,1,17,30,225,0,1,7,20,85,0,2,4,26,1,11,199,74,369,191,0,0,4,3,1,5,5,35,3,30,6,16,1,11,0,1,0,1,2245,1355
2009-11-01,2009,8,Bills,Texans,10,31,Ralph Wilson Stadium,49,5,47,outdoors,Houston Texans,-3.5,41.5,0,9,24,20,97,1,41,182,3,15,23,117,0,2,25,34,268,0,2,2,10,1,11,107,257,204,439,1,0,1,1,2,3,4,36,5,45,2,10,7,13,0,1,0,0,1252,2348
2009-11-01,2009,8,Jets,Dolphins,25,30,MetLife Stadium,54,10,65,outdoors,New York Jets,-3.5,40.5,1,23,10,40,127,1,23,52,0,20,35,265,2,0,12,22,112,1,0,2,14,6,60,251,52,378,104,2,1,1,1,1,1,6,40,4,25,3,14,4,14,1,2,0,1,2046,1554
2009-11-01,2009,8,Ravens,Broncos,30,7,M&T Bank Stadium,56,8,75,outdoors,Baltimore Ravens,-3.5,42.0,0,16,17,35,125,1,19,66,1,20,25,175,1,0,23,37,152,0,0,2,8,2,18,167,134,292,200,1,0,1,1,0,1,8,94,6,35,11,18,3,13,0,0,1,1,2017,1583
2009-11-01,2009,8,Colts,49ers,18,14,Lucas Oil Stadium,0,0,0,retractable roof (open),Indianapolis Colts,-13.5,44.5,0,20,16,21,61,0,18,113,1,32,49,369,1,0,19,32,198,1,1,3,20,4,16,349,182,410,295,2,0,2,1,0,2,5,38,7,50,8,19,2,10,1,1,0,0,2014,1586
2009-11-01,2009,8,Cowboys,Seahawks,38,17,Cowboys Stadium,0,0,0,retractable roof (closed),Dallas Cowboys,-9.5,46.0,1,26,18,29,113,1,22,79,0,21,36,256,3,0,22,39,249,2,0,2,7,3,20,249,229,362,308,3,1,2,2,1,2,5,43,6,53,7,13,6,14,0,0,0,0,2085,1515
2009-11-01,2009,8,Lions,Rams,10,17,Ford Field,0,0,0,dome,Detroit Lions,-4.0,43.5,0,17,21,33,127,1,26,150,1,14,33,168,0,1,18,36,212,1,1,2,6,0,0,162,212,289,362,0,0,0,0,1,1,8,67,5,27,6,16,3,12,0,2,1,1,1923,1677
2009-11-01,2009,8,Eagles,Giants,40,17,Lincoln Financial Field,56,10,55,outdoors,New York Giants,-1.0,44.5,1,17,21,24,180,2,32,141,1,17,23,240,3,0,20,39,222,1,2,2,29,2,7,211,215,391,356,3,2,2,1,2,3,5,45,4,25,6,11,8,16,0,0,0,2,1467,2133
2009-11-01,2009,8,Chargers,Raiders,24,16,Qualcomm Stadium,78,8,26,outdoors,San Diego Chargers,-16.5,41.5,0,20,13,30,100,2,27,99,1,16,25,249,1,1,14,22,109,0,1,1,3,5,28,246,81,346,180,1,1,1,0,2,1,5,40,6,31,7,11,5,13,0,0,1,2,1829,1771
2009-11-01,2009,8,Titans,Jaguars,30,13,Nissan Stadium,59,11,40,outdoors,Tennessee Titans,-3.0,44.5,0,20,12,49,305,2,16,217,2,15,18,125,1,0,14,29,139,0,2,0,0,4,26,125,113,430,330,0,0,2,0,0,2,4,20,2,27,8,15,4,12,0,0,0,0,2383,1217
2009-11-01,2009,8,Cardinals,Panthers,21,34,State Farm Stadium,0,0,0,retractable roof (closed),Arizona Cardinals,-10.0,41.0,1,23,13,17,94,1,44,270,2,27,46,242,2,5,7,15,90,1,0,2,16,1,5,226,85,320,355,2,1,0,0,6,0,5,35,7,72,4,10,8,16,1,2,0,0,1622,1978
2009-11-01,2009,8,Packers,Vikings,26,38,Lambeau Field,48,6,56,outdoors,Green Bay Packers,-3.0,47.0,1,21,19,19,90,0,32,111,1,27,42,290,3,0,17,28,244,4,0,6,29,0,0,261,244,351,355,3,0,2,2,0,2,6,45,3,29,7,16,6,14,0,1,1,3,1952,1648
2009-11-02,2009,8,Saints,Falcons,35,27,Mercedes-Benz Superdome,0,0,0,dome,New Orleans Saints,-12.0,56.0,1,23,21,35,146,2,24,161,1,25,33,308,2,1,19,42,289,1,3,2,17,3,8,291,281,437,442,3,3,0,0,4,3,7,65,4,25,7,12,3,11,0,0,1,2,1994,1606
