game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2004-10-17,2004,6,Bills,Dolphins,20,13,Ralph Wilson Stadium,45,25,0,outdoors,-4.5,30.0,1,1,0,0,0,1165,0.071,0.023,0.029,0.03,0.024,0.022,0.03,0.021,0.027,0.03,0.029,0.036,0.027,0.028,0.04,0.041,0.025,0.031,0.039,0.034,0.028,0.024,0.026,0.036,0.034,0.034,0.041,0.024,0.019,0.022,0.03,0.019,0.032,0.029,1
2004-10-17,2004,6,Titans,Texans,10,20,Nissan Stadium,60,0,47,outdoors,-5.5,46.0,0,1,0,2,0,671,0.033,0.016,0.037,0.013,0.045,0.03,0.036,0.02,0.018,0.035,0.022,0.022,0.036,0.028,0.018,0.037,0.03,0.014,0.036,0.03,0.021,0.03,0.045,0.023,0.021,0.034,0.037,0.051,0.031,0.029,0.05,0.023,0.017,0.038,0
2004-10-17,2004,6,Patriots,Seahawks,30,20,Gillette Stadium,50,12,65,outdoors,-3.5,42.0,1,0,0,0,0,2485,0.087,0.022,0.042,0.033,0.031,0.025,0.042,0.026,0.021,0.025,0.024,0.026,0.068,0.032,0.021,0.029,0.068,0.018,0.018,0.032,0.032,0.036,0.039,0.022,0.049,0.038,0.032,0.024,0.06,0.022,0.039,0.02,0.022,0.039,1
2004-10-17,2004,6,Falcons,Chargers,21,20,Georgia Dome,0,0,0,dome,-5.5,43.0,0,0,1,0,0,1865,0.029,0.026,0.013,0.019,0.049,0.042,0.042,0.044,0.034,0.015,0.026,0.024,0.026,0.037,0.024,0.015,0.025,0.033,0.022,0.033,0.039,0.031,0.018,0.031,0.036,0.036,0.033,0.025,0.04,0.046,0.019,0.028,0.05,0.031,1
2004-10-17,2004,6,Jaguars,Chiefs,22,16,TIAA Bank Stadium,78,9,64,outdoors,-2.5,44.0,0,0,0,0,1,940,0.018,0.048,0.04,0.036,0.026,0.029,0.034,0.038,0.025,0.022,0.018,0.023,0.02,0.032,0.025,0.014,0.026,0.044,0.029,0.029,0.024,0.024,0.028,0.026,0.027,0.026,0.049,0.017,0.019,0.031,0.033,0.039,0.028,0.029,1
2004-10-17,2004,6,Browns,Bengals,34,17,FirstEnergy Stadium,46,12,0,outdoors,-3.0,40.0,1,1,0,0,1,223,0.024,0.026,0.022,0.022,0.032,0.028,0.017,0.03,0.026,0.036,0.038,0.032,0.019,0.031,0.041,0.037,0.029,0.032,0.019,0.026,0.037,0.038,0.021,0.044,0.035,0.023,0.027,0.026,0.027,0.035,0.03,0.025,0.036,0.023,1
2004-10-17,2004,6,Jets,49ers,22,14,MetLife Stadium,53,9,56,outdoors,-9.5,43.0,0,0,0,0,0,2560,0.027,0.019,0.03,0.034,0.025,0.03,0.034,0.031,0.029,0.05,0.017,0.038,0.041,0.023,0.031,0.047,0.045,0.019,0.026,0.028,0.034,0.027,0.029,0.032,0.032,0.02,0.02,0.033,0.039,0.014,0.029,0.025,0.039,0.031,1
2004-10-17,2004,6,Lions,Packers,10,38,Ford Field,0,0,0,dome,-3.0,45.0,1,1,1,0,2,293,0.013,0.035,0.019,0.036,0.067,0.035,0.018,0.05,0.031,0.037,0.029,0.046,0.037,0.028,0.014,0.012,0.029,0.038,0.024,0.029,0.027,0.023,0.026,0.037,0.028,0.035,0.038,0.033,0.031,0.031,0.02,0.032,0.037,0.03,0
2004-10-17,2004,6,Bears,Redskins,10,13,Soldier Field,42,12,55,outdoors,-1.5,33.5,0,0,0,1,0,601,0.017,0.016,0.01,0.019,0.041,0.032,0.023,0.03,0.039,0.031,0.038,0.04,0.018,0.03,0.043,0.042,0.009,0.027,0.042,0.041,0.04,0.021,0.031,0.036,0.022,0.038,0.041,0.033,0.021,0.028,0.031,0.027,0.038,0.029,0
2004-10-17,2004,6,Eagles,Panthers,30,8,Lincoln Financial Field,56,21,47,outdoors,-10.0,42.0,0,0,0,1,0,448,0.043,0.029,0.036,0.029,0.022,0.024,0.03,0.033,0.036,0.033,0.022,0.03,0.029,0.036,0.027,0.021,0.038,0.035,0.024,0.033,0.037,0.037,0.015,0.027,0.051,0.036,0.016,0.026,0.061,0.056,0.02,0.034,0.04,0.039,1
