game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2004-10-24,2004,7,Chiefs,Falcons,56,10,Arrowhead Stadium,69,9,41,outdoors,-3.5,44.5,1,0,0,0,0,688,0.046,0.028,0.036,0.013,0.029,0.05,0.046,0.04,0.024,0.03,0.023,0.027,0.03,0.025,0.015,0.025,0.044,0.024,0.028,0.022,0.024,0.04,0.025,0.018,0.026,0.037,0.016,0.031,0.031,0.041,0.039,0.019,0.029,0.052,1
2004-10-24,2004,7,Colts,Jaguars,24,27,Lucas Oil Stadium,0,0,0,dome,-9.0,47.0,1,1,1,1,0,699,0.056,0.019,0.061,0.039,0.017,0.026,0.032,0.034,0.037,0.026,0.012,0.016,0.043,0.02,0.014,0.024,0.067,0.029,0.015,0.029,0.043,0.023,0.026,0.026,0.044,0.027,0.02,0.051,0.038,0.019,0.034,0.033,0.027,0.027,0
2004-10-24,2004,7,Vikings,Titans,20,3,U.S. Bank Stadium,0,0,0,dome,-6.0,53.0,0,0,1,0,0,697,0.032,0.033,0.04,0.037,0.026,0.047,0.034,0.042,0.029,0.021,0.038,0.022,0.035,0.035,0.049,0.018,0.024,0.03,0.039,0.036,0.032,0.021,0.036,0.046,0.021,0.021,0.03,0.04,0.024,0.031,0.034,0.05,0.023,0.018,1
2004-10-24,2004,7,Panthers,Chargers,6,17,Bank of America Stadium,58,7,90,outdoors,-3.0,42.0,0,0,0,0,0,2071,0.029,0.026,0.029,0.019,0.025,0.041,0.029,0.046,0.031,0.016,0.031,0.023,0.035,0.033,0.021,0.015,0.032,0.034,0.033,0.034,0.038,0.031,0.028,0.032,0.035,0.036,0.027,0.029,0.056,0.045,0.034,0.029,0.041,0.028,0
2004-10-24,2004,7,Ravens,Bills,20,6,M&T Bank Stadium,52,3,69,outdoors,-4.5,31.0,0,0,0,1,0,267,0.039,0.064,0.016,0.03,0.048,0.024,0.051,0.027,0.017,0.027,0.038,0.029,0.04,0.031,0.026,0.04,0.03,0.028,0.038,0.04,0.023,0.028,0.029,0.025,0.028,0.033,0.017,0.04,0.022,0.019,0.037,0.031,0.025,0.03,1
2004-10-24,2004,7,Dolphins,Rams,31,14,Hard Rock Stadium,82,7,52,outdoors,-5.0,37.5,1,0,0,0,2,1049,0.023,0.038,0.029,0.053,0.024,0.022,0.022,0.019,0.034,0.051,0.035,0.049,0.03,0.025,0.043,0.065,0.031,0.027,0.034,0.03,0.025,0.033,0.036,0.039,0.035,0.03,0.023,0.031,0.022,0.03,0.019,0.049,0.028,0.033,1
2004-10-24,2004,7,Buccaneers,Bears,19,7,Raymond James Stadium,80,7,58,outdoors,-7.0,32.0,0,0,0,2,0,1002,0.023,0.018,0.045,0.01,0.009,0.038,0.02,0.023,0.044,0.039,0.039,0.037,0.03,0.019,0.034,0.044,0.031,0.009,0.036,0.044,0.028,0.041,0.026,0.032,0.03,0.023,0.025,0.04,0.032,0.021,0.021,0.03,0.021,0.039,1
2004-10-24,2004,7,Giants,Lions,13,28,MetLife Stadium,52,8,71,outdoors,-7.0,40.0,1,0,0,1,0,475,0.021,0.013,0.03,0.019,0.03,0.068,0.024,0.021,0.033,0.032,0.039,0.031,0.034,0.031,0.046,0.014,0.026,0.028,0.03,0.024,0.034,0.027,0.024,0.027,0.033,0.029,0.038,0.037,0.033,0.03,0.025,0.02,0.039,0.04,0
2004-10-24,2004,7,Browns,Eagles,31,34,FirstEnergy Stadium,58,6,0,outdoors,-7.0,41.5,1,0,0,0,0,360,0.024,0.047,0.023,0.036,0.031,0.021,0.018,0.03,0.033,0.034,0.039,0.023,0.02,0.031,0.04,0.027,0.031,0.038,0.019,0.024,0.04,0.037,0.022,0.015,0.034,0.052,0.029,0.015,0.031,0.065,0.032,0.02,0.033,0.039,0
2004-10-24,2004,7,Patriots,Jets,13,7,Gillette Stadium,46,15,92,outdoors,-6.0,43.5,0,1,0,0,0,170,0.085,0.026,0.042,0.029,0.033,0.026,0.04,0.034,0.021,0.031,0.023,0.017,0.076,0.041,0.02,0.03,0.068,0.046,0.018,0.025,0.032,0.033,0.039,0.03,0.051,0.032,0.031,0.019,0.059,0.037,0.039,0.03,0.021,0.042,1
2004-10-24,2004,7,Raiders,Saints,26,31,Oakland Coliseum,62,10,74,outdoors,-3.0,45.5,1,0,0,0,0,1909,0.014,0.018,0.026,0.039,0.029,0.027,0.014,0.017,0.039,0.044,0.039,0.03,0.022,0.034,0.029,0.032,0.023,0.026,0.047,0.036,0.021,0.039,0.027,0.023,0.029,0.021,0.046,0.034,0.031,0.015,0.012,0.013,0.042,0.031,0
