game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2004-09-09,2004,1,Patriots,Colts,27,24,Gillette Stadium,73,19,99,outdoors,-3.0,44.5,1,0,0,1,1,793,0.087,0.055,0.04,0.065,0.033,0.014,0.041,0.029,0.02,0.036,0.024,0.012,0.077,0.046,0.024,0.016,0.068,0.065,0.02,0.018,0.035,0.041,0.04,0.029,0.048,0.042,0.032,0.023,0.059,0.04,0.04,0.035,0.023,0.027,1
2004-09-11,2004,1,Dolphins,Titans,7,17,Hard Rock Stadium,87,7,72,outdoors,-3.0,38.0,0,0,0,1,1,804,0.025,0.034,0.024,0.039,0.025,0.044,0.023,0.041,0.027,0.02,0.033,0.021,0.032,0.038,0.042,0.017,0.033,0.033,0.033,0.035,0.024,0.02,0.029,0.044,0.033,0.019,0.021,0.036,0.023,0.03,0.019,0.048,0.029,0.019,0
2004-09-12,2004,1,Bills,Jaguars,10,13,Ralph Wilson Stadium,74,12,68,outdoors,-3.0,35.0,0,0,0,1,1,878,0.074,0.018,0.029,0.037,0.024,0.028,0.028,0.036,0.028,0.026,0.028,0.016,0.032,0.02,0.035,0.023,0.028,0.028,0.038,0.027,0.03,0.024,0.026,0.03,0.034,0.024,0.039,0.043,0.02,0.02,0.029,0.035,0.032,0.028,0
2004-09-12,2004,1,Steelers,Raiders,24,21,Heinz Field,65,5,90,outdoors,-3.5,41.5,1,0,0,1,1,2248,0.056,0.013,0.03,0.025,0.03,0.032,0.053,0.014,0.017,0.032,0.031,0.036,0.038,0.024,0.032,0.026,0.037,0.024,0.043,0.042,0.029,0.024,0.054,0.026,0.028,0.031,0.03,0.043,0.026,0.026,0.072,0.011,0.024,0.041,1
2004-09-12,2004,1,Rams,Cardinals,17,10,The Dome at America's Center,0,0,0,dome,-11.0,46.0,0,1,1,1,1,1264,0.037,0.014,0.054,0.035,0.022,0.043,0.018,0.019,0.056,0.052,0.049,0.045,0.026,0.025,0.067,0.051,0.029,0.02,0.025,0.024,0.038,0.035,0.041,0.043,0.031,0.02,0.034,0.04,0.031,0.019,0.052,0.038,0.036,0.038,1
2004-09-12,2004,1,Bears,Lions,16,20,Soldier Field,79,5,48,outdoors,-1.5,38.5,0,1,0,1,1,237,0.016,0.012,0.01,0.022,0.041,0.059,0.022,0.024,0.04,0.03,0.036,0.032,0.018,0.027,0.046,0.014,0.009,0.029,0.043,0.028,0.037,0.027,0.033,0.028,0.021,0.027,0.042,0.039,0.019,0.03,0.031,0.021,0.036,0.039,0
2004-09-12,2004,1,Texans,Chargers,20,27,Reliant Stadium,0,0,0,retractable roof (closed),-4.5,44.0,1,0,1,1,1,1296,0.016,0.025,0.013,0.021,0.032,0.041,0.023,0.038,0.035,0.016,0.019,0.024,0.028,0.03,0.034,0.014,0.014,0.031,0.032,0.031,0.03,0.032,0.024,0.031,0.033,0.038,0.047,0.026,0.032,0.045,0.025,0.028,0.033,0.027,0
2004-09-12,2004,1,Redskins,Buccaneers,16,10,FedExField,81,5,68,outdoors,-2.5,38.5,0,0,0,1,1,822,0.015,0.022,0.018,0.041,0.032,0.01,0.024,0.021,0.032,0.044,0.039,0.037,0.036,0.032,0.041,0.031,0.024,0.033,0.043,0.037,0.019,0.025,0.032,0.028,0.037,0.03,0.033,0.025,0.029,0.032,0.024,0.022,0.032,0.019,1
2004-09-12,2004,1,Saints,Seahawks,7,21,Mercedes-Benz Superdome,0,0,0,dome,-2.5,45.0,0,0,1,1,1,2098,0.018,0.021,0.037,0.033,0.029,0.026,0.018,0.022,0.04,0.026,0.031,0.031,0.037,0.026,0.029,0.032,0.025,0.017,0.038,0.03,0.04,0.037,0.026,0.023,0.022,0.037,0.03,0.024,0.017,0.023,0.015,0.021,0.029,0.042,0
2004-09-12,2004,1,Jets,Bengals,31,24,MetLife Stadium,76,5,77,outdoors,-5.5,42.0,1,0,0,1,1,565,0.028,0.027,0.029,0.021,0.026,0.029,0.035,0.032,0.031,0.038,0.019,0.034,0.036,0.03,0.033,0.035,0.045,0.033,0.027,0.026,0.031,0.038,0.03,0.042,0.033,0.025,0.022,0.03,0.037,0.034,0.027,0.026,0.046,0.022,1
2004-09-12,2004,1,Browns,Ravens,20,3,FirstEnergy Stadium,72,6,45,outdoors,-3.5,37.0,0,1,0,1,1,308,0.021,0.038,0.026,0.018,0.028,0.044,0.018,0.046,0.028,0.014,0.039,0.036,0.016,0.038,0.038,0.025,0.03,0.029,0.019,0.033,0.04,0.025,0.022,0.03,0.037,0.028,0.028,0.017,0.026,0.022,0.034,0.033,0.034,0.023,1
2004-09-12,2004,1,Vikings,Cowboys,35,17,U.S. Bank Stadium,0,0,0,dome,-6.5,44.0,1,0,1,1,1,1087,0.033,0.017,0.039,0.031,0.027,0.031,0.036,0.029,0.033,0.021,0.04,0.043,0.038,0.022,0.047,0.033,0.025,0.016,0.044,0.033,0.03,0.025,0.038,0.044,0.021,0.023,0.035,0.041,0.025,0.03,0.035,0.032,0.025,0.025,1
2004-09-12,2004,1,49ers,Falcons,19,21,"Candlestick Park, San Francisco",67,15,72,outdoors,-3.0,44.5,0,0,0,1,1,2129,0.02,0.026,0.027,0.014,0.028,0.048,0.03,0.041,0.047,0.037,0.034,0.026,0.024,0.023,0.041,0.024,0.019,0.023,0.026,0.023,0.026,0.038,0.033,0.019,0.022,0.034,0.037,0.032,0.014,0.037,0.027,0.02,0.033,0.046,0
2004-09-12,2004,1,Eagles,Giants,31,17,Lincoln Financial Field,78,8,50,outdoors,-9.5,41.5,1,1,0,1,1,85,0.044,0.018,0.038,0.03,0.024,0.032,0.031,0.022,0.039,0.032,0.023,0.041,0.03,0.031,0.03,0.052,0.035,0.026,0.023,0.036,0.039,0.034,0.015,0.023,0.054,0.036,0.016,0.043,0.06,0.032,0.018,0.023,0.04,0.043,1
2004-09-12,2004,1,Broncos,Chiefs,34,24,Invesco Field at Mile High,82,15,19,outdoors,-3.0,48.5,1,1,0,1,1,564,0.055,0.05,0.05,0.039,0.027,0.03,0.058,0.041,0.014,0.023,0.028,0.024,0.023,0.033,0.017,0.014,0.056,0.045,0.028,0.026,0.041,0.026,0.033,0.023,0.031,0.028,0.022,0.018,0.039,0.033,0.058,0.038,0.012,0.03,1
2004-09-13,2004,1,Panthers,Packers,14,24,Bank of America Stadium,74,5,58,outdoors,-3.0,43.5,0,0,0,1,1,746,0.028,0.035,0.029,0.034,0.026,0.035,0.029,0.057,0.034,0.032,0.027,0.044,0.037,0.025,0.022,0.012,0.033,0.039,0.036,0.03,0.037,0.022,0.029,0.033,0.036,0.038,0.024,0.028,0.055,0.033,0.034,0.031,0.038,0.032,0
