game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2005-01-02,2004,17,Patriots,49ers,21,7,Gillette Stadium,32,2,62,outdoors,-13.0,37.0,0,0,0,0,0,2686,0.089,0.018,0.042,0.033,0.031,0.032,0.045,0.027,0.019,0.056,0.024,0.038,0.081,0.02,0.022,0.04,0.067,0.016,0.017,0.026,0.036,0.026,0.043,0.031,0.046,0.022,0.026,0.035,0.062,0.012,0.043,0.024,0.02,0.036,1
2005-01-02,2004,17,Bills,Steelers,24,29,Ralph Wilson Stadium,52,17,77,outdoors,-9.5,33.0,1,0,0,0,0,173,0.066,0.074,0.03,0.029,0.023,0.031,0.029,0.061,0.025,0.014,0.028,0.028,0.035,0.047,0.035,0.031,0.029,0.038,0.038,0.041,0.029,0.031,0.032,0.056,0.032,0.027,0.042,0.031,0.021,0.029,0.032,0.071,0.028,0.022,0
2005-01-02,2004,17,Rams,Jets,32,29,The Dome at America's Center,0,0,0,dome,-3.5,46.0,1,0,1,2,0,868,0.034,0.028,0.058,0.026,0.021,0.025,0.017,0.04,0.058,0.024,0.052,0.016,0.021,0.042,0.057,0.028,0.024,0.046,0.03,0.028,0.031,0.031,0.037,0.031,0.03,0.03,0.037,0.019,0.026,0.038,0.047,0.032,0.033,0.037,1
2005-01-02,2004,17,Panthers,Saints,18,21,Bank of America Stadium,65,8,60,outdoors,-7.0,46.0,0,1,0,0,0,649,0.029,0.018,0.026,0.039,0.026,0.031,0.028,0.017,0.036,0.052,0.027,0.033,0.038,0.034,0.021,0.037,0.031,0.027,0.037,0.039,0.035,0.036,0.029,0.024,0.038,0.024,0.022,0.033,0.051,0.016,0.037,0.013,0.045,0.034,0
2005-01-02,2004,17,Ravens,Dolphins,30,23,M&T Bank Stadium,42,7,71,outdoors,-11.0,33.0,1,0,0,0,0,944,0.044,0.022,0.016,0.029,0.043,0.021,0.053,0.019,0.013,0.027,0.036,0.034,0.043,0.036,0.023,0.042,0.029,0.031,0.035,0.03,0.023,0.026,0.033,0.037,0.026,0.03,0.017,0.022,0.023,0.022,0.032,0.018,0.023,0.027,1
2005-01-02,2004,17,Texans,Browns,14,22,Reliant Stadium,0,0,0,retractable roof (closed),-10.0,41.0,0,0,1,0,0,1120,0.018,0.024,0.014,0.025,0.028,0.03,0.025,0.018,0.029,0.028,0.019,0.039,0.029,0.018,0.04,0.037,0.012,0.028,0.029,0.022,0.032,0.037,0.025,0.02,0.03,0.034,0.052,0.03,0.029,0.034,0.028,0.028,0.03,0.032,0
2005-01-02,2004,17,Titans,Lions,24,19,Nissan Stadium,62,7,83,outdoors,-2.5,45.5,0,0,0,1,0,471,0.03,0.012,0.039,0.018,0.039,0.062,0.036,0.022,0.02,0.032,0.026,0.03,0.035,0.029,0.028,0.017,0.027,0.027,0.036,0.028,0.021,0.03,0.044,0.024,0.018,0.029,0.04,0.036,0.028,0.03,0.052,0.016,0.018,0.041,1
2005-01-02,2004,17,Bears,Packers,14,31,Soldier Field,44,12,86,outdoors,-3.0,34.0,1,1,0,0,1,184,0.016,0.032,0.01,0.038,0.042,0.032,0.02,0.048,0.046,0.036,0.04,0.046,0.018,0.023,0.054,0.014,0.009,0.038,0.045,0.029,0.034,0.023,0.028,0.034,0.022,0.038,0.044,0.034,0.019,0.028,0.027,0.031,0.041,0.033,0
2005-01-02,2004,17,Redskins,Vikings,21,18,FedExField,46,0,67,outdoors,-4.0,41.0,0,0,0,0,1,939,0.014,0.027,0.017,0.038,0.037,0.026,0.025,0.031,0.03,0.031,0.037,0.04,0.034,0.031,0.039,0.042,0.028,0.026,0.042,0.038,0.018,0.035,0.034,0.033,0.041,0.024,0.035,0.028,0.03,0.024,0.027,0.031,0.028,0.028,1
2005-01-02,2004,17,Eagles,Bengals,10,38,Lincoln Financial Field,43,8,63,outdoors,-4.0,37.5,1,0,0,2,0,501,0.043,0.026,0.037,0.022,0.022,0.028,0.029,0.034,0.039,0.034,0.021,0.032,0.032,0.028,0.026,0.034,0.038,0.038,0.025,0.029,0.038,0.037,0.015,0.044,0.055,0.025,0.013,0.031,0.061,0.039,0.019,0.027,0.041,0.023,0
