game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2004-10-10,2004,5,Colts,Raiders,35,14,Lucas Oil Stadium,0,0,0,dome,-8.5,52.0,0,0,1,0,0,1933,0.058,0.014,0.063,0.025,0.016,0.03,0.032,0.014,0.035,0.027,0.013,0.044,0.044,0.023,0.015,0.029,0.06,0.023,0.015,0.047,0.042,0.022,0.027,0.026,0.045,0.03,0.021,0.046,0.037,0.028,0.034,0.012,0.029,0.041,1
2004-10-10,2004,5,Patriots,Dolphins,24,10,Gillette Stadium,64,8,56,outdoors,-11,34.0,0,1,0,0,0,1226,0.067,0.022,0.044,0.029,0.03,0.023,0.039,0.022,0.021,0.029,0.023,0.042,0.077,0.031,0.022,0.041,0.057,0.036,0.019,0.033,0.032,0.024,0.039,0.034,0.042,0.033,0.031,0.021,0.06,0.023,0.04,0.019,0.022,0.029,1
2004-10-10,2004,5,Steelers,Browns,34,23,Heinz Field,54,7,72,outdoors,-4.5,36.0,1,1,0,0,0,114,0.044,0.023,0.03,0.023,0.032,0.032,0.049,0.017,0.016,0.026,0.028,0.035,0.039,0.02,0.032,0.04,0.033,0.025,0.047,0.02,0.029,0.037,0.056,0.021,0.032,0.034,0.03,0.029,0.028,0.027,0.069,0.03,0.026,0.034,1
2004-10-10,2004,5,Texans,Vikings,28,34,Reliant Stadium,0,0,0,retractable roof (open),-3.5,50.0,1,0,0,0,1,1063,0.02,0.034,0.014,0.038,0.031,0.028,0.022,0.035,0.034,0.029,0.029,0.033,0.027,0.037,0.035,0.048,0.011,0.024,0.03,0.041,0.03,0.033,0.023,0.036,0.033,0.024,0.051,0.031,0.028,0.023,0.023,0.035,0.033,0.024,0
2004-10-10,2004,5,Saints,Buccaneers,17,20,Mercedes-Benz Superdome,0,0,0,dome,-3,38.5,0,1,1,0,0,478,0.022,0.024,0.04,0.043,0.028,0.009,0.018,0.02,0.051,0.047,0.034,0.037,0.034,0.031,0.03,0.034,0.027,0.034,0.037,0.037,0.04,0.028,0.023,0.024,0.02,0.03,0.033,0.026,0.015,0.032,0.014,0.021,0.032,0.021,0
2004-10-10,2004,5,Cowboys,Giants,10,26,Texas Stadium,65,10,93,outdoors,-3.5,38.5,0,1,0,1,0,1454,0.024,0.021,0.034,0.029,0.031,0.031,0.029,0.027,0.023,0.031,0.04,0.038,0.021,0.035,0.029,0.048,0.019,0.028,0.036,0.032,0.025,0.034,0.043,0.023,0.022,0.033,0.041,0.039,0.029,0.033,0.033,0.025,0.025,0.04,0
2004-10-10,2004,5,Falcons,Lions,10,17,Georgia Dome,0,0,0,dome,-6.5,41.0,0,0,1,0,1,663,0.031,0.016,0.013,0.02,0.051,0.063,0.042,0.022,0.036,0.031,0.024,0.029,0.026,0.029,0.024,0.015,0.028,0.031,0.022,0.025,0.039,0.027,0.018,0.027,0.039,0.03,0.03,0.038,0.039,0.028,0.019,0.02,0.047,0.039,0
2004-10-10,2004,5,Chargers,Jaguars,34,21,Qualcomm Stadium,68,9,76,outdoors,-2.5,37.0,1,0,0,0,0,2077,0.03,0.018,0.019,0.04,0.042,0.027,0.042,0.034,0.014,0.023,0.026,0.016,0.031,0.019,0.015,0.024,0.028,0.025,0.032,0.028,0.031,0.024,0.032,0.028,0.041,0.026,0.027,0.051,0.046,0.019,0.029,0.033,0.029,0.028,1
2004-10-10,2004,5,Jets,Bills,16,14,MetLife Stadium,64,8,71,outdoors,-6.5,37.0,0,1,0,0,0,278,0.028,0.051,0.028,0.029,0.026,0.022,0.034,0.028,0.029,0.026,0.017,0.03,0.039,0.03,0.031,0.038,0.037,0.028,0.026,0.038,0.033,0.028,0.029,0.026,0.029,0.03,0.02,0.041,0.039,0.02,0.028,0.031,0.042,0.029,1
2004-10-10,2004,5,49ers,Cardinals,31,28,"Candlestick Park, San Francisco",68,3,48,outdoors,-1,36.5,1,1,0,0,0,657,0.021,0.017,0.031,0.031,0.029,0.042,0.028,0.018,0.051,0.055,0.037,0.036,0.023,0.029,0.044,0.051,0.021,0.019,0.028,0.024,0.027,0.037,0.031,0.042,0.02,0.02,0.033,0.038,0.013,0.019,0.025,0.036,0.033,0.037,1
2004-10-10,2004,5,Seahawks,Rams,27,33,Qwest Field,57,8,82,outdoors,-8,44.0,1,1,0,1,0,1720,0.031,0.036,0.033,0.052,0.024,0.024,0.022,0.019,0.026,0.059,0.025,0.047,0.029,0.025,0.03,0.066,0.023,0.034,0.033,0.028,0.037,0.035,0.022,0.04,0.041,0.032,0.022,0.032,0.023,0.033,0.021,0.049,0.04,0.034,0
2004-10-10,2004,5,Broncos,Panthers,20,17,Invesco Field at Mile High,72,4,17,outdoors,-4,38.0,0,0,0,0,0,1357,0.049,0.03,0.047,0.03,0.024,0.024,0.057,0.029,0.013,0.035,0.031,0.031,0.022,0.034,0.017,0.021,0.052,0.037,0.024,0.033,0.043,0.038,0.035,0.027,0.031,0.037,0.021,0.027,0.036,0.056,0.058,0.035,0.012,0.041,1
2004-10-10,2004,5,Redskins,Ravens,10,17,FedExField,61,16,45,outdoors,k,34.0,0,0,0,0,2,29,0.016,0.041,0.02,0.016,0.031,0.047,0.026,0.049,0.031,0.014,0.036,0.034,0.035,0.04,0.042,0.025,0.031,0.029,0.042,0.037,0.02,0.024,0.036,0.031,0.036,0.029,0.034,0.018,0.027,0.023,0.027,0.036,0.029,0.025,0
2004-10-11,2004,5,Packers,Titans,27,48,Lambeau Field,50,2,80,outdoors,-3,44.0,1,0,0,1,1,580,0.042,0.034,0.033,0.039,0.034,0.045,0.054,0.038,0.034,0.019,0.046,0.027,0.026,0.034,0.012,0.018,0.048,0.03,0.03,0.033,0.021,0.021,0.037,0.044,0.036,0.019,0.03,0.038,0.033,0.028,0.032,0.048,0.033,0.018,0
