game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2004-11-14,2004,10,Colts,Texans,49,14,Lucas Oil Stadium,0,0,0,dome,-8.5,54.5,1,1,1,2,0,871,0.051,0.017,0.065,0.014,0.016,0.028,0.029,0.02,0.039,0.033,0.012,0.02,0.042,0.025,0.014,0.035,0.064,0.014,0.016,0.03,0.04,0.028,0.026,0.023,0.045,0.031,0.02,0.055,0.035,0.029,0.035,0.026,0.029,0.031,1
2004-11-14,2004,10,Jets,Ravens,17,20,MetLife Stadium,48,7,42,outdoors,-1.0,32.0,1,0,0,0,0,172,0.028,0.046,0.028,0.015,0.026,0.046,0.036,0.051,0.031,0.016,0.019,0.038,0.041,0.042,0.03,0.025,0.047,0.03,0.025,0.037,0.035,0.026,0.029,0.029,0.03,0.028,0.02,0.016,0.037,0.021,0.03,0.037,0.041,0.024,0
2004-11-14,2004,10,Saints,Chiefs,27,20,Mercedes-Benz Superdome,0,0,0,dome,-3.5,56.5,0,0,1,0,0,676,0.017,0.053,0.036,0.041,0.032,0.026,0.016,0.052,0.045,0.024,0.03,0.025,0.033,0.029,0.031,0.016,0.025,0.045,0.038,0.028,0.037,0.023,0.023,0.027,0.023,0.025,0.033,0.016,0.016,0.032,0.013,0.042,0.033,0.028,1
2004-11-14,2004,10,Rams,Seahawks,23,12,The Dome at America's Center,0,0,0,dome,-2.5,50.5,0,1,1,0,0,1720,0.034,0.022,0.052,0.033,0.022,0.025,0.017,0.023,0.05,0.024,0.047,0.026,0.025,0.029,0.062,0.026,0.028,0.017,0.03,0.03,0.031,0.036,0.038,0.025,0.031,0.041,0.033,0.025,0.031,0.023,0.047,0.021,0.034,0.041,1
2004-11-14,2004,10,Browns,Steelers,10,24,FirstEnergy Stadium,44,0,0,outdoors,-3.5,41.0,0,1,0,0,0,114,0.027,0.071,0.023,0.031,0.031,0.032,0.018,0.056,0.031,0.016,0.038,0.028,0.02,0.045,0.039,0.03,0.03,0.042,0.02,0.044,0.04,0.028,0.021,0.057,0.031,0.03,0.028,0.027,0.033,0.027,0.033,0.073,0.03,0.023,0
2004-11-14,2004,10,Titans,Bears,17,19,Nissan Stadium,56,9,61,outdoors,-5.5,34.0,1,0,0,1,0,396,0.033,0.017,0.036,0.011,0.043,0.038,0.042,0.023,0.022,0.04,0.026,0.037,0.035,0.02,0.017,0.046,0.03,0.009,0.036,0.045,0.02,0.039,0.044,0.03,0.018,0.024,0.04,0.042,0.03,0.022,0.05,0.029,0.018,0.039,0
2004-11-14,2004,10,Jaguars,Lions,23,17,TIAA Bank Stadium,60,14,86,outdoors,-3.5,34.5,1,0,0,1,0,835,0.02,0.013,0.038,0.02,0.026,0.064,0.032,0.02,0.026,0.033,0.017,0.03,0.019,0.032,0.026,0.015,0.028,0.028,0.029,0.029,0.025,0.026,0.026,0.027,0.025,0.032,0.046,0.037,0.02,0.029,0.033,0.019,0.028,0.042,1
2004-11-14,2004,10,Falcons,Buccaneers,24,14,Georgia Dome,0,0,0,dome,-3.5,41.0,0,1,1,1,0,364,0.028,0.02,0.013,0.042,0.053,0.01,0.045,0.02,0.031,0.042,0.025,0.038,0.024,0.031,0.026,0.033,0.023,0.032,0.021,0.034,0.039,0.028,0.018,0.023,0.037,0.03,0.033,0.026,0.04,0.03,0.019,0.02,0.053,0.021,1
2004-11-14,2004,10,Redskins,Bengals,10,17,FedExField,53,0,37,outdoors,-4.0,36.5,0,0,0,0,0,411,0.014,0.028,0.018,0.022,0.039,0.029,0.026,0.03,0.03,0.039,0.039,0.032,0.034,0.031,0.042,0.038,0.027,0.037,0.039,0.025,0.02,0.04,0.035,0.047,0.037,0.022,0.031,0.029,0.028,0.035,0.026,0.026,0.028,0.023,0
2004-11-14,2004,10,Packers,Vikings,34,31,Lambeau Field,46,7,53,outdoors,-4.5,50.0,1,1,0,1,2,257,0.033,0.031,0.035,0.04,0.031,0.026,0.052,0.036,0.035,0.029,0.045,0.039,0.026,0.036,0.011,0.046,0.038,0.024,0.028,0.038,0.021,0.033,0.036,0.035,0.035,0.023,0.031,0.028,0.031,0.023,0.032,0.036,0.031,0.026,1
