game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2014-09-25,2014,4,Redskins,Giants,14,45,FedExField,64,4,88,outdoors,-3.5,46.0,1,1,0,2,2,198,0.009,0.015,0.03,0.027,0.033,0.025,0.04,0.019,0.022,0.024,0.037,0.042,0.016,0.03,0.048,0.023,0.021,0.027,0.031,0.027,0.033,0.031,0.04,0.032,0.024,0.025,0.036,0.028,0.028,0.025,0.032,0.03,0.032,0.032,0
2014-09-28,2014,4,Texans,Bills,23,17,NRG Stadium,0,0,0,retractable roof (closed),-3.0,42.5,0,0,1,0,0,1290,0.013,0.028,0.029,0.031,0.045,0.034,0.022,0.027,0.036,0.027,0.043,0.028,0.025,0.036,0.025,0.031,0.025,0.046,0.04,0.037,0.021,0.019,0.042,0.032,0.025,0.029,0.037,0.032,0.024,0.027,0.033,0.02,0.035,0.037,1
2014-09-28,2014,4,Ravens,Panthers,38,10,M&T Bank Stadium,78,4,0,outdoors,-3.0,42.0,1,0,0,0,0,364,0.03,0.032,0.024,0.032,0.022,0.028,0.026,0.04,0.022,0.025,0.029,0.024,0.027,0.039,0.025,0.032,0.038,0.036,0.017,0.028,0.044,0.022,0.027,0.031,0.025,0.026,0.046,0.031,0.024,0.02,0.026,0.044,0.029,0.014,1
2014-09-28,2014,4,Bears,Packers,17,38,Soldier Field,70,3,67,outdoors,-1.5,51.5,1,1,0,2,0,184,0.02,0.032,0.04,0.04,0.048,0.024,0.014,0.028,0.037,0.03,0.03,0.017,0.04,0.044,0.023,0.034,0.024,0.037,0.031,0.021,0.039,0.037,0.031,0.035,0.032,0.038,0.034,0.022,0.046,0.054,0.03,0.038,0.026,0.028,0
2014-09-28,2014,4,Jets,Lions,17,24,MetLife Stadium,80,0,46,outdoors,-1.5,45.0,0,0,0,2,0,475,0.016,0.021,0.018,0.043,0.042,0.027,0.045,0.025,0.013,0.018,0.046,0.032,0.015,0.025,0.029,0.021,0.031,0.027,0.046,0.029,0.024,0.021,0.036,0.036,0.027,0.022,0.024,0.035,0.017,0.035,0.031,0.044,0.027,0.02,0
2014-09-28,2014,4,Steelers,Buccaneers,24,27,Heinz Field,74,3,54,outdoors,-7.5,45.0,1,0,0,0,1,873,0.036,0.01,0.05,0.015,0.02,0.039,0.037,0.019,0.049,0.043,0.044,0.027,0.025,0.035,0.047,0.044,0.036,0.025,0.037,0.045,0.039,0.033,0.03,0.027,0.032,0.025,0.032,0.036,0.028,0.014,0.046,0.018,0.019,0.031,0
2014-09-28,2014,4,Colts,Titans,41,17,Lucas Oil Stadium,0,0,0,retractable roof (open),-7.5,46.0,1,1,0,0,0,250,0.048,0.02,0.057,0.021,0.027,0.031,0.028,0.021,0.043,0.044,0.032,0.038,0.03,0.025,0.025,0.033,0.054,0.028,0.024,0.044,0.035,0.03,0.029,0.036,0.027,0.037,0.026,0.031,0.039,0.018,0.047,0.025,0.038,0.041,1
2014-09-28,2014,4,Raiders,Dolphins,14,38,Wembley Stadium,74,6,56,outdoors,-3.5,40.5,1,0,0,0,0,2570,0.012,0.045,0.015,0.024,0.042,0.024,0.025,0.031,0.034,0.039,0.05,0.031,0.024,0.029,0.032,0.032,0.03,0.03,0.034,0.016,0.025,0.039,0.031,0.022,0.024,0.039,0.037,0.037,0.021,0.036,0.021,0.024,0.033,0.042,0
2014-09-28,2014,4,Chargers,Jaguars,33,14,Qualcomm Stadium,73,8,54,outdoors,-12.5,45.0,1,0,0,0,0,2077,0.049,0.007,0.027,0.015,0.024,0.04,0.033,0.011,0.033,0.051,0.037,0.04,0.036,0.021,0.02,0.054,0.026,0.016,0.016,0.025,0.03,0.036,0.039,0.023,0.023,0.036,0.023,0.04,0.028,0.015,0.045,0.011,0.026,0.05,1
2014-09-28,2014,4,49ers,Eagles,26,21,Levi's Stadium,72,4,51,outdoors,-5.0,50.0,0,0,0,0,0,2502,0.031,0.028,0.022,0.031,0.04,0.038,0.054,0.043,0.012,0.022,0.027,0.029,0.056,0.036,0.034,0.035,0.023,0.029,0.033,0.024,0.028,0.041,0.029,0.036,0.028,0.037,0.024,0.021,0.049,0.039,0.032,0.014,0.022,0.056,1
