game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2014-11-06,2014,10,Bengals,Browns,3,24,Paul Brown Stadium,42,17,86,outdoors,-6.5,46.0,0,1,0,2,2,223,0.038,0.021,0.031,0.031,0.019,0.02,0.031,0.013,0.042,0.052,0.029,0.034,0.026,0.028,0.023,0.04,0.037,0.032,0.037,0.031,0.028,0.019,0.028,0.02,0.035,0.04,0.032,0.068,0.028,0.031,0.04,0.012,0.038,0.037,0
2014-11-09,2014,10,Lions,Dolphins,20,16,Ford Field,0,0,0,dome,-3.0,43.0,0,0,1,1,0,1143,0.021,0.043,0.042,0.026,0.025,0.023,0.024,0.027,0.02,0.038,0.031,0.03,0.025,0.033,0.023,0.029,0.026,0.032,0.027,0.018,0.025,0.039,0.035,0.019,0.022,0.042,0.032,0.033,0.031,0.037,0.043,0.027,0.019,0.045,1
2014-11-09,2014,10,Bills,Chiefs,13,17,Ralph Wilson Stadium,42,10,72,outdoors,-1.5,42.0,0,0,0,1,0,858,0.025,0.06,0.034,0.018,0.033,0.031,0.026,0.033,0.026,0.027,0.027,0.026,0.036,0.046,0.028,0.031,0.045,0.032,0.037,0.017,0.02,0.031,0.033,0.035,0.03,0.039,0.028,0.022,0.028,0.036,0.021,0.041,0.038,0.03,0
2014-11-09,2014,10,Jets,Steelers,20,13,MetLife Stadium,58,8,36,outdoors,-4.5,47.0,0,0,0,0,0,313,0.015,0.037,0.017,0.053,0.043,0.02,0.045,0.032,0.015,0.047,0.048,0.041,0.015,0.025,0.028,0.053,0.031,0.037,0.048,0.039,0.023,0.038,0.036,0.034,0.028,0.03,0.027,0.031,0.016,0.029,0.03,0.046,0.028,0.017,1
2014-11-09,2014,10,Saints,49ers,24,27,Mercedes-Benz Superdome,0,0,0,dome,-5.5,49.0,1,0,1,1,0,1894,0.038,0.032,0.049,0.023,0.015,0.038,0.025,0.056,0.034,0.012,0.039,0.026,0.031,0.055,0.023,0.038,0.031,0.022,0.037,0.032,0.044,0.028,0.028,0.032,0.029,0.026,0.048,0.027,0.027,0.047,0.045,0.032,0.018,0.02,0
2014-11-09,2014,10,Ravens,Titans,21,7,M&T Bank Stadium,57,7,37,outdoors,-10.5,44.5,0,0,0,0,1,594,0.031,0.02,0.023,0.021,0.022,0.035,0.025,0.02,0.022,0.042,0.029,0.038,0.027,0.025,0.025,0.032,0.041,0.029,0.02,0.043,0.041,0.027,0.024,0.031,0.027,0.037,0.039,0.033,0.024,0.018,0.029,0.026,0.027,0.039,1
2014-11-09,2014,10,Buccaneers,Falcons,17,27,Raymond James Stadium,64,5,73,outdoors,-3.0,47.0,0,1,0,0,1,364,0.01,0.014,0.013,0.038,0.041,0.029,0.017,0.011,0.045,0.051,0.025,0.032,0.034,0.027,0.046,0.036,0.026,0.022,0.041,0.026,0.036,0.027,0.024,0.035,0.028,0.036,0.039,0.038,0.013,0.014,0.016,0.028,0.031,0.037,0
2014-11-09,2014,10,Jaguars,Cowboys,17,31,Wembley Stadium,50,3,71,outdoors,-7.5,45.0,1,0,0,0,0,917,0.009,0.043,0.015,0.031,0.039,0.042,0.012,0.045,0.049,0.025,0.044,0.027,0.019,0.027,0.051,0.032,0.018,0.024,0.024,0.025,0.035,0.039,0.023,0.028,0.035,0.037,0.039,0.015,0.017,0.041,0.011,0.042,0.046,0.023,0
2014-11-09,2014,10,Raiders,Broncos,17,41,Oakland Coliseum,68,6,65,outdoors,-12.5,51.0,1,1,0,0,0,934,0.011,0.07,0.015,0.057,0.039,0.016,0.023,0.058,0.035,0.024,0.05,0.024,0.023,0.027,0.031,0.01,0.029,0.053,0.038,0.047,0.023,0.028,0.031,0.03,0.025,0.039,0.041,0.024,0.027,0.049,0.018,0.035,0.035,0.027,0
2014-11-09,2014,10,Cardinals,Rams,31,14,State Farm Stadium,0,0,0,retractable roof (closed),-7.0,43.0,1,1,1,0,0,1279,0.036,0.027,0.03,0.017,0.037,0.049,0.021,0.042,0.025,0.026,0.025,0.019,0.033,0.02,0.027,0.046,0.023,0.036,0.02,0.045,0.04,0.022,0.032,0.025,0.03,0.025,0.015,0.028,0.036,0.034,0.031,0.02,0.031,0.027,1
2014-11-09,2014,10,Seahawks,Giants,38,17,CenturyLink Field,50,0,88,outdoors,-9.5,45.0,1,0,0,0,2,2396,0.067,0.015,0.034,0.026,0.028,0.026,0.082,0.02,0.014,0.024,0.013,0.04,0.057,0.03,0.033,0.024,0.024,0.027,0.056,0.026,0.014,0.032,0.032,0.032,0.032,0.024,0.02,0.027,0.036,0.022,0.044,0.027,0.03,0.032,1
2014-11-09,2014,10,Packers,Bears,55,14,Lambeau Field,34,5,90,outdoors,-9.5,54.0,1,1,0,1,1,184,0.033,0.019,0.044,0.04,0.022,0.047,0.026,0.015,0.035,0.036,0.019,0.03,0.047,0.038,0.034,0.022,0.034,0.022,0.022,0.029,0.04,0.043,0.035,0.03,0.038,0.027,0.023,0.037,0.051,0.04,0.036,0.034,0.028,0.028,1
2014-11-10,2014,10,Eagles,Panthers,45,21,Lincoln Financial Field,52,5,61,outdoors,-7.0,48.5,1,0,0,1,1,448,0.028,0.029,0.031,0.029,0.039,0.03,0.044,0.035,0.021,0.025,0.034,0.023,0.032,0.037,0.03,0.031,0.031,0.032,0.023,0.025,0.043,0.026,0.033,0.032,0.035,0.024,0.023,0.033,0.037,0.019,0.015,0.036,0.052,0.015,1
