game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2008-09-04,2008,1,Giants,Redskins,16,7,MetLife Stadium,85,10,50,outdoors,-4.5,41.5,0,1,0,1,1,198,0.047,0.029,0.019,0.039,0.034,0.026,0.093,0.057,0.008,0.01,0.031,0.026,0.032,0.022,0.013,0.03,0.04,0.017,0.024,0.027,0.036,0.025,0.039,0.027,0.037,0.022,0.027,0.031,0.037,0.036,0.07,0.04,0.014,0.014,1
2008-09-07,2008,1,Steelers,Texans,38,17,Heinz Field,72,11,47,outdoors,-6.5,43.0,1,0,0,1,1,1142,0.056,0.022,0.042,0.037,0.018,0.019,0.045,0.016,0.011,0.026,0.024,0.033,0.047,0.022,0.043,0.023,0.032,0.033,0.038,0.031,0.033,0.024,0.041,0.028,0.022,0.027,0.024,0.035,0.045,0.021,0.07,0.027,0.009,0.026,1
2008-09-07,2008,1,Dolphins,Jets,14,20,Hard Rock Stadium,88,14,59,outdoors,-3.0,36.0,0,1,0,1,1,1086,0.031,0.024,0.033,0.024,0.022,0.029,0.024,0.028,0.038,0.025,0.031,0.03,0.038,0.024,0.03,0.041,0.019,0.023,0.037,0.015,0.02,0.031,0.03,0.027,0.038,0.027,0.046,0.038,0.022,0.018,0.039,0.031,0.029,0.034,0
2008-09-07,2008,1,Eagles,Rams,38,3,Lincoln Financial Field,80,11,49,outdoors,-8.0,44.0,0,0,0,1,1,807,0.046,0.013,0.032,0.018,0.018,0.029,0.054,0.016,0.014,0.054,0.028,0.042,0.022,0.02,0.024,0.043,0.048,0.015,0.038,0.039,0.034,0.027,0.035,0.04,0.027,0.012,0.025,0.039,0.04,0.013,0.046,0.023,0.017,0.033,1
2008-09-07,2008,1,Patriots,Chiefs,17,10,Gillette Stadium,75,15,64,outdoors,-16.0,43.5,0,0,0,1,1,1233,0.074,0.012,0.067,0.023,0.016,0.032,0.039,0.011,0.021,0.074,0.017,0.034,0.038,0.032,0.037,0.058,0.033,0.018,0.031,0.027,0.042,0.019,0.036,0.037,0.033,0.025,0.044,0.055,0.021,0.042,0.06,0.013,0.014,0.046,1
2008-09-07,2008,1,Saints,Buccaneers,24,20,Mercedes-Benz Superdome,0,0,0,dome,-3.0,42.5,1,1,1,1,1,478,0.028,0.027,0.053,0.044,0.021,0.021,0.019,0.028,0.037,0.048,0.032,0.023,0.024,0.035,0.01,0.03,0.032,0.045,0.031,0.032,0.033,0.035,0.033,0.034,0.029,0.032,0.04,0.038,0.029,0.035,0.025,0.027,0.026,0.032,1
2008-09-07,2008,1,Bills,Seahawks,34,10,Ralph Wilson Stadium,66,11,65,outdoors,-1.0,38.5,1,0,0,1,1,2118,0.018,0.023,0.019,0.021,0.029,0.04,0.02,0.021,0.036,0.031,0.03,0.028,0.037,0.022,0.043,0.028,0.024,0.03,0.028,0.02,0.024,0.048,0.027,0.015,0.04,0.037,0.038,0.027,0.025,0.032,0.022,0.016,0.025,0.042,1
2008-09-07,2008,1,Falcons,Lions,34,21,Georgia Dome,0,0,0,dome,-3.0,41.0,1,0,1,1,1,663,0.018,0.013,0.028,0.024,0.048,0.053,0.014,0.012,0.031,0.056,0.031,0.032,0.027,0.021,0.034,0.054,0.038,0.035,0.024,0.024,0.045,0.044,0.05,0.027,0.023,0.041,0.038,0.027,0.033,0.021,0.022,0.011,0.029,0.062,1
2008-09-07,2008,1,Titans,Jaguars,17,10,Nissan Stadium,78,0,58,outdoors,-3.0,36.5,0,1,0,1,1,501,0.045,0.029,0.041,0.033,0.045,0.041,0.056,0.046,0.022,0.019,0.025,0.026,0.04,0.037,0.02,0.029,0.055,0.034,0.036,0.03,0.027,0.026,0.022,0.031,0.029,0.018,0.014,0.045,0.043,0.015,0.036,0.047,0.031,0.017,1
2008-09-07,2008,1,Ravens,Bengals,17,10,M&T Bank Stadium,78,7,85,outdoors,-2.0,37.5,0,1,0,1,1,423,0.038,0.022,0.018,0.021,0.032,0.029,0.065,0.022,0.01,0.04,0.027,0.028,0.039,0.033,0.031,0.037,0.025,0.016,0.045,0.017,0.035,0.026,0.044,0.043,0.022,0.024,0.026,0.021,0.032,0.033,0.062,0.03,0.025,0.04,1
