game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2008-12-04,2008,14,Chargers,Raiders,34,7,Qualcomm Stadium,62,8,70,outdoors,-9.0,41.0,0,1,0,2,2,448,0.046,0.012,0.05,0.018,0.044,0.045,0.022,0.014,0.032,0.048,0.026,0.031,0.047,0.022,0.031,0.036,0.033,0.023,0.047,0.043,0.036,0.016,0.028,0.024,0.041,0.027,0.013,0.059,0.052,0.026,0.017,0.019,0.044,0.044,1
2008-12-07,2008,14,Colts,Bengals,35,3,Lucas Oil Stadium,0,0,0,retractable roof (closed),-13.5,41.5,0,0,1,0,0,99,0.049,0.019,0.065,0.019,0.01,0.032,0.021,0.019,0.033,0.036,0.017,0.029,0.048,0.03,0.013,0.044,0.041,0.015,0.031,0.017,0.035,0.027,0.038,0.042,0.038,0.021,0.028,0.02,0.03,0.03,0.028,0.027,0.037,0.038,1
2008-12-07,2008,14,Packers,Texans,21,24,Lambeau Field,3,3,79,outdoors,-7.0,47.5,0,0,0,0,2,1100,0.053,0.021,0.031,0.039,0.013,0.016,0.03,0.014,0.037,0.022,0.022,0.033,0.031,0.025,0.027,0.025,0.029,0.032,0.049,0.028,0.026,0.025,0.036,0.03,0.036,0.024,0.015,0.038,0.039,0.021,0.034,0.028,0.031,0.025,0
2008-12-07,2008,14,Saints,Falcons,29,25,Mercedes-Benz Superdome,0,0,0,dome,-3.0,51.5,1,1,1,0,0,368,0.031,0.022,0.058,0.029,0.02,0.045,0.021,0.015,0.039,0.031,0.034,0.03,0.025,0.027,0.011,0.031,0.034,0.044,0.036,0.023,0.031,0.046,0.03,0.047,0.032,0.025,0.037,0.037,0.03,0.032,0.025,0.022,0.025,0.028,1
2008-12-07,2008,14,Bears,Jaguars,23,10,Soldier Field,19,8,43,outdoors,-6.5,40.0,0,0,0,0,2,864,0.036,0.025,0.015,0.034,0.055,0.037,0.023,0.038,0.033,0.021,0.032,0.026,0.037,0.033,0.023,0.038,0.02,0.035,0.025,0.031,0.028,0.024,0.027,0.033,0.029,0.018,0.023,0.047,0.026,0.015,0.013,0.041,0.05,0.016,1
2008-12-07,2008,14,Lions,Vikings,16,20,Ford Field,0,0,0,dome,-10.5,45.5,0,1,1,1,0,542,0.011,0.035,0.022,0.012,0.058,0.054,0.01,0.063,0.059,0.007,0.037,0.043,0.02,0.038,0.064,0.031,0.031,0.03,0.022,0.017,0.044,0.044,0.029,0.027,0.037,0.029,0.031,0.03,0.021,0.03,0.011,0.027,0.066,0.021,0
2008-12-07,2008,14,Giants,Eagles,14,20,MetLife Stadium,35,21,47,outdoors,-7.0,40.5,0,1,0,0,1,85,0.053,0.046,0.023,0.032,0.036,0.017,0.106,0.058,0.007,0.013,0.026,0.028,0.034,0.024,0.016,0.025,0.038,0.043,0.026,0.039,0.035,0.032,0.039,0.033,0.036,0.028,0.023,0.024,0.041,0.041,0.079,0.05,0.013,0.021,0
2008-12-07,2008,14,Titans,Browns,28,9,Nissan Stadium,32,6,42,outdoors,-13.5,36.5,1,0,0,1,0,459,0.046,0.024,0.036,0.019,0.042,0.029,0.046,0.01,0.022,0.025,0.02,0.028,0.04,0.04,0.016,0.03,0.056,0.025,0.035,0.028,0.029,0.021,0.023,0.041,0.027,0.03,0.014,0.026,0.044,0.045,0.032,0.029,0.03,0.029,1
2008-12-07,2008,14,49ers,Jets,24,14,"Candlestick Park, San Francisco",52,0,80,outdoors,-5.0,45.5,0,0,0,0,0,2560,0.01,0.029,0.019,0.022,0.05,0.028,0.014,0.031,0.036,0.02,0.054,0.033,0.014,0.026,0.055,0.036,0.016,0.029,0.027,0.015,0.039,0.03,0.023,0.027,0.052,0.03,0.024,0.039,0.028,0.02,0.021,0.036,0.051,0.029,1
2008-12-07,2008,14,Bills,Dolphins,3,16,Rogers Centre,0,0,0,dome,-2.0,42.5,0,1,1,0,0,1165,0.019,0.03,0.019,0.034,0.028,0.021,0.02,0.027,0.037,0.032,0.034,0.026,0.038,0.034,0.042,0.025,0.024,0.019,0.025,0.037,0.022,0.021,0.028,0.027,0.039,0.04,0.039,0.044,0.023,0.021,0.023,0.036,0.022,0.025,0
