game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2008-10-19,2008,7,Rams,Cowboys,34,14,The Dome at America's Center,0,0,0,dome,-8.0,45.0,1,0,1,0,0,716,0.013,0.052,0.015,0.043,0.03,0.014,0.015,0.059,0.048,0.023,0.036,0.036,0.019,0.027,0.037,0.014,0.015,0.057,0.041,0.05,0.027,0.022,0.039,0.024,0.013,0.034,0.04,0.021,0.012,0.033,0.023,0.04,0.033,0.02,1
2008-10-19,2008,7,Chiefs,Titans,10,34,Arrowhead Stadium,63,10,55,outdoors,-9.0,35.0,1,0,0,1,1,467,0.012,0.043,0.022,0.04,0.035,0.044,0.011,0.051,0.084,0.021,0.033,0.024,0.032,0.041,0.059,0.018,0.017,0.057,0.025,0.034,0.022,0.031,0.041,0.021,0.027,0.028,0.049,0.016,0.041,0.042,0.013,0.034,0.048,0.031,0
2008-10-19,2008,7,Bills,Chargers,23,14,Ralph Wilson Stadium,51,4,46,outdoors,-1.0,45.0,0,0,0,1,0,2181,0.019,0.055,0.019,0.049,0.03,0.045,0.019,0.024,0.039,0.034,0.032,0.023,0.037,0.054,0.045,0.036,0.024,0.037,0.025,0.046,0.025,0.036,0.024,0.031,0.041,0.04,0.037,0.015,0.026,0.053,0.022,0.019,0.022,0.045,1
2008-10-19,2008,7,Dolphins,Ravens,13,27,Hard Rock Stadium,80,13,72,outdoors,-3.0,35.0,1,0,0,0,0,944,0.038,0.037,0.037,0.017,0.023,0.03,0.027,0.066,0.035,0.01,0.028,0.033,0.037,0.038,0.03,0.03,0.019,0.025,0.036,0.044,0.021,0.034,0.028,0.043,0.04,0.023,0.043,0.028,0.023,0.03,0.04,0.057,0.026,0.023,0
2008-10-19,2008,7,Giants,49ers,29,17,MetLife Stadium,51,14,45,outdoors,-10.0,47.0,0,0,0,2,0,2560,0.047,0.01,0.022,0.02,0.035,0.052,0.097,0.013,0.007,0.035,0.03,0.048,0.03,0.015,0.015,0.046,0.037,0.018,0.027,0.024,0.035,0.041,0.037,0.024,0.04,0.049,0.027,0.025,0.035,0.031,0.067,0.021,0.014,0.047,1
2008-10-19,2008,7,Bears,Vikings,48,41,Soldier Field,58,17,50,outdoors,-3.0,38.0,1,1,0,0,0,355,0.041,0.034,0.017,0.013,0.045,0.052,0.023,0.061,0.031,0.007,0.031,0.045,0.038,0.036,0.021,0.038,0.021,0.028,0.026,0.019,0.026,0.043,0.03,0.027,0.026,0.033,0.023,0.026,0.027,0.03,0.015,0.026,0.052,0.024,1
2008-10-19,2008,7,Bengals,Steelers,10,38,Paul Brown Stadium,56,3,40,outdoors,-8.5,37.0,1,1,0,0,1,257,0.021,0.048,0.021,0.041,0.031,0.018,0.018,0.042,0.041,0.01,0.028,0.025,0.032,0.045,0.039,0.039,0.015,0.031,0.017,0.035,0.027,0.033,0.04,0.039,0.024,0.024,0.022,0.024,0.033,0.042,0.026,0.062,0.04,0.009,0
2008-10-19,2008,7,Panthers,Saints,30,7,Bank of America Stadium,65,12,71,outdoors,-3.0,44.5,0,1,0,0,0,649,0.025,0.026,0.026,0.052,0.037,0.022,0.024,0.023,0.026,0.035,0.03,0.034,0.027,0.024,0.023,0.01,0.036,0.031,0.025,0.034,0.043,0.03,0.033,0.032,0.045,0.028,0.024,0.037,0.038,0.029,0.024,0.03,0.045,0.025,1
2008-10-19,2008,7,Texans,Lions,28,21,Reliant Stadium,0,0,0,retractable roof (open),-11.5,47.5,1,0,0,0,0,1112,0.021,0.013,0.04,0.023,0.017,0.058,0.015,0.011,0.023,0.06,0.038,0.035,0.02,0.021,0.023,0.06,0.032,0.031,0.028,0.023,0.027,0.042,0.03,0.026,0.025,0.039,0.037,0.027,0.023,0.02,0.027,0.011,0.024,0.07,1
2008-10-19,2008,7,Packers,Colts,34,14,Lambeau Field,60,20,51,outdoors,-2.5,47.0,1,0,0,0,0,342,0.048,0.048,0.031,0.062,0.012,0.01,0.031,0.024,0.038,0.033,0.021,0.018,0.03,0.049,0.03,0.016,0.032,0.041,0.051,0.033,0.026,0.037,0.034,0.037,0.04,0.038,0.015,0.03,0.041,0.028,0.032,0.03,0.037,0.037,1
