game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2003-10-26,2003,8,Vikings,Giants,17,29,U.S. Bank Stadium,0,0,0,dome,Minnesota Vikings,-5.5,44.5,1,22,26,28,137,0,28,83,1,18,31,241,2,2,23,39,375,2,1,4,19,1,8,222,367,359,450,1,0,1,0,2,1,9,52,10,75,4,11,4,11,0,1,0,1,1779,1821
2003-10-26,2003,8,Jaguars,Titans,17,30,TIAA Bank Stadium,80,10,0,outdoors,Tennessee Titans,-4.5,43.5,1,15,23,11,54,0,38,133,2,24,39,244,2,2,21,27,187,1,1,2,5,0,0,239,187,293,320,1,1,0,0,3,1,5,45,8,49,5,10,8,14,0,1,1,1,1246,2354
2003-10-26,2003,8,Buccaneers,Cowboys,16,0,Raymond James Stadium,82,8,60,outdoors,Tampa Bay Buccaneers,-6.0,37.0,0,14,9,35,128,0,22,60,0,13,26,151,1,0,15,25,140,0,2,2,18,4,22,133,118,261,178,2,0,3,1,0,3,3,15,1,5,5,16,3,12,0,0,0,1,2084,1516
2003-10-26,2003,8,Patriots,Browns,9,3,Gillette Stadium,62,15,80,outdoors,New England Patriots,-4.5,37.5,0,19,13,30,94,0,19,84,0,20,33,259,0,0,22,36,155,0,1,1,6,4,36,253,119,347,203,2,0,2,0,0,1,3,30,5,25,4,14,3,14,0,0,2,2,1989,1611
2003-10-26,2003,8,Steelers,Rams,21,33,Heinz Field,59,8,93,outdoors,Pittsburgh Steelers,-1.0,45.5,1,11,26,18,94,0,37,89,3,12,28,159,2,3,22,37,375,1,0,2,8,2,16,151,359,245,448,2,1,0,0,4,0,5,37,8,45,1,10,5,16,0,1,1,1,1200,2400
2003-10-26,2003,8,Ravens,Broncos,26,6,M&T Bank Stadium,67,12,0,outdoors,Baltimore Ravens,-2.5,36.5,0,16,12,37,151,1,27,104,0,15,27,137,1,0,16,31,114,0,2,2,11,2,24,126,90,277,194,1,0,2,0,0,2,9,62,7,49,6,17,4,15,0,0,0,2,1890,1710
2003-10-26,2003,8,Bengals,Seahawks,27,24,Paul Brown Stadium,49,5,86,outdoors,Seattle Seahawks,-3.0,41.5,1,19,24,34,194,1,24,121,0,18,30,226,2,0,26,43,344,3,3,2,8,2,6,218,338,412,459,0,0,2,2,0,5,7,60,5,30,7,16,8,14,1,1,1,1,1946,1654
2003-10-26,2003,8,Saints,Panthers,20,23,Mercedes-Benz Superdome,0,0,0,dome,New Orleans Saints,-3.0,39.5,1,19,20,29,104,0,39,223,2,21,34,201,2,1,12,27,148,0,0,3,11,1,3,190,145,294,368,3,2,1,0,3,0,4,43,6,50,2,12,5,14,2,3,0,0,1844,2032
2003-10-26,2003,8,Bears,Lions,24,16,Soldier Field,46,10,70,outdoors,Chicago Bears,-3.0,37.5,1,14,16,26,68,1,24,80,0,20,31,207,1,0,23,40,180,1,2,2,14,0,0,193,180,261,260,0,0,0,0,0,2,7,60,9,64,8,16,4,14,0,0,1,2,1806,1794
2003-10-26,2003,8,Cardinals,49ers,16,13,Sun Devil Stadium,80,3,17,outdoors,San Francisco 49ers,-7.0,41.0,0,18,15,44,221,1,27,106,1,14,25,97,0,1,15,28,155,0,0,1,4,2,6,93,149,314,255,0,0,3,1,1,1,6,55,6,36,6,15,7,14,0,0,0,0,2276,1623
2003-10-26,2003,8,Eagles,Jets,24,17,Lincoln Financial Field,67,14,81,outdoors,Philadelphia Eagles,-3.0,36.0,1,23,22,32,194,2,24,125,1,17,23,141,1,1,21,35,266,1,1,5,29,2,14,112,252,306,377,1,1,1,1,2,2,1,10,5,35,6,11,5,9,0,0,0,1,1882,1718
2003-10-26,2003,8,Colts,Texans,30,21,Lucas Oil Stadium,0,0,0,dome,Indianapolis Colts,-13.0,44.0,1,23,18,27,122,0,28,131,2,22,30,269,3,0,20,26,150,1,1,0,0,2,11,269,139,391,270,1,1,1,1,1,2,3,13,7,52,5,11,4,10,0,0,1,1,1768,1832
2003-10-26,2003,8,Chiefs,Bills,38,5,Arrowhead Stadium,45,5,50,outdoors,Kansas City Chiefs,-5.5,43.5,0,22,15,24,100,3,26,133,0,21,37,275,2,0,25,38,165,0,5,0,0,3,32,275,133,375,266,0,0,3,2,0,7,5,60,5,31,2,10,3,11,0,0,0,2,1627,1973
2003-10-27,2003,8,Chargers,Dolphins,10,26,Sun Devil Stadium,79,3,12,outdoors,Miami Dolphins,-6.5,38.5,0,18,14,31,104,1,27,81,0,19,30,190,0,3,20,29,192,3,0,6,44,1,9,146,183,250,264,1,0,1,1,3,1,6,35,8,47,3,14,7,14,0,2,0,1,1908,1692
