game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2003-11-09,2003,10,Chiefs,Browns,41,20,Arrowhead Stadium,45,8,57,outdoors,Kansas City Chiefs,-9,43.5,1,30,16,26,95,2,21,80,1,29,42,368,3,0,19,27,149,1,1,4,20,3,30,348,119,443,199,2,2,2,1,2,2,5,70,4,38,12,16,3,11,1,1,1,1,1991,1609
2003-11-09,2003,10,Panthers,Buccaneers,27,24,Bank of America Stadium,50,13,46,outdoors,Tampa Bay Buccaneers,-3.5,34.5,1,18,18,31,78,0,19,89,0,20,32,277,2,2,24,43,275,2,1,2,14,3,17,263,258,341,347,2,0,1,0,2,1,7,64,9,95,5,13,4,15,0,0,1,2,1791,1809
2003-11-09,2003,10,Titans,Dolphins,31,7,Nissan Stadium,49,6,50,outdoors,Tennessee Titans,-5.5,39.5,0,17,12,38,101,1,16,59,0,19,26,223,2,0,19,33,181,1,3,0,0,4,16,223,165,324,224,1,0,2,2,0,5,5,25,4,30,5,14,1,10,0,2,0,0,2253,1347
2003-11-09,2003,10,Redskins,Seahawks,27,20,FedExField,42,4,44,outdoors,Seattle Seahawks,-3,41.0,1,19,21,32,137,0,28,125,1,18,33,242,3,2,19,29,241,1,1,0,0,3,20,242,221,379,346,0,0,3,2,2,3,4,40,4,32,6,14,5,11,1,1,0,0,1792,1808
2003-11-09,2003,10,Jaguars,Colts,28,23,TIAA Bank Stadium,62,15,77,outdoors,Indianapolis Colts,-6,44.0,1,20,20,38,174,3,21,47,0,12,24,179,1,1,28,45,347,2,2,0,0,0,0,179,347,353,394,1,1,1,0,2,2,7,47,7,38,9,14,6,15,0,1,1,1,1899,1701
2003-11-09,2003,10,Steelers,Cardinals,28,15,Heinz Field,38,5,38,outdoors,Pittsburgh Steelers,-7,40.5,1,11,19,27,87,0,28,96,0,12,24,159,3,0,23,43,307,2,0,1,0,5,24,159,283,246,379,1,1,2,1,1,1,6,69,8,81,5,13,3,16,0,0,2,5,1576,2024
2003-11-09,2003,10,Lions,Bears,12,10,Ford Field,0,0,0,dome,Pi,k,37.5,0,10,11,20,17,0,24,66,0,24,39,238,0,0,16,28,149,1,1,1,7,2,16,231,133,248,199,1,0,0,0,0,1,7,41,5,35,5,16,4,14,0,1,0,0,1800,1800
2003-11-09,2003,10,Bengals,Texans,34,27,Paul Brown Stadium,43,7,51,outdoors,Cincinnati Bengals,-4,40.0,1,27,13,57,240,3,19,140,1,18,26,182,1,1,11,25,146,2,1,0,0,2,17,182,129,422,269,0,0,0,0,1,1,7,55,6,58,11,18,3,11,2,2,2,2,2475,1125
2003-11-09,2003,10,Giants,Falcons,7,27,MetLife Stadium,40,5,32,outdoors,New York Giants,-11.5,41.0,0,18,20,19,124,1,37,216,3,27,44,211,0,2,9,23,65,1,0,3,15,1,7,196,58,320,274,4,2,1,0,4,0,9,70,7,60,4,13,4,12,0,2,1,1,1791,1809
2003-11-09,2003,10,Chargers,Vikings,42,28,Qualcomm Stadium,66,9,57,outdoors,Minnesota Vikings,-5.5,45.0,1,26,27,26,211,4,23,110,0,21,29,248,2,0,32,44,370,4,1,2,1,3,20,247,350,458,460,2,0,1,1,0,2,6,49,10,107,6,9,10,14,0,0,1,1,1612,1988
2003-11-09,2003,10,Cowboys,Bills,10,6,Texas Stadium,55,5,77,outdoors,Dallas Cowboys,-4,37.0,0,14,15,35,122,0,25,100,0,15,33,116,1,0,17,34,104,0,0,1,2,3,19,114,85,236,185,0,0,3,2,0,2,5,53,1,15,7,18,3,16,0,1,0,0,1968,1632
2003-11-09,2003,10,Raiders,Jets,24,27,Oakland Coliseum,61,10,75,outdoors,New York Jets,-3,38.0,1,24,16,52,169,1,30,155,1,18,25,186,1,0,18,27,269,2,0,0,0,0,0,186,269,355,424,2,1,3,0,1,0,6,37,3,25,11,17,6,14,1,1,1,1,2311,1645
2003-11-09,2003,10,Rams,Ravens,33,22,The Dome at America's Center,0,0,0,dome,St. Louis Rams,-6.5,43.0,1,7,16,21,47,2,38,145,1,13,26,110,0,2,17,33,170,1,3,4,36,7,48,74,122,121,267,2,2,5,4,4,7,7,75,10,80,3,14,3,16,0,0,0,1,1359,2241
2003-11-10,2003,10,Packers,Eagles,14,17,Lambeau Field,39,8,96,outdoors,Green Bay Packers,-4.5,43.0,0,17,15,37,241,1,30,92,1,14,22,109,1,1,15,31,198,1,0,4,41,1,8,68,190,309,282,6,2,0,0,3,0,4,33,6,40,3,14,4,14,1,1,0,1,1875,1725
