game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2004-01-18,2003,20,Patriots,Colts,24,14,Gillette Stadium,32,2,100,outdoors,New England Patriots,-3.5,42.0,0,20,21,32,112,0,25,98,1,22,37,237,1,1,23,47,237,1,4,0,0,4,29,237,208,349,306,1,1,2,1,2,5,3,15,4,20,5,15,5,14,2,2,3,7,1934,1666
2004-01-18,2003,20,Eagles,Panthers,3,14,Lincoln Financial Field,33,19,69,outdoors,Philadelphia Eagles,-4.0,36.5,0,18,14,26,137,0,40,155,1,17,36,188,0,4,9,14,101,1,0,5,36,0,0,152,101,289,256,1,0,1,0,4,0,4,34,5,35,2,13,4,13,1,2,0,0,1789,1811
