game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2003-11-02,2003,9,Ravens,Jaguars,24,17,M&T Bank Stadium,71,0,66,outdoors,Baltimore Ravens,-7.0,37.5,1,9,20,30,103,1,33,134,0,10,23,156,1,1,22,34,208,1,1,0,0,4,22,156,186,259,320,1,1,4,2,2,3,7,40,7,52,6,15,3,14,0,0,1,1,1507,2093
2003-11-02,2003,9,Texans,Panthers,14,10,Reliant Stadium,0,0,0,retractable roof (closed),Carolina Panthers,-6.0,37.0,0,14,21,30,118,1,35,174,0,13,19,154,1,0,13,23,193,1,1,2,5,0,0,149,193,267,367,0,0,1,0,0,1,7,55,4,40,8,13,4,9,0,2,1,1,1815,1785
2003-11-02,2003,9,Jets,Giants,28,31,MetLife Stadium,66,5,70,outdoors,New York Giants,-3.5,40.0,1,28,23,38,132,0,33,115,1,27,45,281,4,2,24,40,303,2,0,3,21,1,5,260,298,392,413,4,2,0,0,4,0,3,30,6,62,9,19,7,16,2,2,0,0,2427,2069
2003-11-02,2003,9,Lions,Raiders,23,13,Ford Field,0,0,0,dome,Oakland Raiders,-3.5,39.5,0,14,18,33,112,1,26,94,1,13,21,117,1,1,21,39,190,0,3,0,0,3,19,117,171,229,265,3,1,3,1,2,4,3,30,8,51,4,13,5,14,0,0,3,3,1754,1846
2003-11-02,2003,9,Dolphins,Colts,17,23,Hard Rock Stadium,82,14,64,outdoors,Miami Dolphins,-3.0,39.5,1,12,23,14,47,1,35,115,1,18,29,231,1,0,23,37,266,1,1,5,39,4,25,192,241,239,356,3,2,1,1,2,2,5,44,5,35,1,10,7,18,0,0,0,1,1340,2260
2003-11-02,2003,9,Buccaneers,Saints,14,17,Raymond James Stadium,82,9,62,outdoors,Tampa Bay Buccaneers,-8.0,39.0,0,21,10,18,56,0,28,124,0,27,46,323,2,2,13,30,142,1,1,4,27,1,9,296,133,352,257,4,4,0,0,6,1,5,35,5,47,4,13,6,16,1,2,0,2,1786,1814
2003-11-02,2003,9,Bears,Chargers,20,7,Soldier Field,57,0,96,outdoors,Chicago Bears,-1.0,39.0,0,19,11,33,125,2,19,80,1,21,30,224,0,1,15,26,119,0,1,2,8,0,0,216,119,341,199,2,0,1,0,1,1,5,35,4,24,5,13,2,9,2,2,0,0,2146,1454
2003-11-02,2003,9,Cardinals,Bengals,17,14,Sun Devil Stadium,75,9,38,outdoors,Cincinnati Bengals,-3.0,39.0,0,20,17,37,161,0,18,48,1,18,28,166,2,0,21,38,218,1,2,2,23,2,3,143,215,304,263,1,1,3,0,1,2,8,57,5,43,8,16,3,10,0,0,0,1,2092,1508
2003-11-02,2003,9,Seahawks,Steelers,23,16,CenturyLink Field,44,8,68,outdoors,Seattle Seahawks,-5.0,44.0,0,19,19,25,98,1,30,105,0,18,31,215,1,0,21,35,226,1,0,5,24,2,11,191,215,289,320,2,0,0,0,0,0,5,35,11,76,3,11,4,14,0,0,0,1,1657,1943
2003-11-02,2003,9,Falcons,Eagles,16,23,Georgia Dome,0,0,0,dome,Philadelphia Eagles,-6.0,39.5,0,17,24,28,131,1,28,128,1,16,28,164,0,1,21,33,312,1,0,3,17,2,10,147,302,278,430,1,1,0,0,2,0,8,61,11,90,5,13,2,11,0,0,0,0,1875,1725
2003-11-02,2003,9,Cowboys,Redskins,21,14,Texas Stadium,79,10,67,outdoors,Dallas Cowboys,-6.0,38.5,0,24,13,40,208,2,16,89,0,17,33,196,1,2,18,33,167,2,0,1,4,4,43,192,124,400,213,2,2,1,0,4,0,5,30,8,57,10,16,1,11,0,0,1,2,2056,1544
2003-11-02,2003,9,49ers,Rams,30,10,"Candlestick Park, San Francisco",58,12,55,outdoors,St. Louis Rams,-5.0,44.0,0,24,18,35,165,0,8,9,0,19,29,236,3,1,26,42,378,1,2,1,12,5,47,224,331,389,340,1,1,1,1,2,3,7,39,7,50,9,13,3,9,0,0,0,1,2059,1541
2003-11-02,2003,9,Vikings,Packers,27,30,U.S. Bank Stadium,0,0,0,dome,Minnesota Vikings,-5.5,49.0,1,20,24,25,125,1,34,261,0,21,34,202,2,0,18,28,194,3,1,2,4,1,4,198,190,323,451,0,0,0,0,0,1,4,20,3,25,6,12,6,12,0,0,0,0,1782,1818
2003-11-03,2003,9,Broncos,Patriots,26,30,Invesco Field at Mile High,35,0,100,outdoors,Denver Broncos,-2.0,36.0,1,18,17,29,114,1,26,69,0,16,35,163,1,1,20,35,350,3,1,0,0,0,0,163,350,277,419,0,0,2,1,1,2,4,30,14,85,4,14,3,12,0,0,0,1,1884,1716
