game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2003-10-05,2003,5,Chiefs,Broncos,24,23,Arrowhead Stadium,69,8,60,outdoors,Kansas City Chiefs,-3.5,46.5,1,13,22,24,133,0,31,176,1,15,29,129,2,1,21,39,292,1,0,0,0,0,0,129,292,262,468,1,1,4,1,2,1,7,47,7,59,3,13,5,15,0,0,0,1,1554,2046
2003-10-05,2003,5,Patriots,Titans,38,30,Gillette Stadium,53,8,61,outdoors,New England Patriots,-1.0,40.5,1,21,23,27,161,3,27,70,2,17,31,219,1,0,23,45,360,0,1,3,26,2,19,193,341,354,411,1,0,2,0,0,1,9,55,8,66,6,12,6,15,0,1,1,1,1685,1915
2003-10-05,2003,5,Panthers,Saints,19,13,Bank of America Stadium,71,9,43,outdoors,Carolina Panthers,-7.0,37.5,0,21,17,40,185,1,29,155,0,15,23,124,0,0,16,31,189,1,1,0,0,0,0,124,189,309,344,2,1,1,0,1,1,4,20,7,64,8,14,8,15,1,1,0,0,1982,1618
2003-10-05,2003,5,Packers,Seahawks,35,13,Lambeau Field,48,5,49,outdoors,Green Bay Packers,-1.0,45.0,1,27,23,35,159,3,23,128,1,19,25,185,2,0,23,39,225,0,1,1,8,2,10,177,215,336,343,0,0,1,1,0,2,3,25,7,57,6,9,5,10,0,0,0,2,1990,1610
2003-10-05,2003,5,Cowboys,Cardinals,24,7,Texas Stadium,70,8,90,outdoors,Dallas Cowboys,-7.5,39.5,0,18,9,36,97,0,18,32,0,20,31,277,2,1,14,28,121,1,2,1,9,3,2,268,119,365,151,1,0,0,0,1,2,7,64,5,36,6,16,3,12,1,2,0,1,2188,1412
2003-10-05,2003,5,Bears,Raiders,24,21,Soldier Field,58,8,59,outdoors,Oakland Raiders,-3.5,43.5,1,18,18,35,200,1,26,119,1,13,24,160,1,2,17,35,187,0,2,2,16,1,5,144,182,344,301,2,1,0,0,3,2,11,97,5,45,4,11,5,13,1,1,0,0,1886,1714
2003-10-05,2003,5,Bills,Bengals,22,16,Ralph Wilson Stadium,51,15,49,outdoors,Buffalo Bills,-7.0,40.0,0,17,18,27,80,1,27,67,1,19,35,211,1,0,26,44,225,0,1,4,34,1,13,177,212,257,279,3,0,3,1,0,2,6,49,7,49,3,15,6,16,1,2,0,0,1763,2070
2003-10-05,2003,5,Giants,Dolphins,10,23,MetLife Stadium,55,13,58,outdoors,New York Giants,-1.5,38.0,0,25,15,23,77,1,30,134,2,31,43,276,0,3,14,26,167,0,0,1,3,2,16,273,151,350,285,2,1,3,1,4,1,5,35,6,50,3,9,7,16,0,0,0,0,1823,1777
2003-10-05,2003,5,Falcons,Vikings,26,39,Georgia Dome,0,0,0,dome,Minnesota Vikings,-4.5,43.5,1,21,16,17,104,1,38,166,2,28,41,352,2,2,14,24,239,2,1,2,16,2,6,336,233,440,399,4,1,1,0,3,1,7,56,8,58,3,10,4,14,0,0,0,1,1592,2008
2003-10-05,2003,5,Jaguars,Chargers,27,21,TIAA Bank Stadium,84,5,47,outdoors,Jacksonville Jaguars,-3.0,42.5,1,21,21,37,123,1,13,69,0,19,28,336,2,0,24,41,296,3,0,3,23,4,19,313,277,436,346,2,1,3,2,1,2,8,89,10,61,6,14,5,11,0,1,0,0,1993,1607
2003-10-05,2003,5,49ers,Lions,24,17,"Candlestick Park, San Francisco",66,6,70,outdoors,San Francisco 49ers,-7.5,42.5,0,20,15,39,142,1,20,84,1,15,27,192,2,1,20,36,221,1,2,2,9,0,0,183,221,325,305,3,0,0,0,1,2,4,45,5,48,6,15,2,11,0,0,0,1,2063,1537
2003-10-05,2003,5,Eagles,Redskins,27,25,Lincoln Financial Field,63,12,39,outdoors,Philadelphia Eagles,-4.5,40.5,1,18,20,30,127,1,21,49,1,16,30,157,1,2,25,50,271,1,2,3,17,2,13,140,258,267,307,1,0,0,0,2,2,7,86,11,85,6,14,5,17,0,0,1,1,1949,1651
2003-10-05,2003,5,Steelers,Browns,13,33,Heinz Field,51,3,59,outdoors,Pittsburgh Steelers,-7.0,42.0,1,11,22,18,60,1,40,124,1,14,30,161,0,2,20,25,208,2,1,3,12,1,8,149,200,209,324,2,1,2,1,3,2,10,62,2,10,1,11,7,13,0,1,0,0,1352,2248
2003-10-06,2003,5,Buccaneers,Colts,35,38,Raymond James Stadium,82,0,60,outdoors,Tampa Bay Buccaneers,-4.5,37.5,1,25,24,33,139,0,22,74,3,26,39,318,3,1,34,47,386,2,1,0,0,1,5,318,381,457,455,0,0,1,1,1,2,11,111,11,80,6,14,5,15,0,0,2,2,2298,1968
