game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2005-12-11,2005,14,Jaguars,Colts,18,26,TIAA Bank Stadium,55,10,52,outdoors,-7.5,43.0,1,1,0,0,0,699,0.031,0.067,0.028,0.034,0.025,0.019,0.029,0.037,0.017,0.029,0.015,0.016,0.042,0.04,0.012,0.011,0.043,0.065,0.026,0.018,0.028,0.03,0.047,0.021,0.023,0.04,0.039,0.012,0.027,0.04,0.045,0.025,0.022,0.024,0
2005-12-11,2005,14,Steelers,Bears,21,9,Heinz Field,32,12,81,outdoors,-4.0,32.0,0,0,0,0,0,407,0.049,0.029,0.023,0.007,0.036,0.037,0.054,0.022,0.009,0.022,0.017,0.036,0.047,0.025,0.018,0.031,0.049,0.031,0.027,0.028,0.057,0.038,0.033,0.017,0.039,0.034,0.029,0.043,0.032,0.042,0.056,0.012,0.019,0.037,1
2005-12-11,2005,14,Jets,Raiders,26,10,MetLife Stadium,39,12,56,outdoors,-3.0,37.5,0,0,0,0,0,2550,0.024,0.014,0.021,0.024,0.032,0.018,0.029,0.011,0.026,0.024,0.028,0.029,0.039,0.015,0.04,0.026,0.029,0.021,0.029,0.041,0.035,0.013,0.032,0.022,0.031,0.026,0.022,0.036,0.031,0.029,0.025,0.014,0.041,0.027,1
2005-12-11,2005,14,Bills,Patriots,7,35,Ralph Wilson Stadium,30,15,92,outdoors,-3.5,38.0,1,1,0,0,0,386,0.031,0.053,0.016,0.033,0.046,0.029,0.017,0.034,0.034,0.025,0.027,0.027,0.042,0.049,0.037,0.021,0.031,0.043,0.039,0.019,0.025,0.041,0.036,0.037,0.033,0.052,0.044,0.02,0.023,0.041,0.028,0.038,0.042,0.041,0
2005-12-11,2005,14,Bengals,Browns,23,20,Paul Brown Stadium,36,18,68,outdoors,-12.5,41.5,1,1,0,0,0,223,0.038,0.018,0.028,0.027,0.026,0.026,0.02,0.012,0.026,0.039,0.015,0.029,0.049,0.022,0.022,0.039,0.031,0.022,0.031,0.036,0.044,0.031,0.032,0.022,0.028,0.035,0.022,0.028,0.031,0.031,0.027,0.016,0.022,0.051,1
2005-12-11,2005,14,Panthers,Buccaneers,10,20,Bank of America Stadium,52,10,35,outdoors,-5.5,37.0,0,1,0,0,0,510,0.047,0.024,0.036,0.038,0.022,0.033,0.042,0.024,0.041,0.041,0.035,0.05,0.047,0.033,0.033,0.054,0.037,0.024,0.021,0.039,0.035,0.019,0.022,0.028,0.037,0.033,0.013,0.015,0.045,0.034,0.037,0.027,0.039,0.021,0
2005-12-11,2005,14,Titans,Texans,13,10,Nissan Stadium,43,12,53,outdoors,-6.5,44.0,0,1,0,0,0,671,0.015,0.017,0.031,0.01,0.025,0.035,0.019,0.022,0.037,0.035,0.026,0.028,0.018,0.026,0.022,0.042,0.026,0.01,0.046,0.029,0.02,0.025,0.04,0.04,0.014,0.019,0.045,0.047,0.011,0.027,0.041,0.028,0.022,0.044,1
2005-12-11,2005,14,Vikings,Rams,27,13,U.S. Bank Stadium,0,0,0,dome,-7.0,45.5,0,0,1,0,0,466,0.025,0.019,0.037,0.061,0.026,0.023,0.013,0.012,0.032,0.065,0.032,0.053,0.031,0.013,0.045,0.078,0.022,0.025,0.035,0.029,0.042,0.026,0.029,0.031,0.045,0.03,0.032,0.048,0.024,0.04,0.024,0.024,0.035,0.028,1
2005-12-11,2005,14,Cardinals,Redskins,13,17,Sun Devil Stadium,66,0,13,outdoors,-3.0,41.5,0,0,0,0,0,1980,0.016,0.026,0.072,0.023,0.04,0.024,0.013,0.033,0.055,0.016,0.033,0.038,0.015,0.025,0.033,0.034,0.018,0.027,0.036,0.04,0.025,0.026,0.047,0.024,0.013,0.031,0.03,0.027,0.026,0.035,0.032,0.049,0.033,0.021,0
2005-12-11,2005,14,Eagles,Giants,23,26,Lincoln Financial Field,38,7,62,outdoors,-3.0,40.0,1,1,0,2,0,85,0.039,0.038,0.048,0.033,0.017,0.026,0.024,0.032,0.039,0.019,0.034,0.024,0.03,0.032,0.032,0.033,0.028,0.027,0.033,0.026,0.022,0.035,0.022,0.024,0.04,0.039,0.015,0.028,0.039,0.026,0.032,0.04,0.034,0.028,0
