game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2005-11-24,2005,12,Lions,Falcons,7,27,Ford Field,0,0,0,dome,-3.0,40.5,0,0,1,2,2,663,0.016,0.03,0.027,0.025,0.053,0.057,0.013,0.059,0.037,0.028,0.028,0.032,0.026,0.032,0.024,0.037,0.028,0.026,0.025,0.039,0.036,0.027,0.028,0.037,0.023,0.024,0.04,0.026,0.023,0.032,0.018,0.024,0.033,0.035,0
2005-11-24,2005,12,Cowboys,Broncos,21,24,Texas Stadium,68,0,37,outdoors,-1.5,41.0,1,0,0,2,2,887,0.024,0.085,0.043,0.029,0.023,0.032,0.03,0.097,0.034,0.013,0.036,0.017,0.016,0.052,0.03,0.012,0.023,0.048,0.023,0.02,0.044,0.049,0.034,0.043,0.023,0.035,0.031,0.036,0.037,0.027,0.049,0.062,0.018,0.016,0
2005-11-27,2005,12,Chiefs,Patriots,26,16,Arrowhead Stadium,58,8,88,outdoors,-3.0,51.0,0,0,0,0,0,1233,0.057,0.062,0.032,0.033,0.029,0.03,0.066,0.034,0.01,0.026,0.028,0.026,0.037,0.052,0.022,0.021,0.033,0.046,0.031,0.019,0.031,0.043,0.042,0.039,0.028,0.05,0.028,0.02,0.032,0.041,0.044,0.039,0.017,0.042,1
2005-11-27,2005,12,Redskins,Chargers,17,23,FedExField,52,0,61,outdoors,-3.0,44.0,0,0,0,0,0,2273,0.021,0.059,0.024,0.02,0.024,0.032,0.033,0.059,0.016,0.007,0.04,0.024,0.024,0.036,0.035,0.011,0.025,0.061,0.038,0.029,0.026,0.028,0.025,0.037,0.031,0.036,0.028,0.031,0.037,0.056,0.05,0.035,0.02,0.014,0
2005-11-27,2005,12,Vikings,Browns,24,12,U.S. Bank Stadium,0,0,0,dome,-3.5,40.0,0,0,1,2,0,629,0.018,0.017,0.037,0.027,0.028,0.028,0.013,0.012,0.033,0.039,0.034,0.029,0.031,0.02,0.047,0.035,0.022,0.022,0.033,0.036,0.041,0.03,0.029,0.023,0.045,0.033,0.034,0.031,0.025,0.034,0.024,0.016,0.035,0.048,1
2005-11-27,2005,12,Buccaneers,Bears,10,13,Raymond James Stadium,76,10,62,outdoors,-3.0,33.0,0,0,0,0,0,1002,0.021,0.023,0.038,0.007,0.032,0.038,0.024,0.023,0.041,0.023,0.05,0.036,0.031,0.027,0.055,0.032,0.024,0.03,0.039,0.028,0.019,0.039,0.029,0.016,0.03,0.033,0.014,0.045,0.035,0.04,0.028,0.012,0.022,0.036,0
2005-11-27,2005,12,Bills,Panthers,9,13,Ralph Wilson Stadium,41,7,76,outdoors,-4.0,36.5,0,0,0,0,0,533,0.03,0.04,0.017,0.037,0.044,0.022,0.017,0.04,0.034,0.041,0.026,0.036,0.041,0.047,0.036,0.034,0.031,0.035,0.04,0.022,0.025,0.036,0.036,0.023,0.032,0.035,0.045,0.014,0.023,0.045,0.028,0.036,0.041,0.04,0
2005-11-27,2005,12,Bengals,Ravens,42,29,Paul Brown Stadium,56,5,50,outdoors,-9.0,36.5,1,1,0,0,0,423,0.036,0.034,0.029,0.025,0.024,0.034,0.019,0.049,0.027,0.023,0.015,0.026,0.047,0.031,0.022,0.02,0.03,0.032,0.032,0.04,0.042,0.018,0.032,0.031,0.027,0.017,0.023,0.037,0.032,0.02,0.028,0.027,0.022,0.026,1
2005-11-27,2005,12,Texans,Rams,27,33,Reliant Stadium,0,0,0,retractable roof (open),-3.5,44.5,1,0,0,0,0,686,0.016,0.017,0.01,0.061,0.036,0.023,0.02,0.012,0.035,0.064,0.027,0.053,0.028,0.013,0.042,0.073,0.009,0.025,0.027,0.029,0.025,0.026,0.037,0.032,0.019,0.03,0.049,0.044,0.025,0.038,0.027,0.024,0.043,0.028,0
2005-11-27,2005,12,Titans,49ers,33,22,Nissan Stadium,63,21,71,outdoors,-7.0,42.5,1,0,0,0,0,1958,0.013,0.006,0.03,0.023,0.026,0.069,0.02,0.015,0.037,0.054,0.027,0.05,0.018,0.015,0.022,0.064,0.026,0.014,0.047,0.023,0.021,0.032,0.041,0.028,0.014,0.032,0.048,0.017,0.012,0.028,0.041,0.015,0.022,0.046,1
2005-11-27,2005,12,Raiders,Dolphins,21,33,Oakland Coliseum,52,0,57,outdoors,-7.0,42.5,1,0,0,0,0,2570,0.013,0.032,0.025,0.031,0.018,0.038,0.012,0.042,0.024,0.038,0.028,0.03,0.016,0.027,0.025,0.032,0.022,0.043,0.04,0.038,0.013,0.025,0.023,0.036,0.027,0.033,0.038,0.034,0.029,0.037,0.014,0.02,0.027,0.055,0
2005-11-27,2005,12,Cardinals,Jaguars,17,24,Sun Devil Stadium,58,14,11,outdoors,-3.5,41.5,0,0,0,0,0,1777,0.012,0.034,0.07,0.029,0.041,0.023,0.013,0.031,0.055,0.018,0.033,0.014,0.016,0.045,0.035,0.013,0.019,0.042,0.037,0.027,0.026,0.027,0.047,0.043,0.013,0.022,0.029,0.04,0.028,0.025,0.032,0.045,0.033,0.025,0
