game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2005-10-09,2005,5,Bills,Dolphins,20,14,Ralph Wilson Stadium,50,8,72,outdoors,-2.5,33.0,1,1,0,0,1,1165,0.03,0.033,0.018,0.033,0.044,0.034,0.019,0.037,0.033,0.035,0.026,0.028,0.04,0.03,0.037,0.031,0.031,0.04,0.041,0.038,0.025,0.026,0.035,0.038,0.029,0.028,0.044,0.031,0.023,0.032,0.029,0.016,0.04,0.046,1
2005-10-09,2005,5,Rams,Seahawks,31,37,The Dome at America's Center,0,0,0,dome,-3.0,48.0,1,1,1,0,0,1720,0.017,0.04,0.063,0.035,0.023,0.026,0.015,0.038,0.062,0.023,0.059,0.021,0.013,0.033,0.075,0.018,0.024,0.033,0.03,0.043,0.026,0.039,0.034,0.017,0.028,0.047,0.045,0.033,0.033,0.044,0.03,0.031,0.025,0.033,0
2005-10-09,2005,5,Texans,Titans,20,34,Reliant Stadium,0,0,0,retractable roof (closed),-1.5,40.5,1,1,1,0,0,671,0.015,0.015,0.011,0.027,0.037,0.028,0.02,0.021,0.032,0.035,0.027,0.028,0.023,0.018,0.048,0.023,0.011,0.031,0.025,0.042,0.026,0.021,0.036,0.038,0.02,0.014,0.043,0.049,0.022,0.015,0.024,0.045,0.049,0.023,0
2005-10-09,2005,5,Packers,Saints,52,3,Lambeau Field,52,10,68,outdoors,-3.0,41.0,1,0,0,2,0,1011,0.02,0.016,0.044,0.038,0.013,0.026,0.017,0.018,0.05,0.049,0.061,0.053,0.016,0.032,0.018,0.043,0.035,0.024,0.024,0.043,0.023,0.027,0.031,0.03,0.032,0.032,0.05,0.035,0.016,0.01,0.03,0.026,0.025,0.042,1
2005-10-09,2005,5,Lions,Ravens,35,17,Ford Field,0,0,0,dome,-2.0,33.0,1,0,1,0,0,397,0.014,0.035,0.023,0.024,0.051,0.034,0.014,0.055,0.038,0.022,0.029,0.026,0.026,0.033,0.022,0.023,0.028,0.031,0.024,0.035,0.034,0.019,0.025,0.029,0.026,0.02,0.042,0.033,0.027,0.019,0.016,0.026,0.037,0.025,1
2005-10-09,2005,5,Jets,Buccaneers,14,12,MetLife Stadium,57,7,54,outdoors,-3.5,32.0,0,0,0,0,0,1008,0.028,0.022,0.022,0.038,0.03,0.027,0.031,0.023,0.024,0.038,0.024,0.044,0.044,0.03,0.042,0.042,0.029,0.026,0.03,0.042,0.033,0.019,0.032,0.031,0.028,0.029,0.022,0.014,0.028,0.035,0.031,0.031,0.036,0.02,1
2005-10-09,2005,5,Browns,Bears,20,10,FirstEnergy Stadium,52,6,83,outdoors,-3.0,35.0,0,0,0,1,1,306,0.016,0.019,0.026,0.006,0.025,0.038,0.011,0.021,0.041,0.027,0.028,0.036,0.021,0.025,0.036,0.035,0.022,0.024,0.03,0.03,0.028,0.037,0.022,0.019,0.031,0.028,0.03,0.045,0.031,0.039,0.016,0.014,0.05,0.036,1
2005-10-09,2005,5,Falcons,Patriots,28,31,Georgia Dome,0,0,0,dome,-2.5,43.5,1,0,1,0,0,979,0.031,0.067,0.02,0.038,0.056,0.027,0.059,0.035,0.027,0.025,0.029,0.028,0.03,0.058,0.032,0.018,0.033,0.046,0.039,0.022,0.029,0.04,0.032,0.04,0.026,0.042,0.03,0.021,0.035,0.047,0.026,0.044,0.036,0.038,0
2005-10-09,2005,5,49ers,Colts,3,28,"Candlestick Park, San Francisco",64,3,60,outdoors,-14.0,47.0,0,0,0,0,0,1944,0.006,0.065,0.026,0.037,0.067,0.021,0.015,0.034,0.055,0.03,0.049,0.017,0.012,0.043,0.063,0.01,0.015,0.066,0.024,0.017,0.031,0.029,0.03,0.017,0.033,0.052,0.019,0.012,0.024,0.046,0.016,0.023,0.049,0.027,0
2005-10-09,2005,5,Cowboys,Eagles,33,10,Texas Stadium,77,0,30,outdoors,-3.5,44.0,0,1,0,0,0,1375,0.022,0.037,0.039,0.05,0.024,0.017,0.028,0.025,0.034,0.039,0.038,0.038,0.016,0.03,0.033,0.031,0.023,0.031,0.025,0.031,0.044,0.026,0.034,0.021,0.02,0.04,0.034,0.014,0.026,0.043,0.042,0.027,0.017,0.037,1
