game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2013-01-20,2012,20,Falcons,49ers,24,28,Georgia Dome,0,0,0,dome,San Francisco 49ers,-4.5,49.0,1,27,21,23,81,0,29,149,3,30,42,396,3,1,16,21,233,1,0,1,0,1,9,396,224,477,373,1,1,1,1,2,1,2,30,4,24,5,9,2,6,0,1,0,0,1924,1676
2013-01-20,2012,20,Patriots,Ravens,13,28,Gillette Stadium,41,18,34,outdoors,New England Patriots,-7.5,51.5,0,28,25,28,108,0,33,121,1,29,54,320,1,2,21,36,240,3,0,0,0,2,5,320,235,428,356,1,1,1,0,3,0,4,40,5,60,7,15,5,12,1,2,0,0,1734,1866
