game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2011-11-10,2011,10,Chargers,Raiders,17,24,Qualcomm Stadium,69,5,27,outdoors,-7.0,48.0,0,1,0,2,2,448,0.034,0.023,0.038,0.035,0.011,0.044,0.034,0.055,0.022,0.039,0.033,0.045,0.017,0.024,0.03,0.021,0.034,0.035,0.027,0.046,0.036,0.021,0.031,0.025,0.024,0.031,0.021,0.032,0.042,0.019,0.035,0.027,0.016,0.026,0
2011-11-13,2011,10,Buccaneers,Texans,9,37,Raymond James Stadium,77,9,47,outdoors,-4.0,45.5,1,0,0,0,0,790,0.022,0.035,0.03,0.031,0.02,0.03,0.023,0.052,0.053,0.017,0.03,0.031,0.026,0.031,0.036,0.028,0.026,0.047,0.05,0.025,0.019,0.03,0.049,0.042,0.024,0.023,0.034,0.025,0.023,0.031,0.027,0.038,0.028,0.026,0
2011-11-13,2011,10,Colts,Jaguars,3,17,Lucas Oil Stadium,0,0,0,retractable roof (closed),-3.0,37.5,0,1,1,0,1,699,0.019,0.019,0.047,0.013,0.037,0.042,0.022,0.044,0.045,0.023,0.059,0.042,0.026,0.024,0.026,0.036,0.037,0.018,0.025,0.016,0.048,0.033,0.028,0.037,0.029,0.016,0.023,0.049,0.028,0.02,0.017,0.036,0.053,0.021,0
2011-11-13,2011,10,Eagles,Cardinals,17,21,Lincoln Financial Field,60,15,40,outdoors,-13.0,47.5,0,0,0,2,0,2086,0.035,0.013,0.039,0.023,0.02,0.051,0.037,0.014,0.018,0.054,0.035,0.036,0.04,0.017,0.021,0.047,0.042,0.018,0.038,0.031,0.028,0.026,0.025,0.024,0.025,0.046,0.034,0.042,0.024,0.016,0.045,0.013,0.019,0.058,0
2011-11-13,2011,10,Cowboys,Bills,44,7,Cowboys Stadium,0,0,0,retractable roof (closed),-4.5,49.0,1,0,1,0,0,1212,0.021,0.023,0.029,0.022,0.019,0.024,0.019,0.019,0.023,0.032,0.035,0.035,0.041,0.033,0.023,0.023,0.037,0.027,0.045,0.019,0.017,0.033,0.024,0.026,0.029,0.034,0.033,0.048,0.024,0.02,0.04,0.029,0.022,0.032,1
2011-11-13,2011,10,Bengals,Steelers,17,24,Paul Brown Stadium,62,23,60,outdoors,-4.0,40.5,1,1,0,0,0,257,0.02,0.051,0.036,0.046,0.048,0.016,0.016,0.043,0.018,0.012,0.036,0.029,0.025,0.023,0.022,0.038,0.035,0.036,0.033,0.042,0.039,0.03,0.038,0.029,0.022,0.037,0.039,0.012,0.028,0.043,0.026,0.044,0.014,0.013,0
2011-11-13,2011,10,Chiefs,Broncos,10,17,Arrowhead Stadium,67,15,23,outdoors,-3.5,42.5,0,1,0,0,0,564,0.029,0.015,0.012,0.022,0.029,0.061,0.042,0.044,0.024,0.036,0.019,0.045,0.02,0.019,0.031,0.044,0.026,0.035,0.029,0.024,0.03,0.025,0.032,0.025,0.031,0.029,0.038,0.037,0.033,0.026,0.031,0.013,0.042,0.035,0
2011-11-13,2011,10,Browns,Rams,12,13,FirstEnergy Stadium,60,40,0,outdoors,-3.0,36.5,0,0,0,0,0,491,0.027,0.018,0.022,0.022,0.024,0.033,0.019,0.015,0.033,0.06,0.023,0.018,0.02,0.015,0.036,0.039,0.029,0.027,0.023,0.024,0.025,0.03,0.03,0.03,0.03,0.02,0.031,0.055,0.044,0.02,0.015,0.02,0.038,0.037,0
2011-11-13,2011,10,Dolphins,Redskins,20,9,Sun Life Stadium,79,19,58,outdoors,-4.0,38.0,0,0,0,0,0,916,0.021,0.023,0.021,0.027,0.03,0.028,0.031,0.02,0.02,0.041,0.03,0.037,0.012,0.022,0.039,0.037,0.03,0.026,0.013,0.025,0.036,0.044,0.025,0.027,0.04,0.026,0.031,0.041,0.045,0.017,0.032,0.02,0.027,0.038,1
2011-11-13,2011,10,Falcons,Saints,23,26,Georgia Dome,0,0,0,dome,-1.0,50.0,0,1,1,0,0,368,0.029,0.046,0.051,0.06,0.024,0.011,0.027,0.034,0.03,0.047,0.018,0.037,0.036,0.024,0.025,0.021,0.029,0.023,0.022,0.04,0.044,0.037,0.053,0.046,0.025,0.025,0.023,0.02,0.024,0.037,0.044,0.045,0.022,0.018,0
2011-11-13,2011,10,Panthers,Titans,3,30,Bank of America Stadium,57,12,54,outdoors,-3.5,47.5,0,0,0,1,0,338,0.013,0.039,0.021,0.034,0.023,0.043,0.02,0.031,0.031,0.039,0.027,0.04,0.021,0.027,0.037,0.017,0.015,0.034,0.036,0.031,0.02,0.024,0.034,0.027,0.019,0.04,0.04,0.024,0.017,0.046,0.021,0.018,0.031,0.054,0
2011-11-13,2011,10,Seahawks,Ravens,22,17,CenturyLink Field,50,10,0,outdoors,-7.0,39.0,0,0,0,0,0,2328,0.031,0.055,0.018,0.038,0.043,0.033,0.022,0.049,0.04,0.018,0.029,0.035,0.034,0.044,0.038,0.031,0.013,0.032,0.041,0.015,0.02,0.051,0.032,0.037,0.047,0.039,0.045,0.016,0.035,0.048,0.016,0.055,0.057,0.035,1
2011-11-13,2011,10,49ers,Giants,27,20,"Candlestick Park, San Francisco",58,10,74,outdoors,-4.0,42.5,1,0,0,0,0,2560,0.032,0.063,0.018,0.044,0.045,0.025,0.034,0.038,0.017,0.047,0.025,0.032,0.045,0.058,0.048,0.017,0.044,0.058,0.059,0.021,0.027,0.031,0.029,0.028,0.036,0.034,0.032,0.02,0.036,0.042,0.021,0.048,0.027,0.031,1
2011-11-13,2011,10,Bears,Lions,37,13,Soldier Field,69,22,44,outdoors,-3.0,42.5,1,1,0,2,1,237,0.032,0.031,0.021,0.05,0.041,0.033,0.043,0.021,0.031,0.035,0.026,0.019,0.045,0.052,0.056,0.017,0.019,0.035,0.04,0.05,0.028,0.025,0.028,0.033,0.049,0.019,0.02,0.035,0.034,0.046,0.044,0.033,0.033,0.028,1
