game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2011-12-01,2011,13,Seahawks,Eagles,31,14,CenturyLink Field,38,2,0,outdoors,-3.0,43.5,1,0,0,2,2,2375,0.032,0.034,0.019,0.04,0.045,0.026,0.024,0.039,0.038,0.018,0.028,0.035,0.036,0.037,0.038,0.021,0.013,0.044,0.04,0.04,0.02,0.034,0.034,0.024,0.044,0.025,0.051,0.032,0.034,0.023,0.018,0.04,0.055,0.02,1
2011-12-04,2011,13,Buccaneers,Panthers,19,38,Raymond James Stadium,79,13,46,outdoors,-2.5,46.5,1,1,0,0,0,510,0.022,0.013,0.03,0.022,0.019,0.022,0.024,0.021,0.052,0.032,0.032,0.028,0.025,0.021,0.035,0.039,0.024,0.016,0.046,0.036,0.02,0.019,0.047,0.033,0.025,0.02,0.036,0.041,0.024,0.017,0.026,0.022,0.03,0.033,0
2011-12-04,2011,13,Patriots,Colts,31,24,Gillette Stadium,51,10,0,outdoors,-20.5,48.5,1,0,0,0,0,793,0.069,0.017,0.039,0.042,0.027,0.035,0.031,0.021,0.026,0.046,0.024,0.057,0.056,0.025,0.022,0.027,0.043,0.036,0.023,0.027,0.038,0.05,0.021,0.026,0.048,0.026,0.018,0.025,0.042,0.027,0.024,0.015,0.04,0.054,1
2011-12-04,2011,13,Steelers,Bengals,35,7,Heinz Field,59,14,28,outdoors,-7.0,43.0,0,1,0,0,0,257,0.052,0.019,0.046,0.036,0.015,0.046,0.041,0.017,0.012,0.018,0.028,0.037,0.024,0.025,0.037,0.022,0.035,0.036,0.042,0.032,0.032,0.044,0.029,0.037,0.036,0.022,0.011,0.036,0.044,0.028,0.05,0.025,0.013,0.014,1
2011-12-04,2011,13,Bills,Titans,17,23,Ralph Wilson Stadium,57,18,41,outdoors,-1.0,44.0,0,0,0,0,0,624,0.022,0.038,0.023,0.032,0.024,0.042,0.018,0.03,0.032,0.04,0.038,0.036,0.033,0.026,0.025,0.017,0.026,0.033,0.02,0.033,0.037,0.025,0.027,0.033,0.036,0.038,0.041,0.022,0.021,0.044,0.026,0.017,0.032,0.053,0
2011-12-04,2011,13,Dolphins,Raiders,34,14,Sun Life Stadium,80,22,49,outdoors,-3.0,43.0,1,0,0,1,0,2570,0.022,0.024,0.021,0.033,0.029,0.044,0.03,0.055,0.018,0.038,0.029,0.041,0.014,0.028,0.039,0.02,0.03,0.036,0.013,0.049,0.037,0.02,0.025,0.024,0.039,0.032,0.027,0.03,0.045,0.019,0.034,0.033,0.026,0.024,1
2011-12-04,2011,13,Redskins,Jets,19,34,FedExField,53,5,57,outdoors,-3.0,38.5,1,0,0,0,0,198,0.021,0.04,0.027,0.032,0.027,0.027,0.02,0.034,0.041,0.017,0.038,0.028,0.021,0.034,0.037,0.023,0.026,0.037,0.027,0.026,0.038,0.034,0.026,0.031,0.028,0.032,0.048,0.023,0.019,0.024,0.02,0.043,0.037,0.029,0
2011-12-04,2011,13,Bears,Chiefs,3,10,Soldier Field,46,17,79,outdoors,-9.0,35.0,0,0,0,0,0,410,0.034,0.029,0.02,0.012,0.04,0.029,0.045,0.04,0.029,0.026,0.026,0.02,0.045,0.02,0.055,0.032,0.018,0.025,0.041,0.028,0.03,0.028,0.029,0.032,0.048,0.032,0.02,0.042,0.034,0.031,0.039,0.032,0.032,0.043,0
2011-12-04,2011,13,Texans,Falcons,17,10,Reliant Stadium,0,0,0,retractable roof (closed),-2.0,38.0,0,0,1,0,0,661,0.036,0.029,0.033,0.051,0.034,0.022,0.05,0.03,0.016,0.029,0.03,0.02,0.032,0.035,0.026,0.025,0.048,0.031,0.026,0.021,0.033,0.046,0.04,0.052,0.023,0.025,0.019,0.021,0.032,0.024,0.042,0.046,0.026,0.022,1
2011-12-04,2011,13,Vikings,Broncos,32,35,U.S. Bank Stadium,0,0,0,dome,-1.5,37.5,1,0,1,0,0,700,0.012,0.016,0.014,0.022,0.037,0.06,0.031,0.045,0.017,0.034,0.033,0.043,0.022,0.02,0.037,0.042,0.025,0.036,0.033,0.026,0.025,0.021,0.025,0.026,0.037,0.029,0.041,0.038,0.018,0.028,0.02,0.015,0.029,0.034,0
