game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2009-12-10,2009,14,Browns,Steelers,13,6,FirstEnergy Stadium,15,25,0,outdoors,-10.0,34.5,0,1,0,2,2,114,0.012,0.044,0.013,0.036,0.072,0.023,0.018,0.039,0.042,0.015,0.033,0.027,0.023,0.033,0.033,0.031,0.023,0.03,0.019,0.034,0.03,0.048,0.045,0.025,0.027,0.037,0.033,0.022,0.045,0.037,0.014,0.046,0.042,0.02,1
2009-12-13,2009,14,Chiefs,Bills,10,16,Arrowhead Stadium,42,3,80,outdoors,-2.5,38.0,0,0,0,0,1,858,0.011,0.028,0.013,0.023,0.032,0.037,0.012,0.018,0.051,0.046,0.029,0.039,0.032,0.039,0.062,0.033,0.015,0.024,0.035,0.017,0.034,0.03,0.025,0.02,0.03,0.043,0.054,0.043,0.024,0.033,0.015,0.021,0.055,0.029,0
2009-12-13,2009,14,Buccaneers,Jets,3,26,Raymond James Stadium,73,5,94,outdoors,-3.5,36.5,0,0,0,0,1,1008,0.025,0.038,0.026,0.03,0.02,0.029,0.025,0.058,0.048,0.013,0.025,0.037,0.032,0.036,0.026,0.028,0.034,0.053,0.031,0.023,0.026,0.033,0.026,0.041,0.022,0.031,0.043,0.039,0.03,0.029,0.03,0.054,0.022,0.022,0
2009-12-13,2009,14,Texans,Seahawks,34,7,Reliant Stadium,0,0,0,retractable roof (closed),-7.0,45.0,0,0,1,0,0,1891,0.019,0.012,0.046,0.01,0.013,0.047,0.019,0.022,0.026,0.041,0.028,0.034,0.02,0.015,0.032,0.039,0.028,0.021,0.038,0.023,0.026,0.038,0.038,0.024,0.022,0.031,0.031,0.032,0.027,0.025,0.039,0.012,0.018,0.051,1
2009-12-13,2009,14,Colts,Broncos,28,16,Lucas Oil Stadium,0,0,0,retractable roof (closed),-6.5,43.5,1,0,1,0,0,1000,0.045,0.031,0.05,0.036,0.007,0.013,0.018,0.022,0.045,0.048,0.021,0.032,0.043,0.026,0.015,0.042,0.059,0.045,0.028,0.029,0.042,0.019,0.025,0.02,0.048,0.033,0.023,0.023,0.025,0.035,0.021,0.032,0.039,0.038,1
2009-12-13,2009,14,Bears,Packers,14,21,Soldier Field,38,8,82,outdoors,-4.0,42.0,0,1,0,0,2,184,0.024,0.034,0.025,0.032,0.053,0.013,0.018,0.03,0.037,0.022,0.031,0.015,0.027,0.04,0.027,0.058,0.02,0.023,0.032,0.05,0.028,0.025,0.024,0.036,0.033,0.02,0.021,0.019,0.027,0.045,0.017,0.048,0.039,0.016,0
2009-12-13,2009,14,Ravens,Lions,48,3,M&T Bank Stadium,36,3,100,outdoors,-14.0,40.5,1,0,0,2,0,397,0.044,0.005,0.03,0.013,0.049,0.052,0.069,0.018,0.016,0.054,0.018,0.04,0.041,0.013,0.034,0.059,0.034,0.017,0.05,0.026,0.031,0.044,0.043,0.057,0.032,0.025,0.018,0.05,0.05,0.017,0.036,0.02,0.023,0.046,1
2009-12-13,2009,14,Falcons,Saints,23,26,Georgia Dome,0,0,0,dome,-10.0,50.0,0,1,1,0,0,368,0.04,0.072,0.02,0.056,0.036,0.018,0.019,0.026,0.021,0.03,0.028,0.031,0.031,0.052,0.017,0.012,0.034,0.039,0.013,0.038,0.036,0.036,0.03,0.018,0.03,0.031,0.031,0.027,0.03,0.03,0.023,0.042,0.027,0.022,0
2009-12-13,2009,14,Patriots,Panthers,20,10,Gillette Stadium,40,4,59,outdoors,-12.5,43.5,0,0,0,0,0,701,0.051,0.059,0.047,0.03,0.017,0.031,0.026,0.047,0.015,0.023,0.021,0.039,0.033,0.045,0.026,0.015,0.029,0.037,0.033,0.019,0.046,0.024,0.043,0.03,0.03,0.034,0.039,0.031,0.023,0.036,0.055,0.035,0.014,0.032,1
2009-12-13,2009,14,Jaguars,Dolphins,10,14,Jacksonville Municipal Stadium,75,13,84,outdoors,-2.0,43.0,0,0,0,0,0,313,0.014,0.028,0.024,0.021,0.029,0.036,0.035,0.033,0.023,0.017,0.034,0.027,0.031,0.033,0.049,0.019,0.018,0.046,0.027,0.031,0.018,0.03,0.035,0.043,0.022,0.025,0.031,0.035,0.014,0.021,0.024,0.041,0.041,0.015,0
