game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2010-10-03,2010,4,Rams,Seahawks,20,3,The Dome at America's Center,0,0,0,dome,Seattle Seahawks,-2.0,40.0,0,19,15,28,88,0,24,64,0,23,41,289,2,1,21,37,219,0,1,4,28,4,26,261,193,349,257,0,0,1,1,1,2,5,41,6,49,7,16,4,15,0,1,0,2,1970,1630
2010-10-03,2010,4,Packers,Lions,28,26,Lambeau Field,52,8,61,outdoors,Green Bay Packers,-14.5,46.0,1,16,24,21,92,0,21,123,0,12,17,181,3,2,34,54,331,2,2,2,12,3,23,169,308,261,431,2,2,2,1,4,3,3,31,13,102,3,7,10,17,0,0,0,0,1343,2257
2010-10-03,2010,4,Browns,Bengals,23,20,FirstEnergy Stadium,50,10,0,outdoors,Cincinnati Bengals,-2.5,37.0,1,21,21,35,116,1,18,67,0,18,30,184,1,1,25,36,371,2,0,1,5,4,25,179,346,295,413,1,0,2,2,1,2,7,44,8,79,6,14,5,11,0,0,0,0,1846,1754
2010-10-03,2010,4,Titans,Broncos,20,26,Nissan Stadium,54,13,67,outdoors,Tennessee Titans,-6.5,43.5,1,13,22,22,121,0,20,19,0,17,28,173,1,0,35,50,341,2,1,2,6,6,33,167,308,288,327,2,2,1,0,2,1,10,111,6,74,3,12,3,15,0,0,1,2,1482,2118
2010-10-03,2010,4,Steelers,Ravens,14,17,Heinz Field,52,5,86,outdoors,Pittsburgh Steelers,-2.5,34.5,0,14,22,27,84,2,27,70,1,12,21,141,0,1,24,37,256,1,1,2,15,1,6,126,250,210,320,1,0,2,1,1,2,11,88,7,52,4,11,4,11,0,0,0,1,1769,1831
2010-10-03,2010,4,Bills,Jets,14,38,Ralph Wilson Stadium,51,16,66,outdoors,New York Jets,-6.0,37.0,1,12,25,16,114,0,49,273,2,12,27,128,2,0,16,26,171,3,0,3,19,0,0,109,171,223,444,2,2,1,0,2,0,3,32,4,30,0,10,7,15,1,1,0,0,1171,2429
2010-10-03,2010,4,Falcons,49ers,16,14,Georgia Dome,0,0,0,dome,Atlanta Falcons,-7.0,42.5,0,23,17,29,98,0,23,81,0,26,43,273,1,2,21,32,188,1,2,3,14,1,7,259,181,357,262,0,0,3,1,2,3,4,60,6,41,5,14,6,12,1,1,1,1,1759,1841
2010-10-03,2010,4,Saints,Panthers,16,14,Mercedes-Benz Superdome,0,0,0,dome,New Orleans Saints,-12.5,44.0,0,27,10,29,121,0,23,118,1,33,48,275,1,0,11,21,146,1,0,2,13,3,13,262,133,383,251,3,2,1,1,2,1,4,36,4,66,8,14,4,12,0,0,1,2,2302,1298
2010-10-03,2010,4,Jaguars,Colts,31,28,TIAA Bank Stadium,80,10,30,outdoors,Indianapolis Colts,-7.0,46.0,1,20,28,35,174,2,19,58,2,17,22,163,2,0,33,46,352,2,1,0,0,1,4,163,348,337,406,0,0,2,1,0,2,7,45,3,35,9,13,7,10,0,0,1,1,1786,1814
2010-10-03,2010,4,Raiders,Texans,24,31,Oakland-Alameda County Coliseum,71,15,53,outdoors,Houston Texans,-3.5,44.0,1,24,21,25,118,1,36,249,2,24,39,278,2,2,16,29,192,2,0,4,33,0,0,245,192,363,441,2,1,0,0,3,0,2,23,5,26,5,12,6,13,0,1,0,0,1831,1769
2010-10-03,2010,4,Chargers,Cardinals,41,10,Qualcomm Stadium,72,8,67,outdoors,San Diego Chargers,-9.5,46.5,1,23,10,38,180,2,14,47,0,16,21,249,2,0,15,28,146,0,2,1,10,9,59,239,87,419,134,1,1,1,1,1,3,5,44,5,34,5,10,4,12,0,0,0,1,2098,1502
2010-10-03,2010,4,Eagles,Redskins,12,17,Lincoln Financial Field,63,13,57,outdoors,Philadelphia Eagles,-5.0,43.5,0,21,16,25,110,0,35,169,1,27,42,250,1,1,8,19,125,1,1,1,7,1,1,243,124,353,293,4,1,0,0,2,1,8,80,5,30,5,14,5,11,2,2,0,0,1977,1623
2010-10-03,2010,4,Giants,Bears,17,3,MetLife Stadium,59,14,52,outdoors,New York Giants,-3.5,44.0,0,18,6,32,189,2,16,59,0,18,30,195,0,0,15,26,114,0,2,2,12,10,63,183,51,372,110,3,3,3,1,3,3,6,44,8,40,3,12,0,13,0,0,0,1,2005,1595
2010-10-04,2010,4,Dolphins,Patriots,14,41,Sun Life Stadium,80,15,60,outdoors,New England Patriots,-1.0,48.0,1,23,19,21,92,0,32,119,1,30,44,320,2,4,19,24,153,1,0,2,12,3,7,308,146,400,265,0,0,1,0,4,0,6,40,3,31,10,15,5,11,0,1,1,1,1937,1663
