game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2010-09-26,2010,3,Panthers,Bengals,7,20,Bank of America Stadium,67,8,86,outdoors,Cincinnati Bengals,-3.5,37.0,0,17,21,24,87,1,37,120,1,16,33,188,0,1,19,37,195,1,2,1,8,1,10,180,185,267,305,4,3,1,0,4,2,6,45,8,74,2,11,5,17,0,2,2,2,1418,2182
2010-09-26,2010,3,Texans,Cowboys,13,27,Reliant Stadium,0,0,0,retractable roof (closed),Houston Texans,-2.5,47.5,0,24,21,22,124,0,27,101,1,23,32,241,1,2,23,30,284,2,0,4,25,0,0,216,284,340,385,1,1,0,0,3,0,5,32,8,49,4,9,4,11,0,0,2,3,1660,1940
2010-09-26,2010,3,Giants,Titans,10,29,MetLife Stadium,70,3,48,outdoors,New York Giants,-3.0,43.5,0,26,17,20,107,1,41,161,2,34,48,386,0,2,10,16,118,1,0,2,22,1,8,364,110,471,271,1,1,0,0,3,0,11,86,8,80,6,12,6,13,0,2,0,0,1898,1702
2010-09-26,2010,3,Ravens,Browns,24,17,M&T Bank Stadium,64,6,83,outdoors,Baltimore Ravens,-12.5,36.5,1,19,18,27,109,0,29,173,1,23,32,256,3,0,18,24,141,1,0,0,0,2,10,256,131,365,304,0,0,1,0,0,0,8,60,8,60,6,12,4,11,0,0,0,0,1808,1792
2010-09-26,2010,3,Patriots,Bills,38,30,Gillette Stadium,68,11,0,outdoors,New England Patriots,-14.5,43.0,1,25,19,38,200,2,24,134,0,21,27,252,3,0,20,28,247,2,2,1,7,1,7,245,240,445,374,1,1,1,0,1,2,4,35,6,45,7,12,5,10,0,0,0,0,1932,1668
2010-09-26,2010,3,Saints,Falcons,24,27,Mercedes-Benz Superdome,0,0,0,dome,New Orleans Saints,-3.0,49.5,1,20,25,16,43,0,50,202,1,30,38,365,3,2,19,30,228,2,0,2,10,2,13,355,215,398,417,1,1,1,1,3,1,4,38,6,40,6,11,9,18,1,2,2,3,1635,2750
2010-09-26,2010,3,Buccaneers,Steelers,13,38,Raymond James Stadium,90,7,62,outdoors,Pittsburgh Steelers,-3.0,33.0,1,18,17,21,75,1,32,201,1,26,37,251,0,1,12,17,186,3,2,4,23,0,0,228,186,303,387,2,1,0,0,2,2,4,45,2,20,6,14,4,9,1,1,0,1,1986,1614
2010-09-26,2010,3,Chiefs,49ers,31,10,Arrowhead Stadium,55,10,72,outdoors,San Francisco 49ers,-3.0,38.0,1,21,11,39,207,1,15,43,0,16,27,250,3,1,23,42,232,1,1,0,0,5,24,250,208,457,251,0,0,1,0,1,1,7,40,6,55,7,14,4,17,1,2,2,3,2030,1570
2010-09-26,2010,3,Vikings,Lions,24,10,U.S. Bank Stadium,0,0,0,dome,Minnesota Vikings,-13.0,43.0,0,21,17,30,183,2,19,63,0,23,34,201,1,2,29,43,237,1,2,2,16,1,5,185,232,368,295,1,1,1,1,3,3,12,100,8,67,3,11,3,12,0,0,1,1,1912,1688
2010-09-26,2010,3,Jaguars,Eagles,3,28,TIAA Bank Stadium,89,5,67,outdoors,Philadelphia Eagles,-3.0,45.0,0,16,15,32,139,0,21,106,1,13,30,105,0,1,17,31,291,3,0,7,53,3,24,52,267,191,373,1,0,0,0,1,0,4,67,7,84,5,17,5,13,1,2,0,1,1973,1627
2010-09-26,2010,3,Rams,Redskins,30,16,The Dome at America's Center,0,0,0,dome,Washington Redskins,-5.0,39.0,1,24,15,37,133,2,17,116,0,23,37,235,1,1,19,32,236,1,1,1,3,1,3,232,233,365,349,1,1,2,1,2,2,9,99,9,65,7,16,1,10,2,2,0,0,2090,1510
2010-09-26,2010,3,Cardinals,Raiders,24,23,State Farm Stadium,0,0,0,retractable roof (closed),Arizona Cardinals,-5.5,39.0,1,18,20,26,119,0,33,133,1,12,26,122,2,1,17,34,255,1,1,2,14,3,24,108,231,227,364,2,2,2,0,3,1,7,104,11,123,5,13,4,15,1,1,1,1,1622,1978
2010-09-26,2010,3,Seahawks,Chargers,27,20,Qwest Field,68,10,0,outdoors,San Diego Chargers,-4.0,44.0,1,13,27,21,68,0,21,89,0,19,32,220,1,1,29,53,455,2,2,3,17,4,26,203,429,271,518,1,1,3,3,2,5,5,32,11,83,6,13,6,14,0,0,0,2,1436,2164
2010-09-26,2010,3,Broncos,Colts,13,27,Invesco Field at Mile High,85,6,12,outdoors,Indianapolis Colts,-6.0,47.0,0,23,18,18,47,0,22,40,0,37,57,476,1,1,27,43,325,3,0,1,4,0,0,472,325,519,365,3,1,1,0,2,0,6,60,4,27,5,15,6,14,1,4,0,0,1792,1808
2010-09-26,2010,3,Dolphins,Jets,23,31,Sun Life Stadium,83,9,77,outdoors,Miami Dolphins,-2.5,36.0,1,24,20,23,84,0,29,146,1,26,45,363,2,1,15,28,256,3,0,2,11,0,0,352,256,436,402,1,0,0,0,1,0,6,52,9,81,7,15,6,11,0,1,0,0,1968,1632
2010-09-27,2010,3,Bears,Packers,20,17,Soldier Field,56,6,75,outdoors,Green Bay Packers,-3.0,46.5,0,18,21,18,77,0,15,63,1,16,27,221,1,1,34,45,316,1,1,3,22,0,0,199,316,276,379,1,0,1,1,1,2,5,38,18,152,3,9,4,10,0,1,0,0,1451,2149
