game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2010-11-07,2010,9,Bills,Bears,19,22,Rogers Centre,0,0,0,dome,Chicago Bears,-3,41.5,0,22,19,18,46,2,31,105,1,31,51,299,1,2,17,30,188,2,0,1,5,1,10,294,178,340,283,1,1,1,1,3,1,4,33,7,45,10,16,7,12,1,2,0,0,1727,1873
2010-11-07,2010,9,Ravens,Dolphins,26,10,M&T Bank Stadium,50,11,38,outdoors,Baltimore Ravens,-5,41.0,0,23,17,39,146,0,17,73,1,21,28,279,2,0,22,34,231,0,3,4,23,2,15,256,216,402,289,1,0,3,0,0,3,5,40,4,23,6,13,6,12,1,2,0,0,2302,1298
2010-11-07,2010,9,Browns,Patriots,34,14,FirstEnergy Stadium,43,13,0,outdoors,New England Patriots,-4,43.5,1,22,19,44,230,4,20,68,0,14,19,174,0,0,19,38,224,2,1,0,0,1,9,174,215,404,283,1,1,2,2,1,3,4,28,3,20,7,13,3,11,1,1,2,2,2288,1312
2010-11-07,2010,9,Falcons,Buccaneers,27,21,Georgia Dome,0,0,0,dome,Atlanta Falcons,-9,45.5,1,26,14,33,130,2,27,96,0,24,36,235,1,0,11,22,189,2,2,0,0,1,7,235,182,365,278,0,0,0,0,0,2,4,53,5,30,8,14,8,13,1,1,0,1,2046,1554
2010-11-07,2010,9,Texans,Chargers,23,29,Reliant Stadium,0,0,0,retractable roof (open),San Diego Chargers,-3,49.5,1,25,18,34,140,2,26,77,0,21,32,267,0,1,17,23,295,4,1,2,15,1,5,252,290,392,367,1,0,1,1,1,2,4,31,6,62,6,13,4,9,0,2,0,0,2029,1571
2010-11-07,2010,9,Lions,Jets,20,23,Ford Field,0,0,0,dome,New York Jets,-5.5,42.0,1,21,23,28,78,1,30,110,1,20,37,240,2,0,22,39,336,1,1,2,12,1,9,228,327,306,437,1,0,5,1,0,2,11,102,11,99,5,15,5,13,0,0,0,0,1966,1772
2010-11-07,2010,9,Panthers,Saints,3,34,Bank of America Stadium,50,7,33,outdoors,New Orleans Saints,-6.5,40.5,0,15,27,24,127,0,32,165,1,17,36,107,0,1,27,43,253,2,1,4,39,1,10,68,243,195,408,1,1,1,0,2,1,10,65,7,64,1,12,7,14,1,2,0,1,1519,2081
2010-11-07,2010,9,Vikings,Cardinals,27,24,U.S. Bank Stadium,0,0,0,dome,Minnesota Vikings,-7.5,42.5,1,28,13,20,80,1,21,53,0,36,47,446,2,2,16,27,196,1,0,3,19,6,24,427,172,507,225,1,1,1,1,3,1,11,65,7,39,3,12,3,13,1,2,0,0,2285,1633
2010-11-07,2010,9,Seahawks,Giants,7,41,Qwest Field,55,15,0,outdoors,New York Giants,-7.5,40.5,1,8,30,14,49,0,47,197,2,12,23,113,1,2,21,32,290,3,0,0,0,0,0,113,290,162,487,2,1,1,1,3,1,9,70,5,40,1,8,6,13,1,2,1,2,1046,2554
2010-11-07,2010,9,Raiders,Chiefs,23,20,Oakland-Alameda County Coliseum,62,9,82,outdoors,Pi,k,41.0,1,17,21,26,112,0,34,104,0,19,34,229,1,1,20,35,216,2,1,4,20,3,16,209,200,321,304,4,2,2,1,3,2,15,140,12,100,3,12,3,15,0,1,0,1,1783,1990
2010-11-07,2010,9,Eagles,Colts,26,24,Lincoln Financial Field,52,18,34,outdoors,Philadelphia Eagles,-3,47.0,1,19,27,31,195,1,19,62,2,17,29,218,1,0,31,51,294,1,2,3,11,3,18,207,276,402,338,1,0,0,0,0,2,14,125,7,59,7,15,6,14,0,0,0,1,1910,1690
2010-11-07,2010,9,Packers,Cowboys,45,7,Lambeau Field,43,3,62,outdoors,Green Bay Packers,-7,45.5,1,26,12,35,138,1,14,39,0,27,35,289,3,0,19,30,183,1,2,1,12,4,17,277,166,415,205,2,0,4,2,0,4,2,20,5,40,10,15,4,10,0,1,0,0,2276,1324
2010-11-08,2010,9,Bengals,Steelers,21,27,Paul Brown Stadium,44,2,65,outdoors,Pittsburgh Steelers,-5.5,41.5,1,18,14,18,54,1,32,121,1,22,36,248,2,1,18,28,202,2,1,4,30,1,9,218,193,272,314,2,1,2,1,2,2,3,30,7,73,3,12,6,14,0,1,0,0,1661,1939
