game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2010-10-31,2010,8,Rams,Panthers,20,10,The Dome at America's Center,0,0,0,dome,St. Louis Rams,-2.5,37.0,0,15,14,29,62,0,17,25,0,25,32,191,2,0,23,37,194,1,3,2,7,3,18,184,176,246,201,1,0,2,1,0,4,7,65,6,30,6,15,7,14,0,0,0,0,2188,1412
2010-10-31,2010,8,Lions,Redskins,37,25,Ford Field,0,0,0,dome,Detroit Lions,-3.0,45.0,1,19,13,25,102,0,19,80,1,26,45,212,4,1,21,37,254,1,1,1,10,7,59,202,195,304,275,1,1,3,1,2,2,7,65,10,77,4,17,2,14,1,1,1,2,1930,1670
2010-10-31,2010,8,Jets,Packers,0,9,MetLife Stadium,57,15,41,outdoors,New York Jets,-6.0,42.0,0,15,13,29,119,0,26,81,0,16,38,256,0,2,15,34,170,0,0,2,15,2,14,241,156,360,237,3,1,0,0,3,0,7,55,3,15,7,17,2,14,0,3,0,0,1883,1717
2010-10-31,2010,8,Cowboys,Jaguars,17,35,Cowboys Stadium,0,0,0,retractable roof (closed),Dallas Cowboys,-6.5,44.0,1,25,20,22,50,1,34,149,1,34,49,379,1,4,17,21,260,4,0,2,14,3,22,365,238,415,387,1,0,1,1,4,1,3,20,6,36,6,13,6,12,2,3,0,0,1645,1955
2010-10-31,2010,8,Bengals,Dolphins,14,22,Paul Brown Stadium,54,11,57,outdoors,Cincinnati Bengals,-1.0,44.0,0,16,20,26,106,0,31,137,1,17,38,156,2,1,24,37,217,0,1,0,0,0,0,156,217,262,354,0,0,1,1,1,2,4,36,4,42,6,16,5,15,1,1,0,0,1591,2009
2010-10-31,2010,8,49ers,Broncos,24,16,Wembley Stadium,54,6,0,outdoors,San Francisco 49ers,-2.5,41.5,0,16,22,42,143,2,17,59,1,12,19,196,1,0,28,40,370,1,1,0,0,4,31,196,339,339,398,1,0,2,1,0,2,6,67,8,60,5,13,2,10,0,0,0,0,2014,1586
2010-10-31,2010,8,Chiefs,Bills,13,10,Arrowhead Stadium,51,13,60,outdoors,Kansas City Chiefs,-7.0,46.0,0,24,23,45,274,0,33,137,0,14,26,152,1,0,24,48,223,1,1,3,12,3,32,140,191,414,328,0,0,3,0,0,1,5,50,5,35,4,15,11,23,1,2,1,2,2138,2362
2010-10-31,2010,8,Chargers,Titans,33,25,Qualcomm Stadium,65,10,65,outdoors,San Diego Chargers,-6.0,45.0,1,23,15,34,156,2,19,65,1,27,36,305,2,1,18,36,305,2,0,1,5,0,0,300,305,456,370,0,0,0,0,1,0,8,62,10,80,12,18,4,13,0,0,1,2,2267,1333
2010-10-31,2010,8,Cardinals,Buccaneers,35,38,State Farm Stadium,0,0,0,retractable roof (closed),Arizona Cardinals,-3.0,38.0,1,22,19,23,100,2,30,154,2,24,40,305,2,4,18,25,278,1,0,1,9,2,25,296,253,396,407,1,0,2,2,4,2,3,12,9,80,7,13,4,12,1,2,1,1,1771,1829
2010-10-31,2010,8,Patriots,Vikings,28,18,Gillette Stadium,49,16,0,outdoors,New England Patriots,-5.5,45.0,1,18,23,27,122,3,28,125,1,16,27,240,1,0,26,38,295,1,1,0,0,1,10,240,285,362,410,0,0,0,0,0,1,6,47,5,35,6,11,4,11,0,0,1,2,1492,2108
2010-10-31,2010,8,Raiders,Seahawks,33,3,Oakland-Alameda County Coliseum,66,5,60,outdoors,Oakland Raiders,-2.0,40.5,0,18,10,39,239,1,19,47,0,15,27,310,2,0,13,32,163,0,1,2,4,8,46,306,117,545,164,1,0,1,0,0,1,11,105,7,55,5,17,1,16,1,1,1,1,2164,1436
2010-10-31,2010,8,Saints,Steelers,20,10,Mercedes-Benz Superdome,0,0,0,dome,New Orleans Saints,-1.0,45.5,0,19,13,21,30,0,21,108,1,34,44,305,2,1,17,28,195,0,1,2,17,3,24,288,171,318,279,1,1,2,1,2,2,3,35,4,38,7,16,3,10,1,1,0,1,2046,1554
2010-11-01,2010,8,Colts,Texans,30,17,Lucas Oil Stadium,0,0,0,retractable roof (closed),Indianapolis Colts,-5.5,51.0,0,24,19,28,107,0,18,108,1,26,45,268,2,0,22,38,201,1,1,1,9,3,18,259,183,366,291,0,0,2,1,0,2,9,69,5,30,7,15,3,11,1,1,0,1,2185,1415
