game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2012-11-15,2012,11,Bills,Dolphins,19,14,Ralph Wilson Stadium,35,5,73,outdoors,-2.5,46.0,0,1,0,2,2,1165,0.018,0.014,0.016,0.015,0.038,0.047,0.027,0.031,0.033,0.037,0.045,0.04,0.019,0.013,0.022,0.028,0.033,0.025,0.029,0.018,0.027,0.046,0.021,0.017,0.031,0.035,0.026,0.033,0.03,0.037,0.02,0.016,0.019,0.042,1
2012-11-18,2012,11,Rams,Jets,13,27,The Dome at America's Center,0,0,0,dome,-3.5,38.5,1,0,1,0,0,868,0.016,0.014,0.019,0.023,0.034,0.029,0.016,0.018,0.039,0.026,0.026,0.039,0.028,0.018,0.039,0.034,0.031,0.021,0.044,0.017,0.018,0.031,0.027,0.02,0.031,0.028,0.055,0.029,0.013,0.024,0.017,0.026,0.035,0.025,0
2012-11-18,2012,11,Lions,Packers,20,24,Ford Field,0,0,0,dome,-3.0,53.5,0,1,1,0,1,293,0.022,0.051,0.042,0.035,0.009,0.032,0.019,0.021,0.024,0.02,0.033,0.013,0.034,0.052,0.024,0.04,0.031,0.027,0.045,0.018,0.02,0.048,0.036,0.027,0.028,0.032,0.038,0.013,0.037,0.032,0.029,0.03,0.025,0.026,0
2012-11-18,2012,11,Texans,Jaguars,43,37,Reliant Stadium,0,0,0,retractable roof (closed),-15.5,40.5,1,1,1,0,1,817,0.053,0.009,0.029,0.021,0.026,0.049,0.041,0.014,0.016,0.045,0.027,0.025,0.047,0.021,0.026,0.046,0.051,0.012,0.03,0.021,0.042,0.041,0.041,0.033,0.022,0.025,0.019,0.049,0.045,0.02,0.047,0.02,0.016,0.039,1
2012-11-18,2012,11,Falcons,Cardinals,23,19,Georgia Dome,0,0,0,dome,-9.5,44.0,0,0,1,0,1,1581,0.039,0.019,0.06,0.031,0.021,0.042,0.028,0.012,0.045,0.042,0.018,0.023,0.044,0.023,0.026,0.05,0.032,0.02,0.011,0.032,0.039,0.022,0.039,0.024,0.025,0.038,0.023,0.058,0.036,0.021,0.05,0.019,0.025,0.036,1
2012-11-18,2012,11,Chiefs,Bengals,6,28,Arrowhead Stadium,59,15,37,outdoors,-3.0,42.5,0,0,0,2,0,534,0.012,0.035,0.017,0.042,0.035,0.027,0.025,0.025,0.029,0.033,0.065,0.029,0.012,0.038,0.033,0.026,0.023,0.046,0.035,0.031,0.019,0.025,0.043,0.026,0.021,0.033,0.037,0.041,0.017,0.022,0.032,0.022,0.03,0.015,0
2012-11-18,2012,11,Redskins,Eagles,31,6,FedExField,52,9,55,outdoors,-3.5,46.0,0,1,0,1,0,114,0.028,0.019,0.014,0.052,0.05,0.015,0.062,0.032,0.018,0.025,0.035,0.053,0.03,0.014,0.025,0.036,0.028,0.027,0.039,0.029,0.025,0.036,0.029,0.036,0.033,0.029,0.037,0.042,0.019,0.029,0.032,0.034,0.028,0.023,1
2012-11-18,2012,11,Panthers,Buccaneers,21,27,Bank of America Stadium,53,9,15,outdoors,-1.5,47.0,1,1,0,0,0,510,0.025,0.018,0.028,0.021,0.024,0.032,0.034,0.036,0.028,0.039,0.023,0.03,0.032,0.038,0.031,0.031,0.033,0.026,0.041,0.041,0.03,0.021,0.033,0.032,0.033,0.025,0.021,0.043,0.024,0.022,0.044,0.028,0.038,0.034,0
2012-11-18,2012,11,Cowboys,Browns,23,20,Cowboys Stadium,0,0,0,retractable roof (closed),-7.0,43.5,0,0,1,0,1,1039,0.022,0.011,0.047,0.036,0.014,0.027,0.024,0.017,0.037,0.05,0.034,0.023,0.021,0.019,0.022,0.027,0.028,0.029,0.042,0.035,0.022,0.031,0.028,0.033,0.03,0.032,0.024,0.031,0.03,0.019,0.041,0.025,0.023,0.048,1
2012-11-18,2012,11,Raiders,Saints,17,38,Oakland Coliseum,61,3,62,outdoors,-6.5,56.0,0,0,0,0,0,1909,0.012,0.045,0.035,0.051,0.028,0.017,0.036,0.031,0.044,0.041,0.053,0.025,0.019,0.036,0.022,0.023,0.027,0.032,0.036,0.031,0.027,0.048,0.033,0.034,0.036,0.031,0.035,0.029,0.025,0.043,0.029,0.032,0.037,0.033,0
