game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2011-10-23,2011,7,Titans,Texans,7,41,Nissan Stadium,72,0,35,outdoors,Tennessee Titans,-2.5,44.0,1,11,29,15,53,0,47,222,2,15,31,116,1,2,18,23,296,2,0,2,21,0,0,95,296,148,518,2,0,0,0,2,0,8,76,6,68,2,10,7,13,1,1,0,2,1322,2278
2011-10-23,2011,7,Dolphins,Broncos,15,18,Sun Life Stadium,77,9,57,outdoors,Denver Broncos,-1.0,41.5,0,15,18,31,94,0,40,177,0,22,33,197,1,0,13,27,161,2,0,4,24,6,30,173,131,267,308,2,1,2,1,1,1,2,20,5,30,3,14,4,16,0,0,0,0,1999,2057
2011-10-23,2011,7,Jets,Chargers,27,21,MetLife Stadium,58,0,46,outdoors,San Diego Chargers,-1.0,43.5,1,25,16,31,162,0,25,96,1,18,33,173,3,1,16,32,179,1,2,2,17,1,7,156,172,318,268,1,1,0,0,2,2,8,60,13,95,8,13,7,14,0,0,0,1,1966,1634
2011-10-23,2011,7,Buccaneers,Bears,18,24,Wembley Stadium,62,15,54,outdoors,Chicago Bears,-2.0,44.0,0,16,19,11,30,0,33,177,2,29,52,264,2,4,17,32,226,1,2,1,14,2,8,250,218,280,395,1,0,0,0,4,2,8,69,7,54,4,14,4,13,0,0,0,0,1608,1992
2011-10-23,2011,7,Browns,Seahawks,6,3,FirstEnergy Stadium,56,7,53,outdoors,Cleveland Browns,-3.0,41.0,0,20,9,45,139,0,16,68,0,20,35,178,0,1,12,30,97,0,1,4,19,4,28,159,69,298,137,1,0,2,1,1,2,7,48,8,68,12,24,2,12,0,0,0,1,2576,1024
2011-10-23,2011,7,Lions,Falcons,16,23,Ford Field,0,0,0,dome,Detroit Lions,-4.5,47.0,0,13,22,20,104,0,31,129,1,15,32,183,1,0,20,35,218,1,2,3,24,3,19,159,199,263,328,2,1,0,0,1,2,10,84,11,80,1,12,7,17,1,2,0,0,1503,2097
2011-10-23,2011,7,Panthers,Redskins,33,20,Bank of America Stadium,62,0,56,outdoors,Carolina Panthers,-2.5,44.5,1,20,22,37,175,2,23,92,1,18,23,256,1,0,22,37,279,1,1,4,24,3,18,232,261,407,353,1,0,2,2,0,3,13,105,3,26,5,12,5,12,0,0,0,2,2130,1470
2011-10-23,2011,7,Cardinals,Steelers,20,32,State Farm Stadium,0,0,0,retractable roof (closed),Pittsburgh Steelers,-4.5,46.5,1,23,26,19,73,1,28,91,0,18,34,272,2,1,26,39,361,3,0,2,15,2,7,257,354,330,445,0,0,0,0,1,0,9,74,9,69,3,8,6,12,1,1,0,0,1453,2147
2011-10-23,2011,7,Cowboys,Rams,34,7,Cowboys Stadium,0,0,0,retractable roof (closed),Dallas Cowboys,-14.0,43.0,0,24,13,34,294,2,21,70,1,14,24,166,2,0,20,33,196,0,1,2,15,1,1,151,195,445,265,1,1,2,1,1,2,6,30,4,16,3,8,5,13,0,0,0,2,2036,1564
2011-10-23,2011,7,Vikings,Packers,27,33,U.S. Bank Stadium,0,0,0,dome,Green Bay Packers,-11.0,47.0,1,22,25,31,218,1,26,114,0,13,32,219,2,2,24,30,335,3,0,2,2,4,28,217,307,435,421,0,0,1,1,2,1,9,91,6,44,9,16,2,8,0,0,0,0,1674,1926
2011-10-23,2011,7,Raiders,Chiefs,0,28,Oakland Coliseum,79,6,46,outdoors,Oakland Raiders,-3.5,41.5,0,18,22,27,155,0,39,139,2,15,35,177,0,6,15,30,161,0,2,1,10,0,0,167,161,322,300,2,0,0,0,6,2,14,120,10,98,4,13,7,15,0,1,0,0,1583,2017
2011-10-23,2011,7,Saints,Colts,62,7,Mercedes-Benz Superdome,0,0,0,dome,New Orleans Saints,-14.0,49.0,1,36,11,38,236,2,23,155,1,31,35,325,5,0,12,22,102,0,1,2,4,1,5,321,97,557,252,0,0,2,2,0,3,1,10,7,49,6,8,4,11,0,0,0,0,2299,1301
2011-10-24,2011,7,Jaguars,Ravens,12,7,TIAA Bank Stadium,60,0,77,outdoors,Baltimore Ravens,-10.5,39.0,0,13,11,42,132,0,12,34,0,9,20,93,0,0,21,38,137,1,1,4,20,3,25,73,112,205,146,4,1,2,1,1,2,6,90,10,85,2,16,2,12,1,1,0,0,2175,1425
