game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2008-12-04,2008,14,Chargers,Raiders,34,7,Qualcomm Stadium,62,8,70,outdoors,San Diego Chargers,-9.0,41.0,0,18,9,46,158,1,16,54,0,10,22,214,3,0,17,30,129,0,3,0,0,3,20,214,109,372,163,1,1,1,1,1,4,9,51,6,70,9,18,2,12,2,2,0,1,2053,1547
2008-12-07,2008,14,Colts,Bengals,35,3,Lucas Oil Stadium,0,0,0,retractable roof (closed),Indianapolis Colts,-13.5,41.5,0,20,17,20,57,1,24,82,0,26,32,277,3,0,22,32,200,0,3,0,0,5,30,277,170,334,252,1,1,2,1,1,4,3,21,3,23,4,8,6,14,1,1,0,0,1627,1973
2008-12-07,2008,14,Packers,Texans,21,24,Lambeau Field,3,3,79,outdoors,Green Bay Packers,-7.0,47.5,0,16,25,20,108,1,31,141,0,19,30,295,2,1,28,42,414,2,1,2,16,1,6,279,408,387,549,0,0,6,3,1,4,6,65,4,30,1,10,7,13,0,0,1,1,1557,2043
2008-12-07,2008,14,Saints,Falcons,29,25,Mercedes-Benz Superdome,0,0,0,dome,New Orleans Saints,-3.0,51.5,1,24,22,30,184,1,30,99,2,18,32,230,2,0,24,33,315,1,1,0,0,0,0,230,315,414,414,0,0,1,0,0,1,3,30,5,34,4,10,7,12,1,1,0,0,1628,1972
2008-12-07,2008,14,Bears,Jaguars,23,10,Soldier Field,19,8,43,outdoors,Chicago Bears,-6.5,40.0,0,16,14,26,86,0,28,119,0,20,34,219,2,1,19,38,178,1,1,1,9,3,19,210,159,296,278,3,0,2,0,1,1,1,5,4,21,5,15,5,17,1,1,1,3,1677,1923
2008-12-07,2008,14,Lions,Vikings,16,20,Ford Field,0,0,0,dome,Minnesota Vikings,-10.5,45.5,0,15,20,27,77,0,32,133,1,14,24,220,1,0,15,20,175,1,2,4,29,2,7,191,168,268,301,3,0,3,0,0,2,4,32,6,35,3,11,5,9,0,2,0,0,1780,1820
2008-12-07,2008,14,Giants,Eagles,14,20,MetLife Stadium,35,21,47,outdoors,New York Giants,-7.0,40.5,0,14,24,24,88,0,42,140,1,13,27,123,1,0,19,30,191,1,0,0,0,0,0,123,191,211,331,1,0,1,0,0,0,6,43,9,73,3,11,12,18,0,3,0,0,1506,2094
2008-12-07,2008,14,Titans,Browns,28,9,Nissan Stadium,32,6,42,outdoors,Tennessee Titans,-13.5,36.5,1,21,12,43,235,2,19,35,0,14,23,155,2,2,22,44,150,0,1,0,0,1,7,155,143,390,178,1,1,2,0,3,1,13,131,8,68,7,13,4,16,1,2,1,1,2026,1574
2008-12-07,2008,14,49ers,Jets,24,14,"Candlestick Park, San Francisco",52,0,80,outdoors,New York Jets,-5.0,45.5,0,25,10,33,100,0,12,59,2,28,39,285,2,1,20,31,137,0,1,2,10,3,14,275,123,375,182,5,1,1,0,2,1,3,25,8,57,8,15,1,10,1,1,1,2,2389,1211
2008-12-07,2008,14,Bills,Dolphins,3,16,Rogers Centre,0,0,0,dome,Buffalo Bills,-2.0,42.5,0,13,18,18,84,0,34,115,0,13,27,123,0,1,23,29,181,1,0,4,44,1,1,79,180,163,295,5,1,0,0,2,0,3,25,5,28,1,10,4,13,1,2,1,1,1349,2251
