game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2006-12-07,2006,14,Steelers,Browns,27,7,Heinz Field,20,12,50,outdoors,-7.5,34.5,0,1,0,2,2,114,0.056,0.014,0.034,0.024,0.025,0.026,0.059,0.013,0.018,0.051,0.038,0.039,0.035,0.017,0.02,0.049,0.034,0.018,0.03,0.025,0.057,0.033,0.024,0.026,0.042,0.039,0.034,0.03,0.033,0.027,0.044,0.024,0.021,0.04,1
2006-12-10,2006,14,Chiefs,Ravens,10,20,Arrowhead Stadium,49,13,47,outdoors,-3.0,37.5,0,0,0,0,1,955,0.049,0.042,0.025,0.034,0.035,0.018,0.081,0.028,0.025,0.02,0.021,0.026,0.034,0.034,0.041,0.015,0.03,0.045,0.026,0.052,0.041,0.024,0.028,0.041,0.026,0.018,0.022,0.036,0.031,0.046,0.036,0.043,0.028,0.017,0
2006-12-10,2006,14,Panthers,Giants,13,27,Bank of America Stadium,47,6,30,outdoors,-2.5,39.0,1,0,0,2,0,534,0.027,0.03,0.041,0.024,0.024,0.033,0.05,0.05,0.022,0.022,0.031,0.023,0.031,0.027,0.021,0.022,0.034,0.035,0.024,0.039,0.037,0.022,0.025,0.028,0.035,0.052,0.018,0.018,0.04,0.03,0.046,0.035,0.032,0.027,0
2006-12-10,2006,14,Texans,Titans,20,26,Reliant Stadium,0,0,0,retractable roof (closed),-1.5,42.0,1,1,1,0,0,671,0.023,0.021,0.013,0.025,0.044,0.049,0.018,0.025,0.044,0.038,0.037,0.031,0.031,0.031,0.044,0.038,0.012,0.035,0.024,0.033,0.025,0.019,0.038,0.028,0.028,0.037,0.034,0.04,0.025,0.024,0.035,0.022,0.05,0.042,0
2006-12-10,2006,14,Dolphins,Patriots,21,0,Hard Rock Stadium,77,21,54,outdoors,-3.0,37.0,0,1,0,0,0,1226,0.036,0.049,0.036,0.034,0.04,0.024,0.031,0.023,0.032,0.021,0.027,0.027,0.03,0.034,0.027,0.019,0.053,0.053,0.032,0.025,0.033,0.042,0.031,0.037,0.029,0.025,0.03,0.045,0.031,0.024,0.025,0.034,0.039,0.026,1
2006-12-10,2006,14,Buccaneers,Falcons,6,17,Raymond James Stadium,72,14,60,outdoors,-3.0,38.0,0,1,0,0,0,364,0.014,0.02,0.033,0.024,0.036,0.05,0.029,0.061,0.026,0.015,0.042,0.022,0.024,0.029,0.028,0.032,0.024,0.025,0.031,0.04,0.012,0.03,0.03,0.041,0.021,0.019,0.028,0.038,0.03,0.019,0.025,0.03,0.03,0.03,0
2006-12-10,2006,14,Jaguars,Colts,44,17,TIAA Bank Stadium,65,15,0,outdoors,-1.0,44.0,1,1,0,0,0,699,0.058,0.063,0.03,0.053,0.027,0.011,0.046,0.028,0.016,0.038,0.029,0.017,0.041,0.044,0.02,0.014,0.037,0.048,0.031,0.029,0.021,0.03,0.028,0.04,0.032,0.039,0.048,0.013,0.047,0.045,0.051,0.031,0.026,0.024,1
2006-12-10,2006,14,Bengals,Raiders,27,10,Paul Brown Stadium,50,10,25,outdoors,-10.5,39.5,0,0,0,1,0,2027,0.039,0.011,0.032,0.03,0.023,0.025,0.022,0.008,0.019,0.041,0.018,0.045,0.039,0.02,0.036,0.048,0.026,0.012,0.025,0.047,0.041,0.017,0.024,0.032,0.028,0.04,0.016,0.027,0.046,0.029,0.028,0.022,0.027,0.046,1
2006-12-10,2006,14,Redskins,Eagles,19,21,FedExField,51,7,38,outdoors,-2.0,40.5,0,1,0,0,2,114,0.024,0.029,0.018,0.045,0.03,0.015,0.041,0.026,0.022,0.035,0.028,0.033,0.024,0.032,0.036,0.032,0.032,0.04,0.05,0.052,0.034,0.013,0.03,0.025,0.037,0.035,0.03,0.024,0.032,0.039,0.034,0.024,0.03,0.036,0
2006-12-10,2006,14,Lions,Vikings,20,30,Ford Field,0,0,0,dome,-1.0,40.0,1,1,1,0,0,542,0.014,0.023,0.025,0.032,0.021,0.032,0.008,0.032,0.059,0.026,0.03,0.029,0.022,0.03,0.047,0.037,0.02,0.018,0.023,0.024,0.03,0.027,0.029,0.039,0.029,0.028,0.063,0.034,0.012,0.02,0.014,0.035,0.043,0.03,0
