game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2006-12-14,2006,15,Seahawks,49ers,14,24,Qwest Field,52,20,95,outdoors,-10.0,38.0,0,1,0,2,2,683,0.032,0.012,0.02,0.013,0.038,0.071,0.032,0.028,0.023,0.037,0.033,0.048,0.038,0.029,0.035,0.045,0.027,0.017,0.031,0.026,0.048,0.028,0.024,0.027,0.037,0.036,0.022,0.015,0.045,0.032,0.034,0.017,0.037,0.044,0
2006-12-16,2006,15,Falcons,Cowboys,28,38,Georgia Dome,0,0,0,dome,-3.5,44.5,1,0,1,2,2,691,0.02,0.036,0.024,0.043,0.047,0.013,0.061,0.03,0.015,0.027,0.024,0.034,0.027,0.036,0.03,0.045,0.024,0.028,0.039,0.045,0.026,0.037,0.041,0.031,0.02,0.032,0.037,0.025,0.02,0.028,0.03,0.043,0.03,0.024,0
2006-12-17,2006,15,Bills,Dolphins,21,0,Ralph Wilson Stadium,53,18,69,outdoors,-1.0,34.5,0,1,0,0,0,1165,0.022,0.039,0.018,0.036,0.04,0.038,0.01,0.031,0.052,0.031,0.034,0.028,0.04,0.031,0.037,0.026,0.043,0.057,0.026,0.031,0.036,0.032,0.026,0.031,0.03,0.029,0.029,0.033,0.032,0.031,0.023,0.025,0.043,0.038,1
2006-12-17,2006,15,Panthers,Steelers,3,37,Bank of America Stadium,68,5,60,outdoors,-2.5,39.0,1,0,0,0,1,364,0.026,0.054,0.043,0.033,0.023,0.025,0.05,0.059,0.023,0.018,0.032,0.035,0.03,0.034,0.02,0.019,0.034,0.033,0.025,0.031,0.037,0.056,0.025,0.024,0.037,0.042,0.018,0.035,0.04,0.033,0.047,0.045,0.031,0.02,0
2006-12-17,2006,15,Ravens,Browns,27,17,M&T Bank Stadium,58,9,44,outdoors,-12.0,34.5,1,1,0,0,1,308,0.044,0.014,0.035,0.024,0.017,0.024,0.028,0.013,0.02,0.052,0.023,0.039,0.034,0.017,0.015,0.044,0.046,0.018,0.052,0.025,0.019,0.029,0.04,0.026,0.019,0.041,0.037,0.032,0.046,0.026,0.044,0.024,0.017,0.039,1
2006-12-17,2006,15,Packers,Lions,17,9,Lambeau Field,41,10,55,outdoors,-6.0,45.0,0,1,0,0,0,293,0.02,0.013,0.038,0.026,0.021,0.02,0.011,0.008,0.042,0.06,0.045,0.032,0.024,0.022,0.022,0.047,0.039,0.019,0.023,0.023,0.031,0.031,0.041,0.028,0.021,0.029,0.041,0.065,0.02,0.012,0.027,0.014,0.024,0.042,1
2006-12-17,2006,15,Patriots,Texans,40,7,Gillette Stadium,52,10,45,outdoors,-12.5,37.5,1,0,0,0,0,1592,0.051,0.025,0.034,0.013,0.026,0.046,0.023,0.019,0.02,0.046,0.026,0.036,0.034,0.033,0.019,0.043,0.054,0.012,0.026,0.024,0.038,0.027,0.037,0.036,0.024,0.029,0.048,0.034,0.025,0.025,0.034,0.035,0.027,0.051,1
2006-12-17,2006,15,Titans,Jaguars,24,17,Nissan Stadium,70,8,36,outdoors,-3.5,41.0,0,1,0,0,0,498,0.02,0.066,0.025,0.029,0.048,0.027,0.025,0.048,0.038,0.015,0.03,0.028,0.032,0.04,0.038,0.021,0.037,0.039,0.031,0.029,0.022,0.027,0.028,0.028,0.037,0.034,0.039,0.045,0.025,0.05,0.023,0.051,0.044,0.028,1
2006-12-17,2006,15,Saints,Redskins,10,16,Mercedes-Benz Superdome,0,0,0,dome,-9.5,47.0,0,0,1,0,0,973,0.025,0.023,0.071,0.019,0.014,0.03,0.028,0.042,0.031,0.021,0.045,0.027,0.018,0.023,0.025,0.039,0.029,0.032,0.026,0.056,0.026,0.035,0.041,0.03,0.024,0.036,0.038,0.029,0.018,0.032,0.041,0.034,0.022,0.029,0
2006-12-17,2006,15,Bears,Buccaneers,34,31,Soldier Field,46,0,46,outdoors,-13.5,35.0,1,0,0,2,0,1002,0.041,0.013,0.023,0.034,0.037,0.034,0.024,0.029,0.018,0.026,0.03,0.042,0.036,0.023,0.016,0.026,0.038,0.023,0.014,0.031,0.041,0.014,0.026,0.031,0.033,0.02,0.038,0.027,0.034,0.031,0.028,0.025,0.033,0.029,1
