game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2006-09-07,2006,1,Steelers,Dolphins,28,17,Heinz Field,69,1,65,outdoors,-1.5,34.5,1,0,0,1,1,1001,0.06,0.035,0.033,0.036,0.027,0.04,0.057,0.034,0.015,0.032,0.03,0.027,0.041,0.028,0.019,0.025,0.041,0.055,0.029,0.032,0.06,0.029,0.023,0.031,0.042,0.033,0.032,0.033,0.04,0.034,0.047,0.025,0.02,0.043,1
2006-09-10,2006,1,Chiefs,Bengals,10,23,Arrowhead Stadium,67,0,87,outdoors,-1.5,49.5,0,0,0,1,1,534,0.05,0.037,0.027,0.034,0.033,0.023,0.079,0.021,0.021,0.017,0.02,0.019,0.032,0.043,0.036,0.031,0.025,0.025,0.027,0.027,0.039,0.044,0.029,0.026,0.027,0.027,0.025,0.017,0.031,0.042,0.037,0.026,0.027,0.022,0
2006-09-10,2006,1,Buccaneers,Ravens,0,27,Raymond James Stadium,87,3,67,outdoors,-3.0,33.0,0,0,0,1,1,850,0.015,0.043,0.029,0.036,0.035,0.018,0.028,0.028,0.024,0.023,0.039,0.025,0.025,0.031,0.03,0.017,0.024,0.046,0.032,0.051,0.012,0.023,0.033,0.037,0.024,0.021,0.028,0.038,0.033,0.04,0.027,0.04,0.028,0.018,0
2006-09-10,2006,1,Rams,Broncos,18,10,The Dome at America's Center,0,0,0,dome,-3.5,46.0,0,0,1,1,1,797,0.017,0.062,0.048,0.017,0.055,0.038,0.013,0.074,0.041,0.012,0.03,0.022,0.037,0.047,0.056,0.021,0.021,0.031,0.026,0.018,0.025,0.058,0.027,0.028,0.019,0.036,0.042,0.038,0.021,0.037,0.027,0.04,0.017,0.02,1
2006-09-10,2006,1,Texans,Eagles,10,24,Reliant Stadium,0,0,0,retractable roof (closed),-6.0,37.0,0,0,1,1,1,1343,0.019,0.027,0.012,0.04,0.044,0.018,0.018,0.027,0.047,0.035,0.035,0.034,0.03,0.031,0.044,0.037,0.012,0.036,0.026,0.051,0.024,0.014,0.039,0.024,0.027,0.034,0.036,0.023,0.027,0.035,0.033,0.026,0.052,0.037,0
2006-09-10,2006,1,Patriots,Bills,19,17,Gillette Stadium,63,10,65,outdoors,-10.0,41.0,0,1,0,1,1,386,0.048,0.021,0.038,0.019,0.025,0.044,0.022,0.01,0.024,0.05,0.024,0.035,0.034,0.038,0.018,0.036,0.054,0.037,0.025,0.027,0.042,0.033,0.039,0.027,0.027,0.03,0.04,0.034,0.027,0.03,0.037,0.022,0.032,0.043,1
2006-09-10,2006,1,Panthers,Falcons,6,20,Bank of America Stadium,86,5,55,outdoors,-4.5,39.0,0,1,0,1,1,282,0.029,0.019,0.038,0.026,0.024,0.046,0.051,0.053,0.025,0.015,0.03,0.023,0.035,0.027,0.02,0.034,0.033,0.023,0.021,0.042,0.036,0.029,0.027,0.041,0.035,0.02,0.016,0.039,0.04,0.018,0.045,0.027,0.03,0.029,0
2006-09-10,2006,1,Titans,Jets,16,23,Nissan Stadium,85,5,53,outdoors,-2.5,35.0,1,0,0,1,1,757,0.019,0.015,0.026,0.036,0.046,0.034,0.023,0.009,0.043,0.055,0.031,0.035,0.029,0.029,0.036,0.031,0.037,0.024,0.039,0.019,0.017,0.041,0.031,0.034,0.032,0.027,0.042,0.036,0.021,0.031,0.026,0.021,0.037,0.042,0
2006-09-10,2006,1,Browns,Saints,14,19,FirstEnergy Stadium,68,8,75,outdoors,-3.0,36.0,0,0,0,1,1,925,0.015,0.022,0.026,0.061,0.023,0.015,0.012,0.025,0.049,0.031,0.039,0.049,0.017,0.019,0.045,0.031,0.02,0.026,0.029,0.031,0.027,0.025,0.024,0.041,0.039,0.029,0.029,0.041,0.028,0.015,0.02,0.039,0.04,0.026,0
2006-09-10,2006,1,Lions,Seahawks,6,9,Ford Field,0,0,0,dome,-6.0,44.0,0,0,1,1,1,1933,0.014,0.041,0.026,0.024,0.023,0.043,0.009,0.037,0.057,0.023,0.029,0.033,0.021,0.043,0.044,0.029,0.02,0.029,0.024,0.033,0.035,0.045,0.029,0.024,0.027,0.039,0.058,0.022,0.014,0.05,0.015,0.036,0.04,0.035,0
