game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2006-11-19,2006,11,Chiefs,Raiders,17,13,Arrowhead Stadium,41,6,57,outdoors,-9.0,36.5,0,1,0,0,0,1497,0.046,0.012,0.028,0.031,0.035,0.027,0.075,0.008,0.023,0.043,0.021,0.044,0.036,0.021,0.039,0.051,0.03,0.012,0.026,0.044,0.037,0.018,0.028,0.033,0.025,0.04,0.022,0.028,0.031,0.03,0.036,0.019,0.027,0.046,1
2006-11-19,2006,11,Eagles,Titans,13,31,Lincoln Financial Field,50,7,52,outdoors,-13.0,43.5,1,0,0,0,0,681,0.03,0.017,0.044,0.026,0.016,0.05,0.028,0.024,0.032,0.044,0.033,0.032,0.031,0.032,0.033,0.038,0.04,0.036,0.049,0.033,0.013,0.019,0.023,0.029,0.037,0.032,0.018,0.041,0.041,0.021,0.023,0.024,0.038,0.042,0
2006-11-19,2006,11,Ravens,Falcons,24,10,M&T Bank Stadium,49,8,54,outdoors,-3.5,41.5,0,0,0,0,0,639,0.039,0.022,0.037,0.024,0.018,0.048,0.026,0.06,0.024,0.015,0.023,0.024,0.032,0.027,0.016,0.032,0.041,0.026,0.054,0.038,0.025,0.032,0.038,0.042,0.019,0.019,0.04,0.036,0.044,0.02,0.041,0.029,0.018,0.031,1
2006-11-19,2006,11,Panthers,Rams,15,0,Bank of America Stadium,58,8,52,outdoors,-6.5,44.5,0,0,0,2,0,566,0.03,0.018,0.038,0.05,0.025,0.059,0.051,0.013,0.023,0.04,0.03,0.028,0.032,0.041,0.022,0.053,0.033,0.021,0.022,0.032,0.038,0.024,0.025,0.026,0.035,0.019,0.018,0.038,0.042,0.021,0.045,0.029,0.032,0.016,1
2006-11-19,2006,11,Saints,Bengals,16,31,Mercedes-Benz Superdome,0,0,0,dome,-3.0,52.5,0,0,1,0,0,706,0.024,0.037,0.064,0.032,0.015,0.023,0.026,0.022,0.032,0.019,0.047,0.018,0.017,0.037,0.026,0.034,0.029,0.026,0.028,0.027,0.025,0.041,0.04,0.024,0.025,0.028,0.041,0.017,0.017,0.044,0.038,0.026,0.022,0.026,0
2006-11-19,2006,11,Packers,Patriots,0,35,Lambeau Field,41,12,46,outdoors,-6.0,46.0,0,0,0,0,0,859,0.023,0.047,0.039,0.03,0.018,0.025,0.012,0.025,0.039,0.02,0.046,0.024,0.023,0.035,0.019,0.021,0.04,0.051,0.025,0.03,0.028,0.043,0.041,0.036,0.022,0.025,0.043,0.043,0.02,0.023,0.029,0.033,0.02,0.026,0
2006-11-19,2006,11,Buccaneers,Redskins,20,17,Raymond James Stadium,69,11,39,outdoors,-3.0,34.0,1,0,0,2,0,822,0.014,0.025,0.032,0.018,0.035,0.031,0.026,0.041,0.026,0.02,0.04,0.027,0.024,0.024,0.028,0.039,0.024,0.034,0.031,0.049,0.013,0.035,0.031,0.029,0.021,0.04,0.029,0.025,0.028,0.031,0.024,0.036,0.03,0.029,1
2006-11-19,2006,11,Texans,Bills,21,24,Reliant Stadium,0,0,0,retractable roof (open),-2.5,36.5,1,0,0,0,0,1290,0.022,0.019,0.012,0.017,0.042,0.042,0.018,0.012,0.045,0.05,0.037,0.036,0.032,0.041,0.043,0.039,0.012,0.036,0.024,0.031,0.026,0.034,0.039,0.026,0.03,0.029,0.037,0.032,0.027,0.028,0.036,0.023,0.05,0.042,0
2006-11-19,2006,11,Dolphins,Vikings,24,20,Hard Rock Stadium,68,9,33,outdoors,-3.0,33.5,1,0,0,0,0,1500,0.038,0.027,0.037,0.031,0.041,0.032,0.033,0.033,0.032,0.025,0.03,0.032,0.029,0.03,0.028,0.035,0.053,0.019,0.038,0.026,0.031,0.028,0.032,0.034,0.028,0.029,0.033,0.036,0.03,0.02,0.026,0.033,0.038,0.029,1
2006-11-19,2006,11,Browns,Steelers,20,24,FirstEnergy Stadium,38,6,0,outdoors,-4.0,36.0,1,1,0,0,0,114,0.014,0.056,0.025,0.034,0.025,0.026,0.01,0.057,0.05,0.015,0.041,0.034,0.017,0.035,0.045,0.019,0.018,0.034,0.026,0.03,0.034,0.06,0.028,0.024,0.04,0.041,0.031,0.035,0.027,0.035,0.023,0.046,0.038,0.02,0
2006-11-19,2006,11,Jets,Bears,0,10,MetLife Stadium,47,5,53,outdoors,-5.5,40.5,0,0,0,0,0,706,0.015,0.049,0.032,0.025,0.038,0.033,0.009,0.026,0.061,0.019,0.037,0.033,0.032,0.036,0.032,0.018,0.026,0.043,0.016,0.014,0.043,0.042,0.033,0.027,0.026,0.033,0.038,0.039,0.031,0.037,0.02,0.03,0.04,0.032,0
2006-11-19,2006,11,49ers,Seahawks,20,14,"Candlestick Park, San Francisco",59,5,88,outdoors,-3.0,43.5,0,1,0,0,0,683,0.013,0.039,0.013,0.02,0.069,0.036,0.03,0.034,0.035,0.023,0.044,0.03,0.028,0.038,0.045,0.032,0.019,0.027,0.027,0.026,0.027,0.04,0.028,0.025,0.035,0.037,0.016,0.02,0.032,0.051,0.016,0.035,0.047,0.034,1
2006-11-19,2006,11,Cardinals,Lions,17,10,State Farm Stadium,0,0,0,retractable roof (closed),-2.5,45.5,0,0,1,0,0,1694,0.01,0.015,0.053,0.024,0.024,0.021,0.016,0.009,0.06,0.063,0.033,0.031,0.027,0.023,0.036,0.043,0.023,0.022,0.039,0.028,0.015,0.032,0.042,0.028,0.025,0.029,0.02,0.068,0.027,0.013,0.028,0.015,0.04,0.043,1
2006-11-19,2006,11,Cowboys,Colts,21,14,Texas Stadium,63,10,17,outdoors,-1.0,49.0,0,0,0,0,0,902,0.036,0.061,0.044,0.052,0.013,0.011,0.032,0.028,0.025,0.04,0.032,0.018,0.033,0.045,0.045,0.014,0.029,0.048,0.04,0.027,0.032,0.031,0.031,0.04,0.033,0.04,0.025,0.012,0.028,0.045,0.043,0.033,0.024,0.026,1
2006-11-19,2006,11,Broncos,Chargers,27,35,Invesco Field at Mile High,34,8,44,outdoors,-2.5,42.5,1,1,0,0,0,825,0.059,0.057,0.016,0.014,0.038,0.027,0.067,0.053,0.011,0.008,0.023,0.018,0.044,0.029,0.021,0.016,0.031,0.045,0.017,0.041,0.056,0.033,0.027,0.032,0.033,0.038,0.037,0.024,0.036,0.04,0.038,0.039,0.019,0.017,0
2006-11-20,2006,11,Jaguars,Giants,26,10,TIAA Bank Stadium,45,7,0,outdoors,-3.5,38.5,0,0,0,1,1,845,0.055,0.033,0.031,0.025,0.026,0.03,0.043,0.053,0.017,0.021,0.031,0.024,0.04,0.027,0.019,0.022,0.037,0.035,0.028,0.034,0.022,0.023,0.03,0.027,0.032,0.053,0.045,0.014,0.045,0.032,0.052,0.034,0.028,0.028,1
