game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2004-10-03,2004,4,Steelers,Bengals,28,17,Heinz Field,54,5,66,outdoors,Pittsburgh Steelers,-4.0,39.5,1,23,22,40,165,2,27,137,1,17,25,174,1,0,20,37,164,1,2,1,6,1,8,168,156,333,293,4,2,1,1,2,3,7,90,5,46,5,10,7,15,0,0,0,0,1912,1688
2004-10-03,2004,4,Jaguars,Colts,17,24,TIAA Bank Stadium,85,5,62,outdoors,Indianapolis Colts,-4.0,42.0,0,23,23,31,97,0,27,117,1,29,41,318,1,0,20,29,220,2,1,1,7,0,0,311,220,408,337,2,1,0,0,1,1,5,28,3,26,8,15,3,8,1,3,0,0,2133,1467
2004-10-03,2004,4,Bills,Patriots,17,31,Ralph Wilson Stadium,58,13,55,outdoors,New England Patriots,-5.5,35.0,1,18,21,27,123,0,26,99,1,18,30,247,1,1,17,30,298,2,0,6,33,0,0,214,298,337,397,2,1,2,1,2,1,11,94,10,77,2,12,5,11,2,4,0,0,1877,1723
2004-10-03,2004,4,Browns,Redskins,17,13,FirstEnergy Stadium,58,12,0,outdoors,Washington Redskins,-2.5,36.0,0,14,13,32,96,1,25,73,1,14,21,195,1,0,17,32,192,0,0,3,11,0,0,184,192,280,265,2,1,2,2,1,2,8,66,7,58,4,14,1,11,0,1,1,1,1804,1796
2004-10-03,2004,4,Texans,Raiders,30,17,Reliant Stadium,0,0,0,retractable roof (open),Oakland Raiders,-2.0,42.0,1,20,18,41,158,1,20,151,2,14,24,228,1,0,21,38,237,0,3,0,0,1,13,228,224,386,375,2,1,2,2,1,5,4,25,13,75,5,13,4,11,0,1,0,0,1969,1631
2004-10-03,2004,4,Packers,Giants,7,14,Lambeau Field,61,18,34,outdoors,Green Bay Packers,-7.0,44.0,0,15,21,19,81,0,35,245,1,20,36,220,1,2,20,26,187,1,1,0,0,4,29,220,158,301,403,1,1,0,0,3,1,7,72,8,76,4,11,3,12,1,1,0,0,1447,2153
2004-10-03,2004,4,Bears,Eagles,9,19,Soldier Field,61,15,33,outdoors,Philadelphia Eagles,-8.5,40.5,0,14,24,13,32,0,32,158,0,26,43,215,1,0,24,38,237,1,1,4,23,3,19,192,218,224,376,1,1,0,0,1,1,4,36,10,73,4,15,4,14,1,1,0,0,1359,2241
2004-10-03,2004,4,Cardinals,Saints,34,10,Sun Devil Stadium,93,3,17,outdoors,New Orleans Saints,-3.5,40.0,1,19,14,40,211,2,14,41,0,13,19,178,1,0,24,40,242,0,0,2,16,1,4,162,238,373,279,1,1,3,2,1,2,7,65,12,104,3,12,1,12,1,1,1,3,2050,1550
2004-10-03,2004,4,Panthers,Falcons,10,27,Bank of America Stadium,71,6,81,outdoors,Carolina Panthers,-3.5,39.0,0,19,20,21,67,1,40,165,2,23,38,308,0,2,10,18,148,0,0,2,15,0,0,293,148,360,313,2,1,1,0,3,0,10,91,11,106,4,13,5,12,1,2,0,0,1660,1940
2004-10-03,2004,4,Chargers,Titans,38,17,Qualcomm Stadium,74,8,69,outdoors,Tennessee Titans,-3.0,41.0,1,16,21,24,195,2,18,72,0,16,20,206,3,0,39,58,279,2,0,1,8,3,21,198,258,393,330,1,0,2,0,0,0,7,41,4,25,3,8,4,17,0,0,4,6,1367,2233
2004-10-03,2004,4,Dolphins,Jets,9,17,Hard Rock Stadium,88,17,65,outdoors,New York Jets,-5.5,36.0,0,13,16,21,97,0,31,110,1,18,33,206,0,2,14,24,143,0,1,4,10,3,18,196,125,293,235,2,2,1,0,4,1,4,30,4,35,3,12,1,11,0,1,0,0,1663,1937
2004-10-03,2004,4,Buccaneers,Broncos,13,16,Raymond James Stadium,86,9,61,outdoors,Denver Broncos,-3.0,35.0,0,12,19,24,110,0,35,111,0,15,24,162,1,0,13,30,138,1,0,1,3,0,0,159,138,269,249,2,1,1,0,1,0,9,97,7,50,4,11,8,17,0,0,0,0,1631,1969
2004-10-03,2004,4,49ers,Rams,14,24,"Candlestick Park, San Francisco",59,15,80,outdoors,St. Louis Rams,-4.0,44.0,0,26,24,19,58,0,36,174,2,31,47,299,2,1,17,25,186,1,0,3,25,0,0,274,186,332,360,2,1,0,0,2,0,5,30,5,43,7,12,4,10,1,2,1,1,1538,2062
2004-10-04,2004,4,Ravens,Chiefs,24,27,M&T Bank Stadium,66,6,58,outdoors,Baltimore Ravens,-6.0,41.5,1,13,25,20,80,1,46,178,2,10,17,154,1,0,21,31,223,1,0,4,27,1,3,127,220,207,398,1,0,0,0,0,0,6,54,10,72,1,8,8,16,0,1,0,0,1217,2383
