game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2004-10-17,2004,6,Bills,Dolphins,20,13,Ralph Wilson Stadium,45,25,0,outdoors,Buffalo Bills,-4.5,30.0,1,18,14,31,137,0,25,111,0,15,28,212,1,0,12,23,136,1,1,1,8,5,35,204,101,341,212,0,0,4,0,0,1,7,60,3,21,5,13,5,12,1,1,0,0,1920,1680
2004-10-17,2004,6,Titans,Texans,10,20,Nissan Stadium,60,0,47,outdoors,Tennessee Titans,-5.5,46.0,0,19,19,22,101,0,37,98,1,19,41,210,1,4,16,26,266,1,1,1,6,2,19,204,247,305,345,1,0,2,1,4,2,4,35,4,19,4,13,5,13,0,1,0,0,1642,1958
2004-10-17,2004,6,Patriots,Seahawks,30,20,Gillette Stadium,50,12,65,outdoors,New England Patriots,-3.5,42.0,1,20,23,33,138,2,21,102,1,19,30,231,1,1,27,50,349,0,2,1,7,3,8,224,341,362,443,1,1,1,0,2,2,6,46,6,50,7,14,8,17,0,0,0,0,1897,1703
2004-10-17,2004,6,Falcons,Chargers,21,20,Georgia Dome,0,0,0,dome,Atlanta Falcons,-5.5,43.0,0,15,18,25,93,1,31,95,1,12,21,218,2,1,23,31,227,1,1,3,12,1,4,206,223,299,318,1,1,1,0,2,1,4,26,11,69,2,8,2,11,0,0,1,2,1389,2211
2004-10-17,2004,6,Jaguars,Chiefs,22,16,TIAA Bank Stadium,78,9,64,outdoors,Kansas City Chiefs,-2.5,44.0,0,19,19,23,101,1,21,77,0,24,36,298,2,0,23,33,315,2,1,4,21,6,42,277,273,378,350,0,0,3,0,0,1,5,46,5,30,6,13,6,13,0,1,0,0,1800,1800
2004-10-17,2004,6,Browns,Bengals,34,17,FirstEnergy Stadium,46,12,0,outdoors,Cleveland Browns,-3.0,40.0,1,21,11,46,139,0,18,58,0,16,23,310,4,2,20,36,148,1,1,1,0,3,17,310,131,449,189,2,2,0,0,4,1,6,50,10,75,6,14,1,13,0,0,1,2,2179,1421
2004-10-17,2004,6,Jets,49ers,22,14,MetLife Stadium,53,9,56,outdoors,New York Jets,-9.5,43.0,0,22,19,32,152,3,27,99,1,20,30,222,0,0,18,28,286,1,1,0,0,3,14,222,272,374,371,0,0,3,1,0,2,4,29,7,61,7,14,5,12,0,0,0,0,1936,1664
2004-10-17,2004,6,Lions,Packers,10,38,Ford Field,0,0,0,dome,Detroit Lions,-3.0,45.0,1,5,28,16,33,0,39,157,1,12,23,101,1,1,26,39,277,3,0,1,9,0,0,92,277,125,434,1,0,0,0,1,0,2,20,3,15,1,11,8,14,0,1,1,1,1219,2381
2004-10-17,2004,6,Bears,Redskins,10,13,Soldier Field,42,12,55,outdoors,Chicago Bears,-1.5,33.5,0,9,18,28,126,0,47,218,0,10,22,65,0,1,8,22,95,1,1,4,31,1,2,34,93,160,311,0,0,0,0,1,1,7,65,5,39,1,13,6,18,0,1,0,0,1559,2041
2004-10-17,2004,6,Eagles,Panthers,30,8,Lincoln Financial Field,56,21,47,outdoors,Philadelphia Eagles,-10.0,42.0,0,10,21,20,81,2,31,158,0,14,26,209,0,1,24,42,205,1,4,1,7,2,19,202,186,283,344,0,0,0,0,1,4,4,38,8,45,4,11,6,17,0,0,2,2,1290,2310
2004-10-17,2004,6,Cowboys,Steelers,20,24,Texas Stadium,86,14,52,outdoors,Dallas Cowboys,-3.0,39.0,1,20,21,21,100,1,29,125,1,23,36,284,1,0,21,25,193,2,0,5,36,3,21,248,172,348,297,3,1,1,0,1,0,5,30,6,45,6,13,2,8,0,0,0,0,1636,1964
2004-10-17,2004,6,Raiders,Broncos,3,31,Oakland Coliseum,67,15,68,outdoors,Denver Broncos,-2.5,42.0,0,9,25,16,31,0,51,254,1,15,31,136,0,1,11,20,190,3,1,4,22,0,0,114,190,145,444,1,1,0,0,2,1,9,81,9,85,3,14,6,11,0,0,0,2,1382,2217
2004-10-17,2004,6,Saints,Vikings,31,38,Mercedes-Benz Superdome,0,0,0,dome,Minnesota Vikings,-3.5,53.0,1,25,29,23,159,3,28,188,0,22,38,249,1,1,26,38,425,5,2,3,23,2,8,226,417,385,605,1,0,4,1,1,3,4,21,5,35,4,11,8,11,2,2,0,0,1759,1841
2004-10-18,2004,6,Rams,Buccaneers,28,21,The Dome at America's Center,0,0,0,dome,St. Louis Rams,-6.5,42.5,1,14,17,30,94,1,22,55,1,18,30,264,2,1,27,40,286,2,1,4,34,2,9,230,277,324,332,1,1,3,3,2,4,7,50,3,12,8,16,6,15,1,1,1,1,1928,1672
