game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2004-10-31,2004,8,Chiefs,Colts,45,35,Arrowhead Stadium,67,10,44,outdoors,Indianapolis Colts,-1.0,56.5,1,33,23,42,203,3,12,33,0,27,34,389,3,0,25,44,472,5,1,1,2,0,0,387,472,590,505,4,2,1,0,2,1,5,46,7,40,8,15,3,10,1,2,1,2,2253,1347
2004-10-31,2004,8,Vikings,Giants,13,34,U.S. Bank Stadium,0,0,0,dome,Minnesota Vikings,-6.5,48.5,0,15,22,20,93,1,39,168,4,24,41,231,1,2,13,21,144,0,0,0,0,5,29,231,115,324,283,1,1,3,0,3,0,9,83,7,87,10,17,4,11,0,0,0,0,1652,1948
2004-10-31,2004,8,Bills,Cardinals,38,14,Ralph Wilson Stadium,55,21,69,outdoors,Buffalo Bills,-4.5,33.5,1,11,14,38,128,2,38,128,1,8,17,81,2,0,9,24,101,1,0,0,0,3,16,81,85,209,213,2,0,3,0,0,0,7,55,14,101,6,16,4,16,1,1,1,2,1698,1902
2004-10-31,2004,8,Texans,Jaguars,20,6,Reliant Stadium,0,0,0,retractable roof (open),Houston Texans,-2.0,42.0,0,24,14,32,93,0,12,39,0,26,35,276,1,0,27,42,255,0,2,0,0,1,7,276,248,369,287,2,2,1,0,2,2,8,75,11,80,4,13,4,12,2,2,0,0,2106,1494
2004-10-31,2004,8,Titans,Bengals,27,20,Nissan Stadium,69,5,51,outdoors,Tennessee Titans,-3.0,39.5,1,22,16,37,163,1,17,57,1,21,32,210,2,1,20,36,247,0,1,2,15,4,30,195,217,358,274,1,0,1,1,1,2,7,58,10,64,3,13,5,12,2,2,0,0,2195,1405
2004-10-31,2004,8,Redskins,Packers,14,28,FedExField,78,9,78,outdoors,Green Bay Packers,-1.0,40.5,1,20,20,19,81,0,28,88,2,25,45,218,2,2,20,32,289,1,3,4,27,1,16,191,273,272,361,0,0,2,1,2,4,10,82,9,73,1,10,6,13,1,1,0,0,1817,1783
2004-10-31,2004,8,Eagles,Ravens,15,10,Lincoln Financial Field,73,22,49,outdoors,Philadelphia Eagles,-7.5,37.0,0,19,19,23,98,0,27,113,0,18,34,219,1,0,24,38,223,1,1,2,19,2,9,200,214,298,327,2,1,2,1,1,2,8,72,6,91,2,11,5,15,0,0,0,2,1570,2030
2004-10-31,2004,8,Cowboys,Lions,31,21,Texas Stadium,78,0,71,outdoors,Dallas Cowboys,-3.0,40.0,1,22,15,41,127,1,14,39,0,19,24,235,3,3,19,32,255,2,1,1,5,1,10,230,245,357,284,0,0,0,0,3,1,5,35,10,112,9,15,3,9,1,2,0,1,2323,1277
2004-10-31,2004,8,Broncos,Falcons,28,41,Invesco Field at Mile High,54,12,26,outdoors,Denver Broncos,-7.0,39.5,1,27,22,19,68,0,36,195,2,31,55,499,4,3,19,25,277,2,0,0,0,1,5,499,272,567,467,2,0,2,1,3,1,9,70,7,56,4,12,6,13,2,3,1,1,1759,1841
2004-10-31,2004,8,Seahawks,Panthers,23,17,Qwest Field,49,6,64,outdoors,Seattle Seahawks,-8.0,39.0,1,24,16,43,237,1,20,94,0,21,30,201,1,1,19,36,248,2,1,1,5,0,0,196,248,433,342,3,1,0,0,2,1,2,13,10,79,8,17,5,12,1,2,0,0,2138,1462
2004-10-31,2004,8,Steelers,Patriots,34,20,Heinz Field,64,13,40,outdoors,New England Patriots,-3.0,42.0,1,25,19,49,221,1,6,5,0,18,24,196,2,0,25,43,271,2,2,0,0,4,28,196,243,417,248,1,0,3,2,0,4,9,90,6,55,9,16,3,9,0,0,0,0,2578,1022
2004-10-31,2004,8,Chargers,Raiders,42,14,Qualcomm Stadium,69,8,57,outdoors,San Diego Chargers,-6.0,46.0,1,33,15,38,175,1,11,22,1,22,25,281,5,0,24,39,263,1,2,1,8,1,4,273,259,448,281,1,1,1,1,1,3,7,46,10,75,1,5,4,11,1,1,0,1,2130,1470
2004-10-31,2004,8,Bears,49ers,23,13,Soldier Field,50,7,76,outdoors,Chicago Bears,-2.0,35.5,1,14,10,33,120,0,23,62,0,13,25,168,1,1,16,36,122,0,1,5,34,3,22,134,100,254,162,2,2,2,1,3,2,8,58,5,30,3,14,3,16,1,1,1,2,1985,1615
2004-11-01,2004,8,Jets,Dolphins,41,14,MetLife Stadium,52,3,68,outdoors,New York Jets,-7.0,35.5,1,22,16,41,275,2,16,78,0,12,20,197,3,0,20,41,218,2,2,1,0,4,37,197,181,472,259,0,0,2,1,0,3,6,45,3,20,6,13,4,14,0,1,0,1,2021,1579
