game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2006-10-08,2006,5,Colts,Titans,14,13,Lucas Oil Stadium,0,0,0,dome,Indianapolis Colts,-18.0,47.5,0,20,15,34,154,0,31,214,1,20,31,166,2,1,10,21,63,0,1,0,0,0,0,166,63,320,277,1,1,1,0,2,1,5,45,6,36,5,12,2,10,0,0,0,0,2035,1565
2006-10-08,2006,5,Panthers,Browns,20,12,Bank of America Stadium,60,7,86,outdoors,Carolina Panthers,-7.5,38.0,0,15,17,28,119,0,23,91,0,20,29,170,1,0,26,43,173,0,2,1,1,2,16,169,157,288,248,0,0,1,1,0,3,4,34,7,70,0,11,2,14,0,0,0,0,1725,1875
2006-10-08,2006,5,Packers,Rams,20,23,Lambeau Field,69,22,45,outdoors,St. Louis Rams,-2.5,46.5,0,20,19,26,121,1,30,118,0,22,39,220,1,0,18,28,220,2,0,2,5,2,11,215,209,336,327,2,2,0,0,2,0,4,41,10,78,9,16,5,13,0,0,0,0,1757,1843
2006-10-08,2006,5,Patriots,Dolphins,20,10,Gillette Stadium,65,4,37,outdoors,New England Patriots,-9.5,36.5,0,17,19,34,79,0,21,62,1,16,29,140,2,0,26,41,232,0,2,1,6,1,11,134,221,213,283,2,1,2,1,1,3,7,59,10,81,5,15,4,14,2,2,0,1,1783,1817
2006-10-08,2006,5,Giants,Redskins,19,3,MetLife Stadium,66,1,43,outdoors,New York Giants,-5.5,45.5,0,20,10,36,155,0,20,78,0,23,33,256,1,0,12,22,109,0,0,0,0,3,23,256,86,411,164,1,0,0,0,0,0,8,76,5,35,9,16,3,11,0,0,0,1,2087,1513
2006-10-08,2006,5,Saints,Buccaneers,24,21,Mercedes-Benz Superdome,0,0,0,dome,New Orleans Saints,-7.0,35.0,1,15,18,25,143,1,33,187,1,21,33,171,1,0,20,31,225,2,0,0,0,2,6,171,219,314,406,0,0,1,1,0,1,9,49,8,66,3,12,5,13,0,0,0,2,1763,1837
2006-10-08,2006,5,Bears,Bills,40,7,Soldier Field,56,5,80,outdoors,Chicago Bears,-9.5,34.5,1,23,10,38,156,2,18,58,0,19,31,211,2,0,14,27,115,1,3,3,16,3,28,195,87,351,145,1,1,3,2,1,5,4,21,7,44,7,14,2,11,0,0,0,1,2251,1349
2006-10-08,2006,5,Vikings,Lions,26,17,U.S. Bank Stadium,0,0,0,dome,Minnesota Vikings,-6.0,41.0,1,18,13,30,135,0,11,16,1,26,34,201,1,1,23,42,225,1,3,0,0,5,24,201,201,336,217,3,2,1,1,3,4,5,40,7,50,5,13,3,12,0,0,1,2,2199,1401
2006-10-08,2006,5,Jaguars,Jets,41,0,TIAA Bank Stadium,75,5,42,outdoors,Jacksonville Jaguars,-7.0,38.0,1,19,11,39,181,3,34,132,0,9,20,140,2,0,10,18,71,0,3,1,9,6,26,131,45,312,177,0,0,1,1,0,4,9,62,6,59,6,13,3,14,0,0,0,2,1922,1678
2006-10-08,2006,5,Cardinals,Chiefs,20,23,State Farm Stadium,0,0,0,retractable roof (closed),Kansas City Chiefs,-3.5,40.0,1,18,18,26,76,0,22,39,0,22,35,253,2,1,26,38,288,2,0,4,31,3,26,222,262,298,301,1,0,3,2,1,2,7,50,5,49,3,14,5,14,1,1,0,0,1829,1771
2006-10-08,2006,5,49ers,Raiders,34,20,"Candlestick Park, San Francisco",65,3,72,outdoors,San Francisco 49ers,-3.5,39.5,1,18,18,41,165,0,23,154,0,15,19,165,3,1,18,32,216,2,4,0,0,1,0,165,216,330,370,0,0,1,1,1,5,3,20,5,35,5,11,3,9,0,2,1,1,2113,1487
2006-10-08,2006,5,Eagles,Cowboys,38,24,Lincoln Financial Field,70,3,49,outdoors,Philadelphia Eagles,-2.0,43.0,1,16,23,18,52,2,39,146,2,18,33,354,2,0,18,38,223,0,3,3,23,7,49,331,174,383,320,3,2,4,2,2,5,3,67,7,49,2,12,7,18,0,0,1,2,1381,2219
2006-10-08,2006,5,Chargers,Steelers,23,13,Qualcomm Stadium,67,9,63,outdoors,San Diego Chargers,-3.0,37.5,0,22,16,31,119,0,18,68,1,24,37,242,2,1,20,31,220,0,2,4,20,5,23,222,197,341,265,0,0,0,0,1,2,2,10,4,30,9,16,3,9,0,0,0,2,2032,1568
2006-10-09,2006,5,Broncos,Ravens,13,3,Invesco Field at Mile High,39,7,100,outdoors,Denver Broncos,-5.0,33.5,0,13,16,28,116,0,25,103,0,13,24,106,1,1,20,34,165,0,3,1,0,2,11,106,154,222,257,2,1,1,0,2,3,3,25,3,15,6,12,6,15,0,0,0,0,1702,1898
