game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2006-10-22,2006,7,Chiefs,Chargers,30,27,Arrowhead Stadium,40,9,68,outdoors,San Diego Chargers,-5.5,39.0,1,19,22,30,134,2,23,97,0,15,27,232,2,0,26,44,267,3,1,2,11,4,15,221,252,355,349,1,1,2,2,1,3,6,50,7,60,6,13,6,15,0,0,1,1,1738,1862
2006-10-22,2006,7,Buccaneers,Eagles,23,21,Raymond James Stadium,88,8,74,outdoors,Philadelphia Eagles,-6.0,43.0,1,14,22,30,111,0,27,208,0,13,26,104,0,0,22,35,302,3,3,2,19,1,4,85,298,196,506,1,0,2,1,0,4,2,15,7,65,5,14,7,11,1,1,0,0,1861,1739
2006-10-22,2006,7,Bills,Patriots,6,28,Ralph Wilson Stadium,50,14,74,outdoors,New England Patriots,-5.5,37.0,0,12,18,25,75,0,27,94,2,16,25,192,0,1,18,27,195,2,0,2,12,4,24,180,171,255,265,4,3,1,0,4,0,9,67,3,25,4,12,8,15,0,0,0,0,1700,1900
2006-10-22,2006,7,Dolphins,Packers,24,34,Hard Rock Stadium,86,9,59,outdoors,Miami Dolphins,-5.5,40.0,1,26,19,17,67,0,29,155,1,33,62,414,2,3,19,35,206,2,0,4,33,2,15,381,191,448,346,2,0,2,1,3,1,8,70,9,74,7,18,4,15,3,3,2,2,1921,1679
2006-10-22,2006,7,Bengals,Panthers,17,14,Paul Brown Stadium,48,18,68,outdoors,Cincinnati Bengals,-3.0,44.5,0,22,17,30,112,0,16,60,0,23,39,240,2,0,20,34,238,2,1,2,10,3,21,230,217,342,277,0,0,0,0,0,1,5,55,8,41,6,16,2,11,1,1,0,0,2072,1528
2006-10-22,2006,7,Jets,Lions,31,24,MetLife Stadium,57,8,52,outdoors,New York Jets,-3.5,43.5,1,27,22,42,221,3,22,125,0,16,22,189,1,1,22,36,269,3,2,2,12,1,8,177,261,398,386,1,0,1,0,1,2,2,20,9,60,8,12,4,10,0,0,2,2,2054,1546
2006-10-22,2006,7,Texans,Jaguars,27,7,Reliant Stadium,0,0,0,retractable roof (open),Jacksonville Jaguars,-8.0,39.5,0,21,14,34,131,1,25,102,1,25,34,224,2,0,14,28,125,0,0,1,6,1,7,218,118,349,220,0,0,2,2,0,2,3,17,7,35,5,14,3,12,0,0,0,2,2010,1590
2006-10-22,2006,7,Falcons,Steelers,41,38,Georgia Dome,0,0,0,dome,Pittsburgh Steelers,-3.0,39.0,1,24,27,39,173,1,26,55,0,18,30,232,4,2,24,35,433,5,0,1,6,3,15,226,418,399,473,0,0,4,3,2,3,6,40,9,65,8,16,7,11,0,0,0,0,2163,1853
2006-10-22,2006,7,Browns,Broncos,7,17,FirstEnergy Stadium,48,15,72,outdoors,Denver Broncos,-4.5,31.0,0,10,22,13,34,0,37,150,1,19,33,149,1,1,20,41,209,1,2,5,18,2,12,131,197,165,347,3,2,0,0,3,2,2,10,3,30,1,11,9,20,0,3,1,1,1365,2235
2006-10-22,2006,7,Raiders,Cardinals,22,9,Oakland Coliseum,67,6,59,outdoors,Arizona Cardinals,-3.0,40.0,0,21,9,37,137,1,20,50,0,19,35,279,1,2,13,32,203,0,2,5,21,3,29,258,174,395,224,5,3,2,0,5,2,8,70,4,25,13,20,1,11,0,1,0,1,2221,1379
2006-10-22,2006,7,Colts,Redskins,36,22,Lucas Oil Stadium,0,0,0,dome,Indianapolis Colts,-8.5,47.0,1,25,19,25,110,0,24,114,0,25,35,342,4,0,27,37,226,2,0,0,0,2,15,342,211,452,325,1,0,1,0,0,0,3,27,10,91,5,10,6,14,0,0,2,2,1746,1854
2006-10-22,2006,7,Seahawks,Vikings,13,31,Qwest Field,60,5,51,outdoors,Seattle Seahawks,-7.0,40.5,1,16,14,21,53,0,30,175,1,21,42,261,1,2,16,25,186,2,0,4,24,4,29,237,157,290,332,2,1,2,0,3,0,5,30,5,45,6,16,5,14,0,1,0,1,1661,1939
2006-10-23,2006,7,Cowboys,Giants,22,36,Texas Stadium,63,6,23,outdoors,Dallas Cowboys,-3.0,43.5,1,21,18,21,69,1,39,155,1,21,37,338,2,4,12,26,189,2,1,6,28,2,16,310,173,379,328,0,0,1,1,4,2,1,5,3,24,7,11,9,16,0,1,1,1,1651,1949
