game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2010-10-03,2010,4,Rams,Seahawks,20,3,The Dome at America's Center,0,0,0,dome,-2.0,40.0,0,1,1,0,0,1720,0.01,0.024,0.013,0.012,0.056,0.056,0.012,0.018,0.041,0.052,0.031,0.041,0.019,0.021,0.03,0.037,0.02,0.023,0.031,0.036,0.027,0.04,0.03,0.021,0.024,0.055,0.043,0.048,0.015,0.05,0.023,0.016,0.052,0.079,1
2010-10-03,2010,4,Packers,Lions,28,26,Lambeau Field,52,8,61,outdoors,-14.5,46.0,1,1,0,2,0,293,0.06,0.012,0.05,0.039,0.018,0.044,0.029,0.021,0.033,0.041,0.019,0.03,0.052,0.022,0.04,0.025,0.039,0.022,0.043,0.031,0.036,0.034,0.029,0.05,0.022,0.019,0.016,0.037,0.05,0.02,0.059,0.022,0.018,0.03,1
2010-10-03,2010,4,Browns,Bengals,23,20,FirstEnergy Stadium,50,10,0,outdoors,-2.5,37.0,1,1,0,0,0,223,0.029,0.038,0.015,0.028,0.058,0.025,0.049,0.033,0.038,0.014,0.029,0.027,0.023,0.034,0.04,0.024,0.032,0.026,0.02,0.032,0.029,0.026,0.04,0.051,0.032,0.018,0.024,0.027,0.037,0.026,0.016,0.043,0.033,0.015,1
2010-10-03,2010,4,Titans,Broncos,20,26,Nissan Stadium,54,13,67,outdoors,-6.5,43.5,1,0,0,0,0,1022,0.025,0.023,0.021,0.052,0.045,0.017,0.053,0.024,0.019,0.052,0.042,0.041,0.026,0.027,0.015,0.044,0.044,0.029,0.03,0.028,0.025,0.021,0.017,0.024,0.04,0.032,0.025,0.028,0.031,0.025,0.018,0.021,0.052,0.034,0
2010-10-03,2010,4,Steelers,Ravens,14,17,Heinz Field,52,5,86,outdoors,-2.5,34.5,0,1,0,0,0,197,0.038,0.043,0.038,0.031,0.042,0.034,0.073,0.06,0.012,0.016,0.014,0.022,0.026,0.04,0.034,0.031,0.035,0.028,0.037,0.034,0.036,0.04,0.035,0.034,0.029,0.032,0.015,0.019,0.034,0.033,0.048,0.037,0.013,0.024,0
2010-10-03,2010,4,Bills,Jets,14,38,Ralph Wilson Stadium,51,16,66,outdoors,-6.0,37.0,1,1,0,0,0,278,0.019,0.057,0.021,0.027,0.038,0.028,0.015,0.061,0.035,0.009,0.032,0.027,0.024,0.052,0.028,0.021,0.025,0.058,0.025,0.041,0.031,0.026,0.017,0.051,0.039,0.028,0.035,0.029,0.028,0.025,0.015,0.05,0.037,0.023,0
2010-10-03,2010,4,Falcons,49ers,16,14,Georgia Dome,0,0,0,dome,-7.0,42.5,0,0,1,0,0,2129,0.032,0.016,0.017,0.017,0.029,0.043,0.021,0.016,0.02,0.034,0.014,0.029,0.037,0.027,0.022,0.049,0.025,0.033,0.012,0.028,0.043,0.033,0.044,0.029,0.021,0.051,0.036,0.049,0.025,0.035,0.041,0.017,0.02,0.036,1
2010-10-03,2010,4,Saints,Panthers,16,14,Mercedes-Benz Superdome,0,0,0,dome,-12.5,44.0,0,1,1,0,0,649,0.057,0.024,0.038,0.02,0.022,0.042,0.021,0.028,0.038,0.027,0.03,0.038,0.046,0.037,0.017,0.037,0.035,0.017,0.043,0.03,0.03,0.023,0.036,0.036,0.032,0.014,0.019,0.048,0.039,0.025,0.046,0.02,0.016,0.026,1
2010-10-03,2010,4,Jaguars,Colts,31,28,TIAA Bank Stadium,80,10,30,outdoors,-7.0,46.0,1,1,0,0,0,699,0.018,0.039,0.016,0.071,0.029,0.016,0.048,0.02,0.032,0.044,0.049,0.035,0.025,0.031,0.05,0.013,0.019,0.046,0.021,0.025,0.028,0.05,0.025,0.021,0.024,0.043,0.027,0.014,0.02,0.037,0.03,0.022,0.049,0.04,1
2010-10-03,2010,4,Raiders,Texans,24,31,Oakland-Alameda County Coliseum,71,15,53,outdoors,-3.5,44.0,1,0,0,0,0,1630,0.024,0.025,0.026,0.029,0.027,0.017,0.027,0.035,0.043,0.021,0.041,0.027,0.024,0.018,0.041,0.03,0.029,0.03,0.043,0.024,0.029,0.032,0.027,0.023,0.028,0.028,0.04,0.025,0.014,0.03,0.031,0.027,0.027,0.026,0
2010-10-03,2010,4,Chargers,Cardinals,41,10,Qualcomm Stadium,72,8,67,outdoors,-9.5,46.5,1,0,0,0,0,284,0.038,0.028,0.05,0.015,0.009,0.043,0.028,0.016,0.028,0.056,0.038,0.043,0.029,0.029,0.031,0.036,0.036,0.04,0.025,0.03,0.039,0.028,0.026,0.016,0.04,0.062,0.03,0.034,0.05,0.044,0.035,0.014,0.02,0.069,1
2010-10-03,2010,4,Eagles,Redskins,12,17,Lincoln Financial Field,63,13,57,outdoors,-5.0,43.5,0,1,0,0,0,114,0.032,0.013,0.07,0.034,0.02,0.022,0.03,0.01,0.024,0.036,0.025,0.032,0.049,0.023,0.034,0.03,0.028,0.016,0.055,0.018,0.021,0.031,0.019,0.028,0.025,0.028,0.029,0.036,0.038,0.022,0.018,0.016,0.018,0.038,0
2010-10-03,2010,4,Giants,Bears,17,3,MetLife Stadium,59,14,52,outdoors,-3.5,44.0,0,0,0,0,2,706,0.028,0.031,0.044,0.028,0.02,0.031,0.042,0.025,0.029,0.037,0.04,0.031,0.026,0.038,0.024,0.041,0.034,0.023,0.029,0.037,0.027,0.03,0.028,0.035,0.023,0.039,0.021,0.026,0.03,0.026,0.057,0.027,0.026,0.039,1
