game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2010-10-10,2010,5,Lions,Rams,44,6,Ford Field,0,0,0,dome,-3.0,42.5,1,0,1,0,0,454,0.012,0.011,0.045,0.014,0.044,0.056,0.021,0.013,0.041,0.044,0.03,0.031,0.024,0.019,0.025,0.031,0.021,0.02,0.033,0.031,0.035,0.027,0.053,0.028,0.018,0.024,0.037,0.042,0.02,0.015,0.036,0.019,0.029,0.048,1
2010-10-10,2010,5,Redskins,Packers,16,13,FedExField,72,0,46,outdoors,-3.0,45.5,0,0,0,0,0,694,0.014,0.059,0.033,0.05,0.022,0.021,0.013,0.031,0.035,0.033,0.032,0.02,0.025,0.052,0.029,0.04,0.016,0.038,0.018,0.043,0.026,0.037,0.026,0.028,0.034,0.025,0.035,0.016,0.026,0.047,0.014,0.063,0.037,0.022,1
2010-10-10,2010,5,Ravens,Broncos,31,17,M&T Bank Stadium,67,6,40,outdoors,-8.0,39.5,1,0,0,0,0,1508,0.044,0.024,0.032,0.052,0.033,0.017,0.049,0.02,0.015,0.052,0.022,0.04,0.039,0.027,0.03,0.044,0.028,0.03,0.034,0.028,0.041,0.026,0.034,0.023,0.035,0.027,0.02,0.03,0.033,0.022,0.044,0.02,0.026,0.034,1
2010-10-10,2010,5,Bills,Jaguars,26,36,Ralph Wilson Stadium,62,10,52,outdoors,-2.5,41.5,1,0,0,0,0,878,0.019,0.018,0.02,0.015,0.037,0.029,0.016,0.042,0.033,0.031,0.032,0.047,0.024,0.026,0.027,0.047,0.023,0.023,0.024,0.021,0.029,0.029,0.017,0.024,0.043,0.02,0.035,0.027,0.026,0.023,0.016,0.024,0.038,0.048,0
2010-10-10,2010,5,Panthers,Bears,6,23,Bank of America Stadium,81,2,29,outdoors,-3.0,33.0,0,0,0,0,0,586,0.024,0.031,0.02,0.027,0.042,0.031,0.031,0.027,0.028,0.04,0.037,0.031,0.038,0.037,0.036,0.043,0.016,0.023,0.031,0.037,0.021,0.031,0.037,0.036,0.018,0.038,0.048,0.027,0.025,0.026,0.022,0.032,0.028,0.037,0
2010-10-10,2010,5,Bengals,Buccaneers,21,24,Paul Brown Stadium,81,2,32,outdoors,-7.0,38.5,1,0,0,0,1,777,0.037,0.026,0.028,0.018,0.025,0.029,0.027,0.018,0.015,0.044,0.027,0.018,0.033,0.03,0.026,0.04,0.026,0.025,0.033,0.033,0.028,0.025,0.054,0.033,0.02,0.026,0.027,0.044,0.026,0.034,0.046,0.026,0.016,0.017,0
2010-10-10,2010,5,Colts,Chiefs,19,9,Lucas Oil Stadium,0,0,0,retractable roof (closed),-7.5,46.5,0,0,1,0,1,447,0.039,0.023,0.069,0.024,0.016,0.038,0.018,0.041,0.04,0.041,0.037,0.022,0.03,0.023,0.015,0.04,0.046,0.027,0.024,0.027,0.047,0.043,0.02,0.028,0.042,0.043,0.016,0.063,0.038,0.034,0.023,0.02,0.041,0.042,1
2010-10-10,2010,5,Texans,Giants,10,34,Reliant Stadium,0,0,0,retractable roof (closed),-3.0,48.5,0,0,1,0,0,1423,0.025,0.03,0.028,0.044,0.017,0.019,0.035,0.048,0.021,0.03,0.027,0.04,0.019,0.026,0.028,0.024,0.032,0.036,0.024,0.029,0.034,0.029,0.021,0.026,0.026,0.027,0.024,0.021,0.027,0.031,0.023,0.052,0.025,0.025,0
2010-10-10,2010,5,Browns,Falcons,10,20,FirstEnergy Stadium,71,9,0,outdoors,-3.0,41.5,0,0,0,0,0,623,0.029,0.031,0.015,0.017,0.059,0.029,0.035,0.028,0.037,0.02,0.029,0.014,0.024,0.037,0.039,0.023,0.032,0.024,0.02,0.013,0.029,0.039,0.045,0.044,0.031,0.021,0.023,0.036,0.037,0.025,0.018,0.04,0.035,0.022,0
2010-10-10,2010,5,Cardinals,Saints,30,20,State Farm Stadium,0,0,0,retractable roof (closed),-7.0,45.5,1,0,1,0,0,1324,0.028,0.056,0.015,0.038,0.043,0.021,0.018,0.024,0.06,0.037,0.045,0.03,0.028,0.045,0.04,0.016,0.039,0.034,0.03,0.043,0.03,0.031,0.016,0.037,0.06,0.033,0.034,0.018,0.046,0.038,0.011,0.053,0.066,0.017,1
