game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2007-11-04,2007,9,Chiefs,Packers,22,33,Arrowhead Stadium,61,8,24,outdoors,Kansas City Chiefs,-2.5,37.5,1,20,19,22,61,1,27,78,0,19,32,213,2,2,24,34,360,2,2,5,40,1,6,173,354,234,432,0,0,2,0,2,2,6,55,13,112,3,11,6,14,0,0,0,0,1673,1927
2007-11-04,2007,9,Buccaneers,Cardinals,17,10,Raymond James Stadium,78,10,53,outdoors,Tampa Bay Buccaneers,-3.5,39.0,0,18,9,46,162,1,12,23,1,18,28,196,1,0,10,30,172,0,2,3,8,0,0,188,172,350,195,0,0,0,0,0,2,9,70,8,64,12,21,2,10,0,0,0,0,2587,1013
2007-11-04,2007,9,Titans,Panthers,20,7,Nissan Stadium,66,8,35,outdoors,Tennessee Titans,-5.5,35.5,0,20,15,43,140,2,22,78,0,14,23,110,0,2,17,32,143,1,2,3,14,7,30,96,113,236,191,4,2,1,0,4,2,10,89,10,92,6,14,4,16,0,0,0,0,1982,1618
2007-11-04,2007,9,Lions,Broncos,44,7,Ford Field,0,0,0,dome,Detroit Lions,-3.0,46.5,1,20,16,29,130,1,16,47,0,16,31,252,2,0,32,50,282,1,1,1,6,5,26,246,256,376,303,3,1,4,3,1,4,2,32,12,84,6,15,9,18,0,0,1,2,1708,1892
2007-11-04,2007,9,Bills,Bengals,33,21,Ralph Wilson Stadium,47,9,59,outdoors,Cincinnati Bengals,-1.0,44.0,1,23,16,35,176,1,17,28,0,25,35,303,2,1,26,39,271,2,1,0,0,0,0,303,271,479,299,1,0,1,0,1,1,3,25,5,45,8,13,6,12,0,0,0,0,2142,1458
2007-11-04,2007,9,Falcons,49ers,20,16,Georgia Dome,0,0,0,dome,Atlanta Falcons,-3.5,37.0,0,15,16,39,155,2,24,116,1,14,25,138,0,1,17,38,149,0,3,1,7,2,14,131,135,286,251,0,0,2,1,1,4,5,31,4,30,6,16,3,13,1,2,0,0,1842,1758
2007-11-04,2007,9,Saints,Jaguars,41,24,Mercedes-Benz Superdome,0,0,0,dome,New Orleans Saints,-3.0,40.0,1,32,18,25,103,1,23,88,0,35,49,445,3,0,20,33,354,2,3,1,10,2,10,435,344,538,432,2,1,0,0,1,3,2,20,4,38,4,10,6,13,0,0,0,1,2034,1566
2007-11-04,2007,9,Jets,Redskins,20,23,MetLife Stadium,55,8,44,outdoors,Washington Redskins,-3.5,36.0,1,23,23,26,124,0,48,296,1,23,42,226,1,0,12,23,142,0,1,3,12,1,7,214,135,338,431,1,1,1,0,1,1,5,40,5,50,11,18,6,13,0,0,0,0,1864,2173
2007-11-04,2007,9,Vikings,Chargers,35,17,U.S. Bank Stadium,0,0,0,dome,San Diego Chargers,-7.0,42.0,1,26,14,43,378,4,20,42,1,13,22,158,1,0,19,42,197,0,1,1,8,1,10,150,187,528,229,2,2,3,1,2,2,11,81,10,67,6,13,4,16,1,1,0,1,2047,1553
2007-11-04,2007,9,Browns,Seahawks,33,30,FirstEnergy Stadium,48,6,50,outdoors,Cleveland Browns,-1.5,47.0,1,30,28,25,64,4,28,105,0,29,48,364,0,1,30,47,318,2,1,0,0,0,0,364,318,428,423,0,0,1,1,1,2,6,49,4,20,5,11,7,14,1,1,0,2,1998,1943
2007-11-04,2007,9,Raiders,Texans,17,24,Oakland Coliseum,70,4,35,outdoors,Oakland Raiders,-3.0,41.0,0,23,17,33,153,1,39,178,2,13,27,158,1,3,11,19,181,1,1,1,1,0,0,157,181,310,359,0,0,1,0,3,1,6,40,9,56,4,11,7,14,1,1,1,1,1773,1827
2007-11-04,2007,9,Colts,Patriots,20,24,Lucas Oil Stadium,0,0,0,dome,New England Patriots,-5.0,56.5,0,23,21,31,119,1,28,105,0,16,27,225,1,1,21,32,255,3,2,3,15,2,18,210,237,329,342,2,1,0,0,2,2,4,25,10,146,5,12,7,12,0,0,0,0,1816,1784
2007-11-04,2007,9,Eagles,Cowboys,17,38,Lincoln Financial Field,49,6,61,outdoors,Dallas Cowboys,-3.0,46.5,1,21,24,19,66,1,32,110,2,27,46,264,1,2,20,25,324,3,1,3,14,0,0,250,324,316,434,2,1,0,0,3,1,5,35,3,35,6,15,8,12,3,3,0,0,1661,1939
2007-11-05,2007,9,Steelers,Ravens,38,7,Heinz Field,52,5,78,outdoors,Pittsburgh Steelers,-9.5,36.0,1,14,5,39,90,0,14,64,1,14,21,223,5,1,16,31,84,0,1,3,22,6,44,201,40,291,104,0,0,4,3,1,4,5,49,11,85,7,17,3,15,0,0,0,0,2175,1425
