game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2007-09-30,2007,4,Bills,Jets,17,14,Ralph Wilson Stadium,70,10,68,outdoors,New York Jets,-3.0,37.0,0,19,20,28,86,1,19,60,1,22,28,234,1,1,32,39,291,1,2,2,16,1,4,218,287,304,347,1,1,0,0,2,2,6,38,9,66,5,10,6,11,1,1,1,1,1936,1664
2007-09-30,2007,4,Cowboys,Rams,35,7,Texas Stadium,85,0,58,outdoors,Dallas Cowboys,-13.0,47.0,0,28,12,33,171,2,21,62,0,21,33,339,3,1,14,30,143,0,1,1,8,3,18,331,125,502,187,1,0,1,0,1,1,2,10,7,50,8,13,3,12,0,0,0,0,1969,1631
2007-09-30,2007,4,Falcons,Texans,26,16,Georgia Dome,0,0,0,dome,Houston Texans,-2.5,39.5,1,20,18,30,90,0,22,87,0,23,29,223,2,0,28,40,317,1,0,2,9,1,6,214,311,304,398,0,0,3,2,0,2,2,20,7,78,7,15,5,13,0,0,1,2,2052,1548
2007-09-30,2007,4,Browns,Ravens,27,13,FirstEnergy Stadium,77,6,0,outdoors,Baltimore Ravens,-4.5,40.0,0,12,26,30,99,1,20,111,0,10,18,204,2,1,34,53,307,1,1,0,0,0,0,204,307,303,418,1,0,1,1,1,2,6,41,7,41,5,12,7,14,0,0,1,3,1531,2069
2007-09-30,2007,4,Lions,Bears,37,27,Ford Field,0,0,0,dome,Chicago Bears,-2.5,46.0,1,19,22,25,95,1,22,69,0,20,24,247,2,0,34,52,286,2,3,6,32,6,52,215,234,310,303,4,2,5,0,2,3,9,59,14,102,2,10,7,18,0,0,1,1,1777,1823
2007-09-30,2007,4,Vikings,Packers,16,23,U.S. Bank Stadium,0,0,0,dome,Green Bay Packers,-1.0,38.0,1,20,20,21,155,0,20,46,0,21,39,258,1,1,32,45,344,2,0,5,31,1,6,227,338,382,384,2,1,4,2,2,2,7,40,6,40,5,15,7,14,1,1,1,1,1742,1858
2007-09-30,2007,4,Dolphins,Raiders,17,35,Hard Rock Stadium,82,16,69,outdoors,Miami Dolphins,-3.5,40.0,1,13,21,20,141,1,49,299,3,14,25,158,1,2,5,12,75,2,0,2,21,1,5,137,70,278,369,0,0,2,1,2,1,5,34,2,15,3,11,9,15,2,2,2,3,1493,2107
2007-09-30,2007,4,49ers,Seahawks,3,23,"Candlestick Park, San Francisco",65,12,57,outdoors,Seattle Seahawks,-1.0,40.5,0,9,17,19,109,0,37,93,0,12,34,128,0,2,23,32,281,2,1,6,53,2,3,75,278,184,371,5,1,0,0,3,1,9,65,3,15,2,14,5,17,0,1,0,0,1430,2170
2007-09-30,2007,4,Panthers,Buccaneers,7,20,Bank of America Stadium,78,12,33,outdoors,Carolina Panthers,-3.0,39.5,0,13,22,23,99,0,42,189,2,19,41,155,1,1,15,25,176,0,0,3,18,0,0,137,176,236,365,2,1,2,1,2,1,7,65,1,5,6,18,5,13,1,2,0,1,1520,2080
2007-09-30,2007,4,Colts,Broncos,38,20,Lucas Oil Stadium,0,0,0,dome,Indianapolis Colts,-10.0,46.5,1,30,22,37,226,2,36,223,1,20,27,193,3,0,13,21,131,1,1,0,0,1,0,193,131,419,354,0,0,2,1,0,2,2,10,4,32,6,10,6,10,0,0,0,0,1848,1752
2007-09-30,2007,4,Cardinals,Steelers,21,14,State Farm Stadium,0,0,0,retractable roof (closed),Pittsburgh Steelers,-5.0,42.5,0,19,17,25,86,1,26,77,0,21,35,225,1,0,17,32,244,2,2,2,10,4,39,215,205,301,282,3,2,3,0,2,2,5,30,11,72,7,14,5,15,1,1,1,1,1668,1932
2007-09-30,2007,4,Chargers,Chiefs,16,30,Qualcomm Stadium,76,8,61,outdoors,San Diego Chargers,-12.0,38.5,1,19,17,24,133,1,28,126,0,21,42,211,0,2,17,29,284,2,2,1,11,2,20,200,264,333,390,2,2,1,0,4,2,4,21,4,28,3,12,4,11,0,1,0,0,1795,1805
2007-09-30,2007,4,Giants,Eagles,16,3,MetLife Stadium,67,8,56,outdoors,Philadelphia Eagles,-2.5,47.0,0,16,16,27,83,0,23,114,0,14,26,135,1,1,15,31,138,0,0,1,6,12,62,129,76,212,190,0,0,4,1,1,1,4,27,15,132,3,11,5,16,0,0,0,1,1774,1826
2007-10-01,2007,4,Bengals,Patriots,13,34,Paul Brown Stadium,72,8,49,outdoors,New England Patriots,-7.5,54.0,0,17,25,15,57,0,34,173,1,21,35,234,1,2,25,32,231,3,1,1,8,0,0,226,231,283,404,0,0,0,0,2,1,8,65,3,20,0,7,7,12,1,1,1,1,1356,2244
