game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2007-10-07,2007,5,Chiefs,Jaguars,7,17,Arrowhead Stadium,78,10,76,outdoors,Jacksonville Jaguars,-2.0,35.0,0,14,20,10,10,0,35,156,1,25,43,279,1,1,20,27,218,1,0,3,18,4,17,261,201,271,357,1,0,0,0,1,0,3,25,5,30,4,14,8,15,2,2,0,1,1397,2203
2007-10-07,2007,5,Texans,Dolphins,22,19,Reliant Stadium,0,0,0,retractable roof (closed),Houston Texans,-5.5,43.5,0,20,17,28,74,1,25,137,1,20,34,294,0,1,16,29,156,0,1,2,16,1,8,278,148,352,285,1,1,1,0,2,1,6,67,6,50,6,12,5,11,1,1,0,0,1870,1730
2007-10-07,2007,5,Rams,Cardinals,31,34,The Dome at America's Center,0,0,0,dome,Arizona Cardinals,-3.5,41.0,1,24,24,23,123,0,31,102,1,24,43,262,3,3,21,41,290,1,2,2,10,1,9,252,281,375,383,0,0,2,0,3,2,9,86,11,98,5,13,5,13,0,0,1,1,1749,1851
2007-10-07,2007,5,Patriots,Browns,34,17,Gillette Stadium,56,8,85,outdoors,New England Patriots,-15.5,48.0,1,23,22,32,147,0,21,92,0,22,38,265,3,0,22,43,287,2,3,0,0,3,26,265,261,412,353,0,0,1,1,0,4,6,52,7,40,2,12,3,11,1,2,0,1,1947,1653
2007-10-07,2007,5,Redskins,Lions,34,3,FedExField,88,8,52,outdoors,Washington Redskins,-4.0,44.5,0,23,11,35,118,1,19,68,0,23,29,248,2,0,16,29,106,0,2,0,0,6,30,248,76,366,144,5,1,4,0,1,2,4,50,4,20,5,12,1,10,1,1,1,1,2075,1525
2007-10-07,2007,5,Steelers,Seahawks,21,0,Heinz Field,80,2,59,outdoors,Pittsburgh Steelers,-5.0,41.5,0,19,8,41,163,2,13,38,0,18,22,206,1,0,14,30,122,0,1,3,27,3,16,179,106,342,144,2,0,0,0,0,1,6,64,4,25,8,15,4,13,0,0,0,0,2445,1155
2007-10-07,2007,5,Giants,Jets,35,24,MetLife Stadium,81,10,56,outdoors,New York Giants,-4.0,40.5,1,21,16,39,188,2,25,55,0,13,25,186,2,1,21,36,229,1,3,0,0,1,7,186,222,374,277,1,1,0,0,2,3,3,37,6,40,5,12,9,15,1,1,0,1,2025,1575
2007-10-07,2007,5,Saints,Panthers,13,16,Mercedes-Benz Superdome,0,0,0,dome,New Orleans Saints,-4.0,44.0,0,23,12,28,89,1,28,88,0,29,47,252,0,2,11,19,162,1,1,0,0,1,7,252,155,341,243,0,0,2,0,2,1,5,35,7,59,8,16,5,11,2,2,0,0,2113,1487
2007-10-07,2007,5,Titans,Falcons,20,13,Nissan Stadium,84,5,47,outdoors,Tennessee Titans,-7.5,41.0,0,20,9,32,92,1,22,99,0,20,33,157,0,3,18,39,115,0,2,0,0,2,16,157,99,249,198,2,2,1,0,5,2,6,40,8,66,6,13,4,18,0,2,1,2,1789,1811
2007-10-07,2007,5,Colts,Buccaneers,33,14,Lucas Oil Stadium,0,0,0,dome,Indianapolis Colts,-9.0,45.0,1,28,12,40,147,2,12,17,0,29,37,253,2,1,21,27,165,2,1,0,0,1,5,253,160,400,177,0,0,0,0,1,1,2,15,3,21,12,16,4,9,1,1,0,0,2295,1305
2007-10-07,2007,5,49ers,Ravens,7,9,"Candlestick Park, San Francisco",63,3,54,outdoors,Baltimore Ravens,-3.0,34.5,0,6,19,19,49,0,33,101,0,12,19,126,1,1,29,43,214,0,0,3,12,0,0,114,214,163,315,1,0,0,0,1,0,4,48,7,40,3,12,7,19,0,0,1,1,1320,2280
2007-10-07,2007,5,Broncos,Chargers,3,41,Invesco Field at Mile High,54,0,34,outdoors,San Diego Chargers,-1.0,43.5,1,17,20,20,72,0,37,214,2,23,36,232,0,1,13,18,270,2,0,1,8,0,0,224,270,296,484,3,2,0,0,3,0,3,18,6,45,6,13,6,10,0,3,0,0,1627,1973
2007-10-07,2007,5,Packers,Bears,20,27,Lambeau Field,79,5,68,outdoors,Green Bay Packers,-3.5,40.5,1,18,16,22,121,1,33,82,1,29,40,322,1,2,15,25,214,2,1,1,4,2,11,318,203,439,285,3,3,0,0,5,1,12,93,6,40,6,14,3,14,0,0,0,0,1830,1770
2007-10-08,2007,5,Bills,Cowboys,24,25,Ralph Wilson Stadium,73,11,73,outdoors,Dallas Cowboys,-11.0,45.0,1,14,24,24,81,0,22,76,0,23,31,176,0,1,29,50,309,2,5,3,28,0,0,148,309,229,385,1,0,2,1,1,6,5,49,5,31,3,13,9,15,1,2,0,0,1951,1649
