game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2005-10-02,2005,4,Titans,Colts,10,31,Nissan Stadium,82,9,60,outdoors,Indianapolis Colts,-7.0,45.0,0,18,22,19,109,0,26,100,0,28,37,220,1,1,20,27,264,4,0,2,16,0,0,204,264,313,364,1,0,1,0,1,0,9,76,1,10,5,13,7,10,3,3,0,0,2052,1548
2005-10-02,2005,4,Jaguars,Broncos,7,20,TIAA Bank Stadium,82,10,82,outdoors,Jacksonville Jaguars,-4.0,37.5,0,13,24,11,12,0,44,188,0,20,34,240,1,2,19,26,136,2,0,2,11,3,18,229,118,241,306,4,2,0,0,4,0,15,119,5,30,3,9,5,15,0,0,2,2,1315,2285
2005-10-02,2005,4,Bengals,Texans,16,10,Paul Brown Stadium,79,2,75,outdoors,Cincinnati Bengals,-9.5,41.5,0,22,18,25,98,0,23,126,0,25,34,276,1,0,17,26,174,1,0,2,3,7,46,273,128,371,254,1,0,1,1,0,1,14,117,9,90,4,10,4,11,0,0,0,1,2074,1526
2005-10-02,2005,4,Patriots,Chargers,17,41,Gillette Stadium,73,0,51,outdoors,New England Patriots,-5.5,47.0,1,18,26,18,72,1,40,183,2,21,36,239,1,2,19,24,248,2,0,1,8,0,0,231,248,303,431,1,0,0,0,2,0,4,62,7,50,4,11,7,12,1,1,0,0,1402,2198
2005-10-02,2005,4,Buccaneers,Lions,17,13,Raymond James Stadium,87,10,61,outdoors,Tampa Bay Buccaneers,-6.5,35.0,0,17,11,22,69,0,25,91,1,22,39,302,2,3,15,27,137,0,0,3,18,2,2,284,135,353,226,1,1,1,1,4,1,7,55,8,55,7,16,2,12,0,0,1,2,1895,1705
2005-10-02,2005,4,Giants,Rams,44,24,MetLife Stadium,78,1,38,outdoors,New York Giants,-3.0,46.0,1,24,27,29,164,1,15,42,1,19,35,296,4,0,40,62,442,2,3,1,4,1,8,292,434,456,476,0,0,3,2,0,5,11,90,11,103,5,12,7,14,1,2,2,2,1676,1924
2005-10-02,2005,4,Redskins,Seahawks,20,17,FedExField,80,7,51,outdoors,Washington Redskins,-2.0,37.0,0,26,21,39,141,0,23,119,1,20,36,226,2,1,26,38,242,1,0,2,15,1,7,211,235,352,354,0,0,1,0,1,0,2,10,8,84,13,18,6,12,1,1,1,1,2362,1569
2005-10-02,2005,4,Saints,Bills,19,7,Mercedes-Benz Superdome,0,0,0,dome,Buffalo Bills,-1.0,38.5,0,23,13,41,167,1,23,141,1,15,26,172,0,0,10,21,103,0,1,1,6,4,36,166,67,333,208,0,0,3,1,0,2,4,26,12,79,7,15,4,11,0,0,0,1,2180,1420
2005-10-02,2005,4,Ravens,Jets,13,3,M&T Bank Stadium,79,6,42,outdoors,Baltimore Ravens,-7.5,31.5,0,17,8,45,115,1,15,28,0,15,21,144,0,1,14,28,149,0,0,0,0,5,25,144,124,259,152,1,1,0,0,2,0,3,19,5,39,5,14,3,14,1,1,0,1,2281,1319
2005-10-02,2005,4,Raiders,Cowboys,19,13,Oakland Coliseum,66,10,0,outdoors,Oakland Raiders,-3.0,46.0,0,16,16,30,129,1,32,116,0,13,23,218,0,0,11,27,212,1,1,3,14,4,25,204,187,333,303,1,0,0,0,0,1,13,85,6,35,2,10,6,15,0,0,0,1,1754,1846
2005-10-02,2005,4,Chiefs,Eagles,31,37,Arrowhead Stadium,87,17,56,outdoors,Kansas City Chiefs,-2.5,46.5,1,19,25,27,144,1,17,28,0,19,30,221,2,2,33,48,369,3,1,3,12,1,1,209,368,353,396,2,2,3,1,4,2,6,40,3,25,5,10,3,11,0,0,0,0,1743,1857
2005-10-02,2005,4,Falcons,Vikings,30,10,Georgia Dome,0,0,0,dome,Atlanta Falcons,-6.0,44.5,0,22,17,41,285,2,16,63,0,11,22,88,1,0,23,34,250,1,2,1,5,9,52,83,198,368,261,1,0,3,1,0,3,8,65,11,84,8,14,1,10,0,1,2,2,1957,1643
2005-10-02,2005,4,Cardinals,49ers,31,14,Azteca Stadium,66,13,49,outdoors,Arizona Cardinals,-3.0,42.0,1,24,8,34,97,0,14,51,0,32,46,385,2,0,17,31,160,0,1,3,19,5,43,366,117,463,168,3,3,5,3,3,4,4,37,8,52,8,19,4,12,0,0,0,1,2268,1332
2005-10-03,2005,4,Panthers,Packers,32,29,Bank of America Stadium,75,3,42,outdoors,Carolina Panthers,-3.0,43.0,1,17,22,33,90,2,19,58,0,17,24,206,2,0,28,47,303,4,1,2,10,1,9,196,294,286,352,1,1,1,1,1,2,8,75,8,86,6,14,7,14,0,0,0,1,1869,1731
