game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2005-12-24,2005,16,Chiefs,Chargers,20,7,Arrowhead Stadium,42,10,89,outdoors,Kansas City Chiefs,-1.0,49.5,0,20,15,37,144,1,20,80,0,19,35,207,2,0,18,33,161,1,1,2,10,1,8,197,153,341,233,2,0,1,1,0,2,7,48,7,58,11,19,4,13,1,2,2,3,2042,1558
2005-12-24,2005,16,Rams,49ers,20,24,The Dome at America's Center,0,0,0,dome,St. Louis Rams,-9.0,42.0,1,20,15,21,44,1,29,217,3,33,41,354,1,2,12,16,131,0,0,1,9,5,27,345,104,389,321,1,0,1,0,2,0,4,24,6,39,5,11,2,8,0,1,0,0,1943,1657
2005-12-24,2005,16,Buccaneers,Falcons,27,24,Raymond James Stadium,66,9,62,outdoors,Tampa Bay Buccaneers,-3.0,37.5,1,30,19,37,174,1,36,154,1,29,42,285,2,2,16,26,161,2,0,2,15,4,34,270,127,444,281,1,1,1,1,3,1,8,107,7,85,5,13,4,13,1,1,1,1,2466,2019
2005-12-24,2005,16,Panthers,Cowboys,20,24,Bank of America Stadium,60,5,45,outdoors,Carolina Panthers,-5.5,38.5,1,13,22,24,71,0,41,214,2,14,31,260,2,1,15,23,209,1,1,3,13,5,29,247,180,318,394,3,1,3,1,2,2,6,49,5,44,4,14,5,14,0,0,0,0,1520,2080
2005-12-24,2005,16,Dolphins,Titans,24,10,Hard Rock Stadium,77,14,60,outdoors,Miami Dolphins,-5.5,43.0,0,19,11,38,192,1,25,92,0,14,30,151,2,1,19,37,166,1,2,3,21,4,24,130,142,322,234,4,1,3,1,2,3,4,30,5,28,6,17,4,16,0,0,0,1,1692,1908
2005-12-24,2005,16,Redskins,Giants,35,20,FedExField,50,8,42,outdoors,Washington Redskins,-3.0,38.0,1,22,18,43,156,1,19,99,0,13,19,233,4,1,23,42,244,1,1,1,9,1,11,224,233,380,332,0,0,0,0,1,1,6,81,9,64,9,14,4,12,0,0,0,2,1993,1607
2005-12-24,2005,16,Bengals,Bills,27,37,Paul Brown Stadium,51,10,57,outdoors,Cincinnati Bengals,-13.0,44.0,1,23,19,23,104,1,25,67,1,27,38,283,2,2,24,31,308,1,1,2,13,3,20,270,288,374,355,0,0,2,0,2,1,3,15,6,55,5,9,5,11,0,0,0,1,1788,1812
2005-12-24,2005,16,Browns,Steelers,0,41,FirstEnergy Stadium,44,5,0,outdoors,Pittsburgh Steelers,-7.0,33.0,1,12,20,19,63,0,35,209,3,20,39,183,0,0,14,21,257,2,0,8,60,2,9,123,248,186,457,5,1,1,1,1,1,4,25,3,30,2,16,7,12,3,5,0,0,1701,1899
2005-12-24,2005,16,Texans,Jaguars,20,38,Reliant Stadium,0,0,0,retractable roof (open),Jacksonville Jaguars,-6.0,38.0,1,18,30,29,107,0,33,172,4,19,29,295,2,1,18,31,292,1,0,4,32,3,16,263,276,370,448,1,0,2,0,1,0,7,40,6,50,7,13,5,11,0,0,1,1,1662,1938
2005-12-24,2005,16,Saints,Lions,12,13,Mercedes-Benz Superdome,0,0,0,dome,New Orleans Saints,-3.0,37.5,0,19,14,25,47,0,24,71,0,21,38,233,0,0,17,30,210,0,1,1,7,1,2,226,208,273,279,2,1,0,0,1,1,4,17,11,65,6,14,6,14,0,0,1,1,1791,1809
2005-12-24,2005,16,Cardinals,Eagles,27,21,Sun Devil Stadium,75,3,17,outdoors,Arizona Cardinals,-1.0,39.5,1,19,11,32,75,0,17,43,2,27,38,294,2,1,14,36,170,1,1,2,9,4,24,285,146,360,189,2,0,1,0,1,1,9,83,10,103,7,17,2,14,0,0,1,2,2334,1266
2005-12-24,2005,16,Broncos,Raiders,22,3,Invesco Field at Mile High,52,7,20,outdoors,Denver Broncos,-12.5,42.5,0,24,15,40,155,2,17,87,0,19,29,268,0,1,17,41,178,0,1,2,9,1,17,259,161,414,248,0,0,2,1,1,2,5,25,6,41,8,15,6,14,0,0,0,1,2312,1288
2005-12-24,2005,16,Seahawks,Colts,28,13,Qwest Field,57,10,88,outdoors,Seattle Seahawks,-7.0,47.0,0,21,20,30,173,2,23,43,0,17,21,168,2,0,31,43,353,1,0,2,9,2,9,159,344,332,387,0,0,1,1,0,1,5,30,4,30,1,7,6,15,1,1,2,3,1583,2017
2005-12-25,2005,16,Packers,Bears,17,24,Lambeau Field,34,6,86,outdoors,Chicago Bears,-7.0,31.0,1,24,16,21,65,1,33,135,1,30,51,317,0,4,11,23,166,1,1,2,17,1,9,300,157,365,292,0,0,0,0,4,1,9,69,8,55,6,15,5,13,0,2,0,1,1983,1617
2005-12-25,2005,16,Ravens,Vikings,30,23,M&T Bank Stadium,43,5,0,outdoors,Baltimore Ravens,-2.5,34.0,1,23,18,32,88,0,14,42,0,24,34,289,3,1,25,36,248,2,0,2,10,3,28,279,220,367,262,1,1,1,1,2,1,7,35,6,50,10,15,3,9,1,1,0,0,1986,1614
2005-12-26,2005,16,Jets,Patriots,21,31,MetLife Stadium,41,18,59,outdoors,New England Patriots,-4.0,37.5,1,10,26,10,40,0,50,151,2,14,26,163,2,1,19,30,187,2,1,4,32,3,17,131,170,171,321,2,2,1,0,3,1,9,69,4,30,4,10,9,18,1,1,3,4,999,2601
