game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,fav_team,handicap,points_line,points_line_result,home_first_downs,away_first_downs,home_num_rushes,home_rush_yards,home_rush_tds,away_num_rushes,away_rush_yards,away_rush_tds,home_pass_comp,home_pass_att,home_pass_yards,home_pass_tds,home_pass_ints,away_pass_comp,away_pass_att,away_pass_yards,away_pass_tds,away_pass_ints,home_sacks_allowed,home_sacks_yards_allowed,away_sacks_allowed,away_sacks_yards_allowed,home_net_pass_yards,away_net_pass_yards,home_total_yards,away_total_yards,home_fumbles,home_fumbles_lost,away_fumbles,away_fumbles_lost,home_turnovers,away_turnovers,home_num_penallity,home_penallity_yards,away_num_penallity,away_penallity_yards,home_third_downs,home_third_downs_converted,away_third_downs,away_third_downs_converted,home_fourth_downs,home_fourth_downs_converted,away_fourth_downs,away_fourth_downs_converted,home_time_possession,away_time_possession
2005-10-30,2005,8,Rams,Jaguars,24,21,The Dome at America's Center,0,0,0,dome,Jacksonville Jaguars,-3.0,43.0,1,15,16,33,200,0,28,221,1,13,21,200,2,3,18,31,213,2,1,2,14,2,7,186,206,386,427,0,0,1,1,3,2,9,59,4,25,4,12,6,14,0,0,1,3,1718,1882
2005-10-30,2005,8,Titans,Raiders,25,34,Nissan Stadium,67,9,31,outdoors,Oakland Raiders,-2.0,46.0,1,19,17,25,140,1,23,92,0,26,40,229,1,0,17,29,238,3,1,6,43,2,6,186,232,326,324,3,2,1,0,2,1,9,79,7,55,10,17,4,11,0,1,0,1,2137,1463
2005-10-30,2005,8,Panthers,Vikings,38,13,Bank of America Stadium,70,5,24,outdoors,Carolina Panthers,-8.0,44.0,1,27,14,39,111,2,18,82,1,21,31,341,3,0,16,32,190,1,0,1,3,4,19,338,171,449,253,0,0,0,0,0,0,6,53,10,60,8,14,5,13,0,0,1,2,2151,1449
2005-10-30,2005,8,Bengals,Packers,21,14,Paul Brown Stadium,58,9,42,outdoors,Cincinnati Bengals,-7.0,46.0,0,21,23,27,95,0,22,76,1,22,34,237,3,1,26,39,279,1,5,2,15,1,2,222,277,317,353,1,0,1,0,1,5,3,58,7,29,7,13,6,10,0,0,0,0,1811,1789
2005-10-30,2005,8,Cowboys,Cardinals,34,13,Texas Stadium,71,0,60,outdoors,Dallas Cowboys,-7.0,41.0,1,21,12,32,146,2,24,71,0,19,24,220,1,0,16,34,161,1,2,3,18,3,19,202,142,348,213,2,1,1,0,1,2,0,0,8,56,5,11,7,17,0,0,1,2,1969,1631
2005-10-30,2005,8,Texans,Browns,19,16,Reliant Stadium,0,0,0,retractable roof (open),Houston Texans,-2.0,37.5,0,11,16,37,117,0,33,156,0,10,20,138,1,1,12,25,185,1,0,2,18,2,16,120,169,237,325,1,0,2,2,1,2,5,35,1,5,6,16,3,12,0,0,1,2,1856,1744
2005-10-30,2005,8,Lions,Bears,13,19,Ford Field,0,0,0,dome,Detroit Lions,-3.0,32.5,0,17,14,29,93,1,29,115,0,23,35,197,0,1,17,31,230,1,0,2,12,2,12,185,218,278,333,0,0,2,1,1,1,5,40,10,75,5,17,3,14,0,0,1,1,2155,1822
2005-10-30,2005,8,Giants,Redskins,36,0,MetLife Stadium,64,13,45,outdoors,New York Giants,-3.0,41.0,0,19,7,45,262,2,13,38,0,12,31,146,1,1,14,34,127,0,1,2,22,5,40,124,87,386,125,2,0,3,3,1,4,9,73,10,88,7,19,2,12,0,1,0,2,2361,1239
2005-10-30,2005,8,Saints,Dolphins,6,21,Mercedes-Benz Superdome,76,3,30,outdoors,New Orleans Saints,-2.0,41.0,0,14,20,17,90,0,47,188,0,14,31,181,0,1,16,28,168,1,1,6,68,2,14,113,154,203,342,3,1,2,1,2,2,8,77,5,34,0,11,7,18,0,2,0,0,1417,2183
2005-10-30,2005,8,Chargers,Chiefs,28,20,Qualcomm Stadium,73,8,64,outdoors,San Diego Chargers,-5.0,51.0,0,22,21,22,83,0,21,95,0,26,44,341,4,1,31,43,347,2,0,0,0,4,24,341,323,424,418,2,1,1,1,2,1,4,38,9,59,4,11,2,13,0,1,1,2,1721,1879
2005-10-30,2005,8,49ers,Buccaneers,15,10,"Candlestick Park, San Francisco",61,3,67,outdoors,Tampa Bay Buccaneers,-11.5,37.0,0,9,13,39,158,0,20,43,0,8,19,50,0,0,21,34,264,1,2,0,0,5,32,50,232,208,275,1,0,1,1,0,3,7,65,8,65,2,16,3,14,0,0,0,0,1817,1783
2005-10-30,2005,8,Broncos,Eagles,49,21,Invesco Field at Mile High,52,3,46,outdoors,Denver Broncos,-3.0,44.0,1,28,12,36,255,3,19,79,0,22,35,309,4,0,12,34,283,3,2,1,0,2,11,309,272,564,351,1,0,1,0,0,2,6,50,10,70,6,14,3,13,1,1,0,1,2220,1380
2005-10-30,2005,8,Patriots,Bills,21,16,Gillette Stadium,58,7,47,outdoors,New England Patriots,-7.0,43.5,0,18,24,22,93,2,39,147,0,14,21,199,1,0,20,33,263,1,1,3,19,2,16,180,247,273,394,2,2,1,1,2,2,7,57,12,74,1,7,7,14,0,0,0,1,1240,2360
2005-10-31,2005,8,Steelers,Ravens,20,19,Heinz Field,54,2,57,outdoors,Pittsburgh Steelers,-8.5,33.0,1,19,20,28,101,0,27,72,0,18,31,177,2,1,25,44,252,1,2,2,17,2,6,160,246,261,318,2,1,1,1,2,3,4,19,6,38,4,12,9,18,1,2,1,3,1736,1864
