game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
07/10/2007,2007,5,Chiefs,Jaguars,7,17,Arrowhead Stadium,78,10,76,outdoors,-2,35,0,0,0,0,1,945,0.021,0.064,0.028,0.027,0.027,0.037,0.024,0.066,0.047,0.02,0.028,0.023,0.034,0.039,0.045,0.023,0.02,0.03,0.022,0.034,0.028,0.032,0.03,0.029,0.018,0.028,0.047,0.041,0.041,0.03,0.02,0.064,0.028,0.024,0
07/10/2007,2007,5,Texans,Dolphins,22,19,Reliant Stadium,0,0,0,retractable roof (closed),-5.5,43.5,0,0,1,0,0,961,0.032,0.045,0.021,0.05,0.039,0.029,0.02,0.019,0.028,0.054,0.033,0.039,0.029,0.039,0.024,0.035,0.025,0.029,0.029,0.039,0.022,0.03,0.035,0.029,0.036,0.025,0.024,0.036,0.021,0.024,0.034,0.031,0.034,0.032,1
07/10/2007,2007,5,Rams,Cardinals,31,34,The Dome at America's Center,0,0,0,dome,-3.5,41,1,1,1,0,0,1279,0.012,0.013,0.031,0.019,0.035,0.023,0.023,0.018,0.047,0.033,0.032,0.038,0.025,0.026,0.045,0.021,0.013,0.034,0.038,0.045,0.025,0.018,0.035,0.025,0.015,0.029,0.045,0.024,0.013,0.023,0.026,0.021,0.021,0.029,0
07/10/2007,2007,5,Patriots,Browns,34,17,Gillette Stadium,56,8,85,outdoors,-15.5,48,1,0,0,2,0,539,0.091,0.015,0.065,0.025,0.014,0.023,0.047,0.016,0.02,0.043,0.019,0.042,0.053,0.02,0.018,0.041,0.065,0.022,0.032,0.042,0.036,0.018,0.04,0.028,0.026,0.04,0.037,0.025,0.028,0.036,0.053,0.027,0.016,0.033,1
07/10/2007,2007,5,Redskins,Lions,34,3,FedExField,88,8,52,outdoors,-4,44.5,0,0,0,1,0,401,0.028,0.02,0.027,0.026,0.041,0.025,0.038,0.017,0.017,0.055,0.026,0.031,0.017,0.026,0.02,0.055,0.027,0.019,0.035,0.024,0.024,0.044,0.027,0.024,0.027,0.05,0.029,0.039,0.038,0.016,0.03,0.013,0.02,0.055,1
07/10/2007,2007,5,Steelers,Seahawks,21,0,Heinz Field,80,2,59,outdoors,-5,41.5,0,0,0,0,0,2132,0.031,0.025,0.035,0.025,0.029,0.024,0.049,0.026,0.016,0.045,0.035,0.03,0.024,0.03,0.043,0.035,0.026,0.036,0.035,0.018,0.034,0.051,0.034,0.024,0.025,0.038,0.034,0.033,0.04,0.029,0.059,0.027,0.015,0.043,1
07/10/2007,2007,5,Giants,Jets,35,24,MetLife Stadium,81,10,56,outdoors,-4,40.5,1,0,0,0,0,0,0.035,0.025,0.018,0.037,0.048,0.029,0.045,0.014,0.017,0.04,0.034,0.027,0.025,0.026,0.016,0.04,0.066,0.028,0.027,0.011,0.037,0.042,0.032,0.034,0.04,0.018,0.023,0.038,0.037,0.035,0.037,0.02,0.024,0.031,1
07/10/2007,2007,5,Saints,Panthers,13,16,Mercedes-Benz Superdome,0,0,0,dome,-4,44,0,1,1,1,0,649,0.033,0.013,0.05,0.024,0.013,0.049,0.027,0.031,0.036,0.027,0.038,0.036,0.019,0.025,0.024,0.041,0.033,0.023,0.023,0.029,0.031,0.036,0.046,0.035,0.02,0.031,0.048,0.023,0.026,0.028,0.042,0.034,0.025,0.036,0
07/10/2007,2007,5,Titans,Falcons,20,13,Nissan Stadium,84,5,47,outdoors,-7.5,41,0,0,0,1,0,254,0.032,0.013,0.061,0.02,0.049,0.047,0.054,0.039,0.023,0.024,0.028,0.025,0.036,0.026,0.023,0.05,0.035,0.02,0.021,0.04,0.023,0.036,0.021,0.052,0.032,0.021,0.017,0.049,0.035,0.025,0.039,0.029,0.033,0.037,1
07/10/2007,2007,5,Colts,Buccaneers,33,14,Lucas Oil Stadium,0,0,0,dome,-9,45,1,0,1,0,0,841,0.074,0.017,0.083,0.035,0.011,0.031,0.025,0.028,0.029,0.029,0.014,0.034,0.047,0.029,0.024,0.029,0.038,0.023,0.03,0.021,0.04,0.029,0.042,0.037,0.04,0.035,0.013,0.035,0.046,0.033,0.032,0.028,0.023,0.04,1
07/10/2007,2007,5,49ers,Ravens,7,9,"Candlestick Park, San Francisco",63,3,54,outdoors,-3,34.5,0,0,0,0,0,2450,0.011,0.025,0.013,0.023,0.053,0.024,0.021,0.035,0.036,0.011,0.046,0.034,0.025,0.029,0.041,0.026,0.017,0.043,0.026,0.054,0.015,0.022,0.028,0.037,0.041,0.022,0.033,0.023,0.024,0.045,0.014,0.053,0.051,0.02,0
07/10/2007,2007,5,Broncos,Chargers,3,41,Invesco Field at Mile High,54,0,34,outdoors,-1,43.5,1,1,0,0,0,825,0.034,0.047,0.023,0.018,0.026,0.029,0.026,0.05,0.037,0.014,0.033,0.016,0.031,0.058,0.031,0.012,0.024,0.037,0.024,0.041,0.046,0.024,0.017,0.04,0.03,0.044,0.047,0.017,0.025,0.063,0.019,0.037,0.024,0.025,0
07/10/2007,2007,5,Packers,Bears,20,27,Lambeau Field,79,5,68,outdoors,-3.5,40.5,1,1,0,0,0,184,0.038,0.037,0.028,0.027,0.017,0.049,0.024,0.021,0.038,0.03,0.026,0.04,0.031,0.04,0.017,0.016,0.045,0.026,0.03,0.031,0.032,0.038,0.033,0.027,0.032,0.033,0.017,0.031,0.034,0.022,0.026,0.024,0.033,0.043,0
