game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2007-12-20,2007,16,Rams,Steelers,24,41,The Dome at America's Center,0,0,0,dome,-8.0,43.0,1,0,1,2,2,556,0.012,0.032,0.027,0.034,0.036,0.026,0.033,0.041,0.047,0.016,0.031,0.03,0.024,0.025,0.052,0.053,0.016,0.027,0.038,0.038,0.026,0.03,0.036,0.035,0.015,0.023,0.046,0.032,0.015,0.04,0.029,0.064,0.021,0.014,0
2007-12-22,2007,16,Panthers,Cowboys,13,20,Bank of America Stadium,51,10,70,outdoors,-10.5,42.5,0,0,0,2,2,961,0.013,0.054,0.021,0.038,0.046,0.016,0.027,0.038,0.026,0.021,0.038,0.035,0.028,0.036,0.036,0.018,0.026,0.046,0.026,0.047,0.035,0.045,0.036,0.024,0.029,0.043,0.026,0.032,0.025,0.033,0.031,0.037,0.034,0.032,0
2007-12-23,2007,16,Colts,Texans,38,15,Lucas Oil Stadium,0,0,0,dome,-6.5,45.0,1,1,1,0,1,871,0.074,0.03,0.081,0.025,0.009,0.035,0.026,0.025,0.028,0.031,0.014,0.038,0.047,0.024,0.031,0.021,0.038,0.026,0.03,0.031,0.046,0.023,0.041,0.037,0.037,0.037,0.014,0.023,0.049,0.026,0.034,0.033,0.025,0.031,1
2007-12-23,2007,16,Saints,Eagles,23,38,Mercedes-Benz Superdome,0,0,0,dome,-3.0,48.0,1,0,1,0,0,1087,0.036,0.034,0.043,0.037,0.016,0.018,0.029,0.037,0.037,0.019,0.034,0.025,0.022,0.021,0.018,0.022,0.037,0.048,0.021,0.035,0.033,0.035,0.047,0.029,0.024,0.035,0.049,0.025,0.028,0.031,0.045,0.025,0.026,0.022,0
2007-12-23,2007,16,Bengals,Browns,19,14,Paul Brown Stadium,31,19,63,outdoors,-3.0,47.5,0,1,0,1,0,223,0.022,0.015,0.032,0.025,0.018,0.025,0.021,0.014,0.042,0.039,0.028,0.034,0.029,0.021,0.024,0.046,0.022,0.028,0.022,0.049,0.024,0.018,0.035,0.026,0.031,0.039,0.025,0.024,0.045,0.037,0.033,0.027,0.044,0.029,1
2007-12-23,2007,16,Lions,Chiefs,25,20,Ford Field,0,0,0,dome,-5.0,43.5,1,0,1,0,0,640,0.021,0.019,0.024,0.026,0.026,0.026,0.018,0.021,0.05,0.047,0.031,0.031,0.029,0.03,0.047,0.044,0.02,0.02,0.023,0.021,0.044,0.028,0.024,0.033,0.054,0.017,0.033,0.052,0.019,0.041,0.014,0.02,0.057,0.027,1
2007-12-23,2007,16,Jaguars,Raiders,49,11,Jacksonville Municipal Stadium,69,6,78,outdoors,-13.5,39.5,1,0,0,0,0,2359,0.062,0.012,0.028,0.021,0.042,0.029,0.077,0.014,0.018,0.045,0.025,0.05,0.044,0.025,0.021,0.043,0.028,0.015,0.034,0.038,0.034,0.016,0.031,0.032,0.024,0.023,0.038,0.037,0.028,0.017,0.07,0.026,0.022,0.035,1
2007-12-23,2007,16,Bills,Giants,21,38,Ralph Wilson Stadium,52,23,32,outdoors,-3.0,32.0,1,0,0,0,0,278,0.021,0.033,0.021,0.018,0.037,0.046,0.021,0.042,0.04,0.015,0.023,0.038,0.04,0.024,0.035,0.012,0.031,0.051,0.034,0.023,0.042,0.039,0.014,0.03,0.037,0.035,0.031,0.027,0.037,0.035,0.018,0.035,0.036,0.021,0
2007-12-23,2007,16,Bears,Packers,35,7,Soldier Field,16,22,73,outdoors,-7.5,32.0,1,1,0,2,0,184,0.034,0.039,0.027,0.028,0.055,0.016,0.018,0.028,0.03,0.036,0.04,0.024,0.042,0.03,0.016,0.014,0.026,0.048,0.03,0.039,0.035,0.032,0.027,0.031,0.029,0.034,0.027,0.015,0.018,0.034,0.02,0.026,0.046,0.034,1
2007-12-23,2007,16,Cardinals,Falcons,30,27,State Farm Stadium,0,0,0,retractable roof (open),-10.5,43.5,1,0,0,0,0,1581,0.013,0.011,0.021,0.02,0.026,0.042,0.013,0.032,0.036,0.027,0.042,0.022,0.029,0.026,0.026,0.049,0.031,0.021,0.042,0.037,0.015,0.033,0.023,0.055,0.032,0.022,0.026,0.049,0.024,0.026,0.02,0.029,0.03,0.035,1
