game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2007-12-06,2007,14,Redskins,Bears,24,16,FedExField,26,0,84,outdoors,-3.0,40.0,0,0,0,2,2,601,0.023,0.037,0.029,0.027,0.042,0.051,0.043,0.017,0.017,0.031,0.028,0.04,0.018,0.043,0.02,0.016,0.026,0.027,0.034,0.029,0.026,0.036,0.028,0.027,0.027,0.032,0.029,0.027,0.034,0.021,0.03,0.022,0.02,0.041,1
2007-12-09,2007,14,Texans,Buccaneers,28,14,Reliant Stadium,0,0,0,retractable roof (closed),-2.5,40.0,1,0,1,0,0,790,0.025,0.024,0.025,0.035,0.034,0.032,0.023,0.03,0.032,0.031,0.035,0.031,0.025,0.038,0.022,0.03,0.023,0.025,0.032,0.022,0.023,0.029,0.035,0.04,0.035,0.036,0.024,0.034,0.022,0.036,0.03,0.031,0.034,0.042,1
2007-12-09,2007,14,Eagles,Giants,13,16,Lincoln Financial Field,36,3,79,outdoors,-3.0,42.0,0,1,0,0,0,85,0.032,0.033,0.036,0.016,0.018,0.049,0.037,0.045,0.02,0.016,0.025,0.036,0.021,0.026,0.023,0.012,0.061,0.059,0.035,0.024,0.035,0.039,0.03,0.031,0.037,0.037,0.025,0.024,0.033,0.033,0.024,0.039,0.023,0.022,0
2007-12-09,2007,14,Titans,Chargers,17,23,Nissan Stadium,69,7,85,outdoors,-1.0,40.0,0,0,0,0,0,1735,0.024,0.052,0.052,0.019,0.046,0.029,0.064,0.048,0.025,0.014,0.03,0.016,0.033,0.058,0.021,0.011,0.036,0.038,0.021,0.043,0.024,0.022,0.022,0.036,0.031,0.046,0.017,0.016,0.034,0.062,0.037,0.032,0.034,0.03,0
2007-12-09,2007,14,Bengals,Rams,19,10,Paul Brown Stadium,38,7,93,outdoors,-10.0,45.5,0,0,0,0,0,307,0.029,0.014,0.033,0.028,0.017,0.036,0.019,0.032,0.042,0.046,0.032,0.034,0.033,0.027,0.022,0.051,0.021,0.014,0.022,0.036,0.023,0.027,0.034,0.035,0.03,0.015,0.023,0.045,0.043,0.016,0.031,0.029,0.04,0.02,1
2007-12-09,2007,14,Packers,Raiders,38,7,Lambeau Field,18,4,54,outdoors,-10.0,40.5,1,0,0,1,0,1822,0.044,0.013,0.028,0.022,0.017,0.03,0.03,0.014,0.033,0.045,0.025,0.053,0.029,0.023,0.015,0.046,0.044,0.013,0.038,0.039,0.031,0.016,0.032,0.031,0.037,0.024,0.015,0.038,0.036,0.018,0.028,0.024,0.031,0.033,1
2007-12-09,2007,14,Bills,Dolphins,38,17,Ralph Wilson Stadium,30,6,67,outdoors,-7.0,34.0,1,1,0,0,0,1165,0.019,0.021,0.02,0.049,0.038,0.028,0.021,0.021,0.039,0.054,0.022,0.037,0.038,0.032,0.036,0.032,0.029,0.025,0.034,0.044,0.043,0.03,0.014,0.031,0.037,0.026,0.029,0.042,0.038,0.025,0.018,0.032,0.039,0.034,1
2007-12-09,2007,14,Lions,Cowboys,27,28,Ford Field,0,0,0,dome,-10.5,50.5,1,0,1,0,1,1143,0.022,0.057,0.023,0.038,0.027,0.017,0.017,0.038,0.051,0.018,0.031,0.031,0.026,0.038,0.05,0.016,0.02,0.059,0.022,0.048,0.046,0.045,0.025,0.025,0.053,0.042,0.034,0.029,0.018,0.037,0.015,0.039,0.053,0.03,0
2007-12-09,2007,14,Jaguars,Panthers,37,6,Jacksonville Municipal Stadium,77,9,64,outdoors,-10.5,39.0,1,0,0,0,0,342,0.051,0.02,0.028,0.022,0.043,0.044,0.075,0.027,0.019,0.027,0.024,0.037,0.039,0.031,0.022,0.038,0.028,0.024,0.034,0.025,0.033,0.035,0.029,0.038,0.024,0.028,0.041,0.025,0.027,0.027,0.064,0.031,0.024,0.034,1
2007-12-09,2007,14,49ers,Vikings,7,27,"Candlestick Park, San Francisco",53,6,42,outdoors,-8.5,39.5,0,0,0,0,0,1582,0.013,0.031,0.013,0.009,0.052,0.065,0.015,0.067,0.039,0.013,0.048,0.033,0.026,0.032,0.046,0.042,0.017,0.014,0.024,0.02,0.014,0.028,0.027,0.022,0.042,0.04,0.033,0.027,0.024,0.018,0.013,0.022,0.054,0.034,0
