game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2007-10-21,2007,7,Dolphins,Patriots,28,49,Hard Rock Stadium,85,12,70,outdoors,-15.5,49.5,1,1,0,0,0,1226,0.046,0.1,0.048,0.067,0.03,0.014,0.021,0.051,0.054,0.02,0.039,0.019,0.04,0.056,0.038,0.018,0.029,0.065,0.044,0.031,0.03,0.036,0.029,0.04,0.028,0.025,0.035,0.039,0.024,0.027,0.032,0.056,0.031,0.016,0
2007-10-21,2007,7,Bills,Ravens,19,14,Ralph Wilson Stadium,66,16,33,outdoors,-3.0,33.5,0,0,0,1,0,267,0.02,0.025,0.017,0.023,0.038,0.025,0.019,0.031,0.038,0.011,0.022,0.035,0.046,0.031,0.039,0.025,0.031,0.043,0.032,0.046,0.043,0.023,0.015,0.039,0.04,0.02,0.032,0.029,0.036,0.047,0.017,0.054,0.035,0.02,1
2007-10-21,2007,7,Redskins,Cardinals,21,19,FedExField,75,9,38,outdoors,-8.0,36.0,1,0,0,0,0,1995,0.027,0.012,0.029,0.02,0.039,0.024,0.045,0.013,0.017,0.035,0.025,0.04,0.017,0.024,0.018,0.023,0.028,0.033,0.039,0.044,0.022,0.018,0.027,0.024,0.026,0.031,0.033,0.022,0.037,0.021,0.03,0.02,0.019,0.029,1
2007-10-21,2007,7,Texans,Titans,36,38,Reliant Stadium,0,0,0,retractable roof (closed),-2.0,38.0,1,1,1,0,0,671,0.034,0.033,0.025,0.06,0.038,0.046,0.025,0.071,0.032,0.022,0.033,0.029,0.029,0.036,0.024,0.021,0.025,0.035,0.032,0.02,0.022,0.024,0.035,0.023,0.032,0.034,0.028,0.018,0.022,0.035,0.034,0.041,0.032,0.031,0
2007-10-21,2007,7,Lions,Buccaneers,23,16,Ford Field,0,0,0,dome,-2.5,44.0,0,0,1,1,0,993,0.018,0.016,0.025,0.032,0.026,0.029,0.015,0.027,0.053,0.033,0.031,0.032,0.025,0.029,0.054,0.031,0.018,0.026,0.023,0.023,0.044,0.029,0.023,0.036,0.047,0.041,0.04,0.031,0.016,0.035,0.012,0.026,0.055,0.043,1
2007-10-21,2007,7,Saints,Falcons,22,16,Mercedes-Benz Superdome,0,0,0,dome,-7.5,42.0,0,1,1,0,2,368,0.033,0.012,0.049,0.019,0.014,0.05,0.029,0.036,0.037,0.025,0.037,0.023,0.019,0.028,0.021,0.049,0.036,0.02,0.021,0.039,0.031,0.037,0.047,0.052,0.021,0.02,0.049,0.037,0.027,0.025,0.042,0.028,0.025,0.039,1
2007-10-21,2007,7,Giants,49ers,33,15,MetLife Stadium,69,5,37,outdoors,-9.5,39.0,1,0,0,2,1,2560,0.034,0.01,0.019,0.013,0.047,0.052,0.049,0.015,0.017,0.036,0.033,0.045,0.024,0.022,0.014,0.042,0.066,0.016,0.028,0.023,0.036,0.015,0.032,0.027,0.039,0.046,0.023,0.034,0.036,0.024,0.037,0.014,0.023,0.052,1
2007-10-21,2007,7,Bengals,Jets,38,31,Paul Brown Stadium,77,13,30,outdoors,-6.0,48.5,1,0,0,0,0,565,0.022,0.025,0.032,0.036,0.017,0.03,0.017,0.013,0.041,0.04,0.034,0.026,0.028,0.027,0.022,0.036,0.02,0.027,0.021,0.012,0.025,0.041,0.03,0.035,0.034,0.018,0.021,0.037,0.045,0.032,0.028,0.02,0.04,0.03,1
2007-10-21,2007,7,Raiders,Chiefs,10,12,Oakland Coliseum,68,10,32,outdoors,-1.5,38.0,0,1,0,0,0,1497,0.013,0.022,0.022,0.027,0.029,0.026,0.013,0.023,0.045,0.047,0.051,0.028,0.021,0.035,0.046,0.043,0.013,0.021,0.04,0.021,0.017,0.028,0.033,0.031,0.025,0.018,0.037,0.045,0.019,0.043,0.027,0.02,0.037,0.028,0
2007-10-21,2007,7,Eagles,Bears,16,19,Lincoln Financial Field,75,7,38,outdoors,-5.5,43.0,0,0,0,0,0,664,0.034,0.034,0.036,0.027,0.017,0.05,0.038,0.019,0.021,0.03,0.021,0.043,0.023,0.042,0.025,0.015,0.066,0.026,0.038,0.026,0.031,0.039,0.029,0.027,0.033,0.033,0.027,0.03,0.033,0.02,0.024,0.023,0.024,0.043,0
2007-10-21,2007,7,Cowboys,Vikings,24,14,Texas Stadium,88,0,33,outdoors,-9.5,46.5,0,0,0,0,0,1087,0.053,0.023,0.041,0.01,0.017,0.062,0.043,0.055,0.021,0.014,0.033,0.032,0.041,0.03,0.019,0.044,0.053,0.014,0.054,0.018,0.039,0.029,0.027,0.024,0.038,0.032,0.031,0.027,0.033,0.018,0.039,0.022,0.033,0.036,1
2007-10-21,2007,7,Seahawks,Rams,33,6,Qwest Field,52,11,85,outdoors,-7.5,39.5,0,1,0,0,0,1720,0.023,0.011,0.03,0.031,0.023,0.035,0.021,0.029,0.045,0.047,0.032,0.035,0.027,0.023,0.041,0.047,0.036,0.012,0.019,0.038,0.053,0.025,0.023,0.034,0.038,0.016,0.034,0.048,0.028,0.013,0.026,0.025,0.044,0.022,1
2007-10-21,2007,7,Broncos,Steelers,31,28,Invesco Field at Mile High,37,10,59,outdoors,-4.5,38.5,1,0,0,1,1,1318,0.033,0.032,0.022,0.035,0.026,0.029,0.025,0.038,0.036,0.016,0.035,0.035,0.03,0.024,0.036,0.043,0.024,0.025,0.022,0.038,0.046,0.033,0.018,0.034,0.031,0.025,0.045,0.031,0.026,0.038,0.019,0.06,0.024,0.014,1
2007-10-22,2007,7,Jaguars,Colts,7,29,Jacksonville Municipal Stadium,77,8,87,outdoors,-3.0,45.5,0,1,0,1,1,700,0.068,0.074,0.027,0.08,0.038,0.01,0.078,0.026,0.019,0.027,0.022,0.013,0.039,0.047,0.022,0.029,0.029,0.037,0.035,0.029,0.033,0.04,0.03,0.043,0.026,0.038,0.042,0.014,0.03,0.047,0.065,0.034,0.023,0.022,0
