game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2007-11-29,2007,13,Cowboys,Packers,37,27,Texas Stadium,56,0,47,outdoors,-6.5,52.5,1,0,0,0,0,1128,0.052,0.041,0.036,0.028,0.016,0.016,0.04,0.028,0.018,0.033,0.031,0.025,0.038,0.031,0.017,0.015,0.058,0.045,0.051,0.034,0.042,0.03,0.026,0.031,0.04,0.036,0.029,0.016,0.037,0.034,0.039,0.027,0.03,0.031,1
2007-12-02,2007,13,Chiefs,Chargers,10,24,Arrowhead Stadium,34,16,64,outdoors,-6,37.5,0,1,0,0,0,1333,0.021,0.046,0.026,0.02,0.026,0.029,0.021,0.047,0.045,0.014,0.027,0.015,0.032,0.062,0.046,0.011,0.019,0.035,0.019,0.043,0.031,0.022,0.03,0.036,0.018,0.047,0.05,0.016,0.044,0.059,0.02,0.033,0.029,0.029,0
2007-12-02,2007,13,Rams,Falcons,28,16,The Dome at America's Center,0,0,0,dome,-3,40.0,1,0,1,0,1,499,0.012,0.013,0.028,0.02,0.036,0.043,0.031,0.033,0.047,0.026,0.035,0.021,0.024,0.026,0.05,0.049,0.013,0.021,0.037,0.039,0.03,0.037,0.037,0.055,0.014,0.019,0.046,0.043,0.014,0.024,0.029,0.03,0.02,0.031,1
2007-12-02,2007,13,Colts,Jaguars,28,25,Lucas Oil Stadium,0,0,0,dome,-7,45.0,1,1,1,1,0,700,0.071,0.057,0.083,0.029,0.009,0.044,0.026,0.075,0.026,0.019,0.013,0.024,0.047,0.045,0.029,0.021,0.034,0.029,0.027,0.033,0.045,0.034,0.041,0.03,0.038,0.024,0.014,0.04,0.046,0.029,0.035,0.063,0.025,0.024,1
2007-12-02,2007,13,Redskins,Bills,16,17,FedExField,40,8,55,outdoors,-6.5,37.5,0,0,0,0,0,285,0.026,0.018,0.028,0.021,0.038,0.039,0.045,0.02,0.017,0.038,0.028,0.022,0.017,0.042,0.017,0.037,0.029,0.03,0.037,0.031,0.021,0.045,0.028,0.015,0.028,0.036,0.029,0.03,0.035,0.039,0.03,0.018,0.021,0.038,0
2007-12-02,2007,13,Titans,Texans,28,20,Nissan Stadium,61,19,60,outdoors,-3.5,40.0,1,1,0,0,0,671,0.027,0.027,0.056,0.027,0.048,0.034,0.067,0.024,0.024,0.032,0.03,0.035,0.033,0.027,0.021,0.023,0.035,0.023,0.021,0.032,0.024,0.022,0.023,0.035,0.031,0.036,0.017,0.024,0.035,0.024,0.039,0.032,0.034,0.035,1
2007-12-02,2007,13,Eagles,Seahawks,24,28,Lincoln Financial Field,33,9,79,outdoors,-3,39.0,1,0,0,0,0,2375,0.034,0.026,0.036,0.027,0.017,0.022,0.038,0.022,0.02,0.043,0.024,0.028,0.021,0.027,0.025,0.039,0.066,0.037,0.037,0.019,0.032,0.051,0.029,0.022,0.036,0.033,0.024,0.036,0.033,0.028,0.024,0.026,0.023,0.04,0
2007-12-02,2007,13,Panthers,49ers,31,14,Bank of America Stadium,51,3,43,outdoors,-3,35.0,1,0,0,0,0,2295,0.014,0.011,0.022,0.013,0.045,0.053,0.027,0.015,0.028,0.038,0.037,0.046,0.026,0.023,0.039,0.043,0.022,0.016,0.025,0.024,0.035,0.013,0.038,0.028,0.028,0.041,0.026,0.033,0.026,0.024,0.032,0.013,0.035,0.052,1
2007-12-02,2007,13,Dolphins,Jets,13,40,Hard Rock Stadium,81,10,58,outdoors,-1,37.5,1,1,0,2,1,1086,0.044,0.023,0.05,0.042,0.028,0.032,0.024,0.014,0.052,0.042,0.036,0.025,0.038,0.025,0.035,0.035,0.028,0.027,0.043,0.012,0.03,0.044,0.031,0.034,0.025,0.019,0.041,0.038,0.025,0.03,0.035,0.018,0.033,0.032,0
2007-12-02,2007,13,Vikings,Lions,42,10,U.S. Bank Stadium,0,0,0,dome,-4.5,44.5,1,1,1,0,1,542,0.03,0.022,0.009,0.023,0.063,0.027,0.063,0.017,0.013,0.052,0.035,0.032,0.031,0.028,0.044,0.052,0.014,0.02,0.02,0.022,0.026,0.046,0.022,0.024,0.039,0.055,0.027,0.036,0.018,0.019,0.022,0.014,0.035,0.052,1
2007-12-02,2007,13,Raiders,Broncos,34,20,Oakland Coliseum,60,19,50,outdoors,-3,41.5,1,1,0,0,0,934,0.011,0.035,0.023,0.021,0.03,0.028,0.013,0.024,0.045,0.038,0.054,0.033,0.022,0.032,0.045,0.042,0.012,0.024,0.039,0.022,0.017,0.047,0.031,0.017,0.024,0.03,0.037,0.045,0.02,0.026,0.025,0.018,0.034,0.026,1
2007-12-02,2007,13,Cardinals,Browns,27,21,State Farm Stadium,0,0,0,retractable roof (open),k,52.0,0,0,0,0,0,1753,0.015,0.015,0.02,0.026,0.024,0.024,0.013,0.013,0.037,0.042,0.046,0.036,0.027,0.021,0.023,0.045,0.031,0.026,0.044,0.053,0.016,0.019,0.024,0.027,0.034,0.038,0.027,0.026,0.025,0.036,0.021,0.027,0.031,0.032,1
2007-12-02,2007,13,Bears,Giants,16,21,Soldier Field,46,13,82,outdoors,-1,39.0,0,0,0,0,0,706,0.038,0.033,0.027,0.016,0.053,0.047,0.018,0.047,0.031,0.016,0.04,0.034,0.04,0.025,0.016,0.014,0.028,0.065,0.028,0.026,0.036,0.033,0.025,0.03,0.031,0.035,0.028,0.024,0.019,0.034,0.021,0.038,0.042,0.023,0
2007-12-02,2007,13,Saints,Buccaneers,23,27,Mercedes-Benz Superdome,0,0,0,dome,-3,42.0,1,1,1,0,0,478,0.038,0.018,0.044,0.03,0.015,0.031,0.029,0.029,0.039,0.032,0.038,0.031,0.023,0.03,0.019,0.031,0.037,0.025,0.022,0.022,0.032,0.029,0.049,0.039,0.024,0.038,0.051,0.033,0.026,0.035,0.046,0.028,0.027,0.042,0
2007-12-02,2007,13,Steelers,Bengals,24,10,Heinz Field,48,9,93,outdoors,-7,38.0,0,1,0,2,0,257,0.037,0.023,0.036,0.033,0.026,0.019,0.038,0.02,0.018,0.042,0.032,0.033,0.025,0.028,0.051,0.021,0.025,0.021,0.038,0.022,0.031,0.024,0.035,0.034,0.022,0.03,0.032,0.022,0.038,0.047,0.062,0.032,0.015,0.04,1
2007-12-03,2007,13,Ravens,Patriots,24,27,M&T Bank Stadium,40,27,0,outdoors,-18.5,46.5,1,0,0,1,1,341,0.029,0.097,0.021,0.08,0.024,0.014,0.029,0.049,0.011,0.023,0.036,0.017,0.028,0.054,0.031,0.017,0.041,0.065,0.047,0.033,0.025,0.033,0.037,0.037,0.026,0.026,0.026,0.035,0.044,0.026,0.051,0.053,0.023,0.017,0
