game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2007-10-14,2007,6,Chiefs,Bengals,27,20,Arrowhead Stadium,68,12,56,outdoors,-2.5,44.0,1,0,0,0,1,534,0.021,0.023,0.03,0.033,0.026,0.017,0.023,0.016,0.048,0.039,0.029,0.032,0.033,0.029,0.044,0.024,0.023,0.02,0.021,0.022,0.028,0.025,0.03,0.031,0.018,0.031,0.047,0.02,0.035,0.042,0.019,0.029,0.029,0.038,1
2007-10-14,2007,6,Jets,Eagles,9,16,MetLife Stadium,62,12,45,outdoors,-4.5,43.5,0,0,0,0,1,85,0.025,0.035,0.031,0.035,0.03,0.018,0.013,0.038,0.04,0.021,0.027,0.022,0.025,0.023,0.037,0.025,0.028,0.063,0.012,0.037,0.042,0.031,0.036,0.029,0.018,0.038,0.038,0.023,0.034,0.035,0.02,0.024,0.03,0.024,0
2007-10-14,2007,6,Ravens,Rams,22,3,M&T Bank Stadium,68,8,40,outdoors,-9.0,36.5,0,0,0,0,0,730,0.026,0.011,0.024,0.037,0.024,0.035,0.035,0.031,0.011,0.048,0.034,0.032,0.03,0.024,0.027,0.048,0.044,0.013,0.046,0.037,0.022,0.024,0.039,0.035,0.021,0.015,0.024,0.045,0.037,0.016,0.054,0.025,0.02,0.022,1
2007-10-14,2007,6,Bears,Vikings,31,34,Soldier Field,55,5,76,outdoors,-4.5,35.5,1,1,0,0,1,355,0.036,0.023,0.03,0.01,0.049,0.059,0.019,0.058,0.03,0.015,0.04,0.032,0.042,0.029,0.016,0.044,0.027,0.015,0.026,0.018,0.041,0.028,0.029,0.026,0.032,0.032,0.03,0.029,0.023,0.022,0.023,0.022,0.043,0.036,0
2007-10-14,2007,6,Packers,Redskins,17,14,Lambeau Field,46,7,79,outdoors,-3.0,40.5,0,0,0,0,0,694,0.037,0.029,0.036,0.029,0.017,0.041,0.023,0.043,0.037,0.017,0.028,0.025,0.031,0.018,0.016,0.018,0.044,0.027,0.032,0.038,0.032,0.023,0.034,0.027,0.032,0.027,0.017,0.029,0.041,0.037,0.026,0.03,0.033,0.02,1
2007-10-14,2007,6,Jaguars,Texans,37,17,Jacksonville Municipal Stadium,81,14,58,outdoors,-7.0,37.5,1,1,0,0,0,825,0.065,0.032,0.027,0.024,0.036,0.038,0.076,0.023,0.02,0.031,0.023,0.034,0.038,0.028,0.022,0.023,0.028,0.025,0.035,0.031,0.032,0.022,0.032,0.033,0.027,0.035,0.042,0.026,0.029,0.021,0.065,0.034,0.023,0.033,1
2007-10-14,2007,6,Buccaneers,Titans,13,10,Raymond James Stadium,81,10,62,outdoors,-2.5,37.0,0,0,0,0,0,618,0.016,0.032,0.033,0.035,0.029,0.046,0.028,0.066,0.032,0.022,0.033,0.029,0.03,0.034,0.032,0.018,0.023,0.036,0.022,0.019,0.028,0.024,0.033,0.022,0.037,0.032,0.034,0.016,0.034,0.03,0.027,0.04,0.041,0.032,1
2007-10-14,2007,6,Browns,Dolphins,41,31,FirstEnergy Stadium,58,0,0,outdoors,-4.0,45.0,1,0,0,0,0,1078,0.015,0.045,0.027,0.043,0.023,0.031,0.012,0.02,0.043,0.053,0.042,0.039,0.02,0.039,0.046,0.037,0.023,0.029,0.045,0.039,0.019,0.031,0.026,0.03,0.039,0.025,0.025,0.036,0.033,0.03,0.027,0.031,0.033,0.031,1
2007-10-14,2007,6,Cardinals,Panthers,10,25,State Farm Stadium,0,0,0,retractable roof (closed),-6.0,38.5,0,0,1,0,0,1788,0.013,0.013,0.024,0.026,0.024,0.048,0.014,0.028,0.035,0.027,0.037,0.036,0.027,0.026,0.024,0.041,0.036,0.024,0.045,0.028,0.018,0.035,0.024,0.031,0.029,0.031,0.028,0.023,0.023,0.031,0.02,0.033,0.029,0.037,0
2007-10-14,2007,6,Chargers,Raiders,28,14,Qualcomm Stadium,73,8,74,outdoors,-9.5,44.0,0,1,0,0,1,448,0.049,0.013,0.02,0.025,0.029,0.03,0.051,0.014,0.014,0.047,0.016,0.052,0.058,0.021,0.011,0.047,0.04,0.014,0.045,0.038,0.024,0.018,0.039,0.034,0.045,0.024,0.018,0.036,0.056,0.017,0.038,0.027,0.025,0.037,1
