game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2007-09-23,2007,3,Chiefs,Vikings,13,10,Arrowhead Stadium,83,5,52,outdoors,-3.0,34.0,0,0,0,0,0,414,0.02,0.028,0.03,0.011,0.027,0.063,0.024,0.055,0.049,0.015,0.028,0.034,0.031,0.031,0.046,0.04,0.021,0.016,0.02,0.02,0.03,0.028,0.032,0.027,0.018,0.034,0.047,0.027,0.035,0.02,0.02,0.024,0.029,0.036,1
2007-09-23,2007,3,Ravens,Cardinals,26,23,M&T Bank Stadium,75,9,50,outdoors,-7.0,35.5,1,0,0,0,0,2008,0.031,0.014,0.022,0.025,0.024,0.025,0.031,0.014,0.011,0.035,0.033,0.04,0.031,0.029,0.026,0.025,0.045,0.032,0.047,0.043,0.023,0.017,0.036,0.025,0.023,0.028,0.022,0.025,0.046,0.024,0.052,0.022,0.02,0.029,1
2007-09-23,2007,3,Eagles,Lions,56,21,Lincoln Financial Field,76,12,38,outdoors,-5.0,44.0,1,0,0,2,0,443,0.034,0.019,0.037,0.029,0.019,0.024,0.037,0.016,0.022,0.053,0.023,0.03,0.024,0.027,0.026,0.049,0.061,0.019,0.038,0.023,0.028,0.044,0.029,0.022,0.034,0.049,0.024,0.037,0.032,0.015,0.025,0.013,0.025,0.054,1
2007-09-23,2007,3,Steelers,49ers,37,16,Heinz Field,72,6,37,outdoors,-9.5,38.0,1,0,0,0,0,2258,0.035,0.012,0.041,0.013,0.024,0.053,0.038,0.017,0.016,0.036,0.036,0.045,0.025,0.026,0.045,0.043,0.029,0.017,0.034,0.024,0.036,0.015,0.036,0.029,0.025,0.04,0.033,0.032,0.04,0.025,0.06,0.015,0.016,0.049,1
2007-09-23,2007,3,Buccaneers,Rams,24,3,Raymond James Stadium,86,5,74,outdoors,-3.5,38.5,0,0,0,0,0,859,0.017,0.012,0.034,0.039,0.031,0.036,0.028,0.03,0.03,0.046,0.035,0.031,0.029,0.027,0.032,0.047,0.023,0.014,0.022,0.036,0.026,0.024,0.035,0.036,0.034,0.015,0.036,0.045,0.031,0.013,0.028,0.027,0.04,0.021,1
2007-09-23,2007,3,Jets,Dolphins,31,28,MetLife Stadium,72,8,37,outdoors,-3.0,36.5,1,1,0,0,0,1086,0.024,0.045,0.031,0.04,0.028,0.03,0.013,0.021,0.04,0.05,0.027,0.037,0.025,0.039,0.037,0.034,0.028,0.03,0.011,0.037,0.046,0.034,0.034,0.031,0.019,0.023,0.041,0.036,0.039,0.025,0.02,0.031,0.029,0.03,1
2007-09-23,2007,3,Packers,Chargers,31,24,Lambeau Field,73,11,35,outdoors,-5.5,42.5,1,0,0,0,0,1750,0.039,0.048,0.036,0.02,0.018,0.029,0.022,0.05,0.037,0.015,0.026,0.014,0.03,0.059,0.018,0.013,0.044,0.04,0.033,0.046,0.032,0.025,0.035,0.039,0.033,0.045,0.016,0.016,0.036,0.06,0.027,0.037,0.033,0.026,1
2007-09-23,2007,3,Patriots,Bills,38,7,Gillette Stadium,74,10,34,outdoors,-16.5,41.0,1,1,0,0,0,386,0.097,0.018,0.057,0.019,0.015,0.038,0.049,0.02,0.02,0.039,0.019,0.023,0.053,0.04,0.019,0.037,0.066,0.032,0.032,0.032,0.036,0.044,0.038,0.013,0.025,0.038,0.036,0.033,0.03,0.04,0.052,0.016,0.016,0.036,1
2007-09-23,2007,3,Texans,Colts,24,30,Reliant Stadium,0,0,0,retractable roof (closed),-6.5,46.5,1,1,1,0,0,871,0.03,0.071,0.021,0.076,0.039,0.011,0.025,0.024,0.028,0.031,0.033,0.014,0.028,0.046,0.023,0.032,0.025,0.038,0.027,0.032,0.022,0.039,0.035,0.039,0.036,0.042,0.022,0.014,0.021,0.048,0.034,0.032,0.033,0.025,0
2007-09-23,2007,3,Raiders,Browns,26,24,Oakland Coliseum,67,10,63,outdoors,-3.0,41.5,1,0,0,0,0,2151,0.011,0.014,0.027,0.026,0.029,0.023,0.013,0.013,0.047,0.042,0.053,0.043,0.021,0.021,0.047,0.046,0.013,0.024,0.041,0.046,0.017,0.021,0.034,0.027,0.025,0.039,0.036,0.024,0.017,0.033,0.025,0.027,0.037,0.031,1
