game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2007-12-13,2007,15,Texans,Broncos,31,13,Reliant Stadium,0,0,0,retractable roof (open),-2.5,47.5,0,0,0,2,2,882,0.027,0.035,0.023,0.022,0.032,0.028,0.024,0.024,0.032,0.039,0.033,0.037,0.026,0.032,0.021,0.04,0.024,0.023,0.031,0.022,0.022,0.041,0.034,0.017,0.036,0.029,0.024,0.041,0.023,0.026,0.031,0.018,0.031,0.026,1
2007-12-15,2007,15,49ers,Bengals,20,13,"Candlestick Park, San Francisco",52,0,74,outdoors,-8.5,43.0,0,0,0,2,2,2038,0.011,0.022,0.014,0.032,0.057,0.02,0.015,0.021,0.039,0.04,0.05,0.033,0.024,0.027,0.048,0.023,0.016,0.019,0.024,0.022,0.014,0.024,0.027,0.037,0.042,0.03,0.034,0.024,0.025,0.042,0.014,0.032,0.055,0.038,1
2007-12-16,2007,15,Rams,Packers,14,33,The Dome at America's Center,0,0,0,dome,-7.0,47.0,0,0,1,0,0,420,0.012,0.041,0.029,0.03,0.03,0.017,0.03,0.028,0.048,0.032,0.035,0.024,0.024,0.031,0.052,0.015,0.014,0.043,0.037,0.04,0.027,0.03,0.035,0.034,0.015,0.034,0.047,0.015,0.018,0.044,0.029,0.029,0.022,0.035,0
2007-12-16,2007,15,Chiefs,Titans,17,26,Arrowhead Stadium,22,6,71,outdoors,-3.5,34.5,1,0,0,0,0,467,0.02,0.027,0.026,0.05,0.029,0.048,0.021,0.067,0.046,0.024,0.029,0.029,0.031,0.035,0.047,0.021,0.018,0.04,0.02,0.021,0.029,0.024,0.034,0.022,0.017,0.031,0.051,0.016,0.035,0.032,0.021,0.037,0.027,0.032,0
2007-12-16,2007,15,Panthers,Seahawks,13,10,Bank of America Stadium,45,18,78,outdoors,-8.0,37.0,0,0,0,0,0,2280,0.014,0.026,0.023,0.027,0.04,0.024,0.026,0.021,0.027,0.043,0.036,0.029,0.026,0.029,0.037,0.037,0.023,0.037,0.026,0.021,0.035,0.048,0.033,0.021,0.029,0.033,0.026,0.033,0.027,0.034,0.03,0.026,0.034,0.04,1
2007-12-16,2007,15,Patriots,Jets,20,10,Gillette Stadium,36,17,88,outdoors,-20.5,41.0,0,1,0,0,0,170,0.099,0.023,0.083,0.04,0.015,0.031,0.049,0.014,0.024,0.04,0.016,0.025,0.053,0.026,0.017,0.038,0.061,0.024,0.032,0.012,0.035,0.043,0.037,0.035,0.026,0.019,0.033,0.038,0.027,0.031,0.053,0.019,0.017,0.03,1
2007-12-16,2007,15,Saints,Cardinals,31,24,Mercedes-Benz Superdome,0,0,0,dome,-3.5,49.5,1,0,1,2,0,1324,0.038,0.015,0.045,0.021,0.017,0.027,0.03,0.013,0.04,0.037,0.035,0.047,0.022,0.028,0.018,0.026,0.036,0.029,0.021,0.042,0.032,0.015,0.045,0.024,0.024,0.034,0.05,0.025,0.03,0.024,0.046,0.021,0.028,0.031,1
2007-12-16,2007,15,Browns,Bills,8,0,FirstEnergy Stadium,30,32,93,outdoors,-5.0,37.0,0,0,0,0,0,173,0.014,0.018,0.027,0.019,0.029,0.043,0.013,0.022,0.04,0.038,0.038,0.021,0.02,0.043,0.045,0.036,0.026,0.031,0.051,0.034,0.018,0.043,0.024,0.013,0.037,0.038,0.025,0.029,0.033,0.04,0.026,0.018,0.029,0.036,1
2007-12-16,2007,15,Buccaneers,Falcons,37,3,Raymond James Stadium,68,25,60,outdoors,-12.5,37.5,1,1,0,0,2,364,0.018,0.012,0.036,0.021,0.031,0.042,0.028,0.033,0.03,0.027,0.03,0.021,0.029,0.025,0.03,0.05,0.025,0.021,0.022,0.038,0.029,0.032,0.034,0.051,0.038,0.019,0.035,0.05,0.033,0.026,0.03,0.029,0.041,0.032,1
2007-12-16,2007,15,Dolphins,Ravens,22,16,Hard Rock Stadium,79,20,84,outdoors,-3.0,37.5,1,0,0,0,0,944,0.044,0.027,0.048,0.02,0.027,0.027,0.022,0.032,0.057,0.01,0.038,0.037,0.038,0.027,0.034,0.033,0.025,0.045,0.042,0.048,0.03,0.028,0.034,0.036,0.025,0.025,0.041,0.026,0.028,0.035,0.03,0.055,0.032,0.023,1
2007-12-16,2007,15,Steelers,Jaguars,22,29,Heinz Field,35,19,79,outdoors,-3.0,34.5,1,0,0,0,0,705,0.036,0.057,0.036,0.026,0.023,0.042,0.042,0.076,0.016,0.019,0.032,0.022,0.023,0.044,0.05,0.021,0.026,0.03,0.037,0.034,0.03,0.033,0.037,0.032,0.023,0.024,0.033,0.039,0.036,0.027,0.063,0.065,0.013,0.021,0
2007-12-16,2007,15,Raiders,Colts,14,21,Oakland Coliseum,55,8,58,outdoors,-10.0,45.0,0,0,0,0,0,1933,0.011,0.072,0.021,0.077,0.031,0.008,0.014,0.025,0.046,0.026,0.053,0.012,0.023,0.048,0.044,0.026,0.012,0.038,0.038,0.031,0.016,0.047,0.033,0.039,0.023,0.038,0.037,0.014,0.016,0.048,0.024,0.033,0.036,0.023,0
